"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285200764261455,NA
"2","2020/03/24",0.053909073122929,0,0.0285251136094094,NA
"3","2020/03/25",0.053909073122929,0,0.0285301993955643,NA
"4","2020/03/26",0.0542533607122759,0,0.0285353619265381,NA
"5","2020/03/27",0.0446658525566185,0,0.0285406293442587,NA
"6","2020/03/30",0.0446658525566185,0,0.0285460297906542,NA
"7","2020/03/31",0.0406931572378724,0,0.0285515914076524,NA
"8","2020/04/01",0.0406931572378724,0,0.0285573423371814,NA
"9","2020/04/02",0.0406931572378724,0,0.0285633111032361,NA
"10","2020/04/07",0.0406931572378724,0,0.0285695635308881,NA
"11","2020/04/08",0.0472754927275647,0,0.0285762335239177,NA
"12","2020/04/09",0.0472754927275647,0,0.0285834622312311,NA
"13","2020/04/11",0.0101876829423531,0,0.0285913908017345,NA
"14","2020/04/12",0.00407085292421971,0,0.0286001603843338,NA
"15","2020/04/13",0.00407085292421971,0,0.0286099121279352,NA
"16","2020/04/14",0.00407085292421971,0,0.0286207871814448,NA
"17","2020/04/16",0.0106707589846329,0,0.0286329510469795,NA
"18","2020/04/17",0.0129666446684196,0,0.0286470257366092,NA
"19","2020/04/18",0.0107541741501902,0,0.028664038698263,NA
"20","2020/04/19",0.0107541741501902,0,0.028685031473163,NA
"21","2020/04/20",0.0147528898031346,0,0.0287110456025314,NA
"22","2020/04/23",0.0168600030124119,0,0.0287431226275903,NA
"23","2020/04/25",0.0168600030124119,0,0.028782304089562,NA
"24","2020/04/27",0.0160581862332665,0,0.0288296315296685,NA
"25","2020/04/28",0.0190469202093272,0,0.0288868992540004,NA
"26","2020/05/01",0.0216388519300854,0,0.0289611513033411,NA
"27","2020/05/06",0.0228952032585622,0,0.0290616672958953,NA
"28","2020/05/08",0.0250123737757814,0,0.0291977351106618,NA
"29","2020/05/09",0.0268416392452733,0,0.0293786426266395,NA
"30","2020/05/10",0.0261321024138499,0,0.0296136777228272,NA
"31","2020/05/11",0.0274648583702489,0,0.0299121282782238,NA
"32","2020/05/12",0.0274854225668701,0,0.0302832793579859,NA
"33","2020/05/14",0.0299114325895311,0,0.0307315649634836,NA
"34","2020/05/15",0.0346303299782861,0,0.0312466154727794,NA
"35","2020/05/17",0.0335620299840118,0,0.0318152474218322,NA
"36","2020/05/18",0.0341958570144914,0,0.032424277346601,NA
"37","2020/05/20",0.0344319236775091,0,0.0330605217830446,NA
"38","2020/05/21",0.0342463498310249,0,0.0337107972671218,NA
"39","2020/05/23",0.0351380222301953,0,0.0343619203347917,NA
"40","2020/05/25",0.0356504079573696,0,0.0350007805070096,NA
"41","2020/05/31",0.0342410954368587,0,0.0356178241829269,NA
"42","2020/06/01",0.0343535692239958,0,0.0362085839036482,NA
"43","2020/06/02",0.0370521298748521,0,0.0367689833642447,NA
"44","2020/06/05",0.0354705473594821,0,0.0372949462597875,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0377823962853475,0.00327231858259936
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.038227257135996,0.00327231858260264
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.038625452506804,0.00327231858260592
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0389733173390666,0.00327231858260919
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0392725339739608,0.00327231858261247
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0395285243356748,0.00327231858261574
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0397467870823863,0.00327231858261902
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0399328208722728,0.0032723185826223
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0400921243635119,0.00327231858262557
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402301962142814,0.00327231858262885
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403525350827588,0.00327231858263212
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404640926733504,0.0032723185826354
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.040566943166671,0.00327231858263867
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406622177950339,0.00327231858264195
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407510472437983,0.00327231858264523
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408345621983235,0.0032723185826485
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.040913893343969,0.00327231858265178
