"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285156701476337,NA
"2","2020/03/24",0.053909073122929,0,0.0285200289388538,NA
"3","2020/03/25",0.053909073122929,0,0.0285244293950363,NA
"4","2020/03/26",0.0542533607122759,0,0.0285288958336973,NA
"5","2020/03/27",0.0446658525566185,0,0.0285334525723529,NA
"6","2020/03/30",0.0446658525566185,0,0.0285381239285194,NA
"7","2020/03/31",0.0406931572378724,0,0.0285429342197128,NA
"8","2020/04/01",0.0406931572378724,0,0.0285479077634494,NA
"9","2020/04/02",0.0406931572378724,0,0.0285530708524868,NA
"10","2020/04/07",0.0406931572378724,0,0.0285584952101393,NA
"11","2020/04/08",0.0472754927275647,0,0.0285642979902772,NA
"12","2020/04/09",0.0472754927275647,0,0.0285705983220128,NA
"13","2020/04/11",0.0101876829423531,0,0.028577515334458,NA
"14","2020/04/12",0.00407085292421971,0,0.028585168156725,NA
"15","2020/04/13",0.00407085292421971,0,0.0285936759179259,NA
"16","2020/04/14",0.00407085292421971,0,0.0286031577471728,NA
"17","2020/04/16",0.0106707589846329,0,0.0286138564478606,NA
"18","2020/04/17",0.0129666446684196,0,0.0286265095205163,NA
"19","2020/04/18",0.0107541741501902,0,0.0286419781399498,NA
"20","2020/04/19",0.0107541741501902,0,0.0286611234809708,NA
"21","2020/04/20",0.0147528898031346,0,0.0286848067183891,NA
"22","2020/04/23",0.0168600030124119,0,0.0287138890270147,NA
"23","2020/04/25",0.0168600030124119,0,0.0287492315816574,NA
"24","2020/04/27",0.0160581862332665,0,0.0287918597072856,NA
"25","2020/04/28",0.0190469202093272,0,0.0288465741825192,NA
"26","2020/05/01",0.0216388519300854,0,0.028921951239629,NA
"27","2020/05/06",0.0228952032585622,0,0.0290267312610445,NA
"28","2020/05/08",0.0250123737757814,0,0.0291696546291953,NA
"29","2020/05/09",0.0268416392452733,0,0.0293594617265109,NA
"30","2020/05/10",0.0261321024138499,0,0.029604892935421,NA
"31","2020/05/11",0.0274648583702489,0,0.0299146886383551,NA
"32","2020/05/12",0.0274854225668701,0,0.0302947045755688,NA
"33","2020/05/14",0.0299114325895311,0,0.0307392579186221,NA
"34","2020/05/15",0.0346303299782861,0,0.0312397811969009,NA
"35","2020/05/17",0.0335620299840118,0,0.0317877069397913,NA
"36","2020/05/18",0.0341958570144914,0,0.0323744676766792,NA
"37","2020/05/20",0.0344319236775091,0,0.0329914959369505,NA
"38","2020/05/21",0.0342463498310249,0,0.0336302242499914,NA
"39","2020/05/23",0.0351380222301953,0,0.0342820512612768,NA
"40","2020/05/25",0.0356504079573696,0,0.0349375962863303,NA
"41","2020/05/31",0.0342410954368587,0,0.0355866993107243,NA
"42","2020/06/01",0.0343535692239958,0,0.0362191664361198,NA
"43","2020/06/02",0.0370521298748521,0,0.0368248037641782,NA
"44","2020/06/05",0.0354705473594821,0,0.0373934173965608,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0379148134349289,0.00329555815927002
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0383787979809436,0.00329555817756368
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0387780807506693,0.00329555819585734
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0391169859177824,0.00329555821415099
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.039402741270362,0.00329555823244465
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396425745964876,0.0032955582507383
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398437136842385,0.00329555826903196
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.040013386321694,0.00329555828732561
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401588202969335,0.00329555830561927
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402871248548711,0.00329555832391292
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404026827476216,0.00329555834220658
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405071502345003,0.00329555836050023
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406020650316575,0.00329555837879389
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406889648552435,0.00329555839708755
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407693874214084,0.0032955584153812
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408448704463026,0.00329555843367486
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.040916951646076,0.00329555845196851
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409869908327973,0.00329555847026217
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410556362022071,0.00329555848855582
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411233580459647,0.00329555850684948
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411906266557289,0.00329555852514313
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412579123231589,0.00329555854343679
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413256853399135,0.00329555856173044
