"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.028515096410955,NA
"2","2020/03/24",0.053909073122929,0,0.0285196840217298,NA
"3","2020/03/25",0.053909073122929,0,0.0285243156893882,NA
"4","2020/03/26",0.0542533607122759,0,0.0285290170474307,NA
"5","2020/03/27",0.0446658525566185,0,0.0285338137293579,NA
"6","2020/03/30",0.0446658525566185,0,0.0285387313686705,NA
"7","2020/03/31",0.0406931572378724,0,0.0285437955988691,NA
"8","2020/04/01",0.0406931572378724,0,0.0285490320534543,NA
"9","2020/04/02",0.0406931572378724,0,0.0285544675215784,NA
"10","2020/04/07",0.0406931572378724,0,0.0285601713961507,NA
"11","2020/04/08",0.0472754927275647,0,0.0285662671067046,NA
"12","2020/04/09",0.0472754927275647,0,0.0285728815655809,NA
"13","2020/04/11",0.0101876829423531,0,0.0285801416851206,NA
"14","2020/04/12",0.00407085292421971,0,0.0285881743776644,NA
"15","2020/04/13",0.00407085292421971,0,0.0285971065555534,NA
"16","2020/04/14",0.00407085292421971,0,0.0286070651311283,NA
"17","2020/04/16",0.0106707589846329,0,0.0286182501831838,NA
"18","2020/04/17",0.0129666446684196,0,0.0286313720487446,NA
"19","2020/04/18",0.0107541741501902,0,0.0286473583561556,NA
"20","2020/04/19",0.0107541741501902,0,0.0286671375366853,NA
"21","2020/04/20",0.0147528898031346,0,0.0286916380216025,NA
"22","2020/04/23",0.0168600030124119,0,0.0287217882421759,NA
"23","2020/04/25",0.0168600030124119,0,0.0287585166296741,NA
"24","2020/04/27",0.0160581862332665,0,0.0288027675342257,NA
"25","2020/04/28",0.0190469202093272,0,0.0288579282778915,NA
"26","2020/05/01",0.0216388519300854,0,0.0289324378100907,NA
"27","2020/05/06",0.0228952032585622,0,0.0290353607551162,NA
"28","2020/05/08",0.0250123737757814,0,0.029175761737261,NA
"29","2020/05/09",0.0268416392452733,0,0.0293627053808181,NA
"30","2020/05/10",0.0261321024138499,0,0.0296052563100804,NA
"31","2020/05/11",0.0274648583702489,0,0.0299124791493409,NA
"32","2020/05/12",0.0274854225668701,0,0.0302925913155265,NA
"33","2020/05/14",0.0299114325895311,0,0.0307427940598119,NA
"34","2020/05/15",0.0346303299782861,0,0.0312525847273225,NA
"35","2020/05/17",0.0335620299840118,0,0.0318113025836752,NA
"36","2020/05/18",0.0341958570144914,0,0.0324082868944867,NA
"37","2020/05/20",0.0344319236775091,0,0.033032876925374,NA
"38","2020/05/21",0.0342463498310249,0,0.0336744119419538,NA
"39","2020/05/23",0.0351380222301953,0,0.0343222312580292,NA
"40","2020/05/25",0.0356504079573696,0,0.0349662602771729,NA
"41","2020/05/31",0.0342410954368587,0,0.0355984705371256,NA
"42","2020/06/01",0.0343535692239958,0,0.0362112798288019,NA
"43","2020/06/02",0.0370521298748521,0,0.0367971059431166,NA
"44","2020/06/05",0.0354705473594821,0,0.0373483666709841,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0378574798033194,0.00328350168586086
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.038316863131037,0.00328350168586422
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0387191556234886,0.00328350168586757
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0390633591113015,0.00328350168587093
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0393556398370341,0.00328350168587428
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396025462395841,0.00328350168587764
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.039810626757849,0.003283501685881
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0399864298307265,0.00328350168588435
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401365038971141,0.00328350168588771
