"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0293857232073751,0.02576574899706,0.0330056974176902
"2","2020/03/24",0.142857142857143,0,0,0,0.0293857361817792,0.0257657694068608,0.0330057029566975
"3","2020/03/25",0.142857142857143,0,0,0,0.0293857491627942,0.0257657896558618,0.0330057086697265
"4","2020/03/26",0.105263157894737,0,0,0,0.0293857621538005,0.0257658097531095,0.0330057145544915
"5","2020/03/27",0.105263157894737,0,0,0,0.0293857751581787,0.0257658297076546,0.0330057206087028
"6","2020/03/30",0.105263157894737,0,0,0,0.0293857881793092,0.0257658495287615,0.0330057268298568
"7","2020/03/31",0.0752941176470588,0,0,0,0.0293858012205724,0.0257658692260106,0.0330057332151342
"8","2020/04/01",0.0752941176470588,0,0,0,0.0293858142853488,0.0257658888092922,0.0330057397614055
"9","2020/04/02",0.0752941176470588,0,0,0,0.029385827377019,0.0257659082886937,0.0330057464653444
"10","2020/04/07",0.0752941176470588,0,0,0,0.0293858404989647,0.0257659276742802,0.0330057533236492
"11","2020/04/08",0.08,0,0,0,0.0293858536553066,0.025765946976631,0.0330057603339823
"12","2020/04/09",0.08,0,0,0,0.0293858668521418,0.0257659662080686,0.033005767496215
"13","2020/04/11",0.0196793002915452,0,0,0,0.0293858800958937,0.0257659853809582,0.0330057748108291
"14","2020/04/12",0.0148188803512623,0,0,0,0.0293858933929858,0.0257660045076244,0.0330057822783471
"15","2020/04/13",0.0148188803512623,0,0,0,0.0293859067498416,0.0257660236005406,0.0330057898991427
"16","2020/04/14",0.0148188803512623,0,0,0,0.0293859201728848,0.025766042672406,0.0330057976733637
"17","2020/04/16",0.0172503920543649,0,0,0,0.029385933668539,0.0257660617361104,0.0330058056009676
"18","2020/04/17",0.0180972078593588,0,0,0,0.0293859472432277,0.0257660808045867,0.0330058136818687
"19","2020/04/18",0.0183767228177642,0,0,0,0.0293859609033788,0.0257660998905502,0.0330058219162074
"20","2020/04/19",0.0183767228177642,0,0,0,0.029385974655839,0.0257661190061345,0.0330058303055435
"21","2020/04/20",0.019434628975265,0,0,0,0.0293859885082194,0.0257661381628672,0.0330058388535715
"22","2020/04/23",0.0204795204795205,0,0,0,0.0293860024682124,0.025766157372108,0.0330058475643168
"23","2020/04/25",0.0204795204795205,0,0,0,0.0293860165435104,0.0257661766453551,0.0330058564416657
"24","2020/04/27",0.0204795204795205,0,0,0,0.029386030741806,0.0257661959944169,0.0330058654891951
"25","2020/04/28",0.0216428922774225,0,0,0,0.0293860450707916,0.0257662154314555,0.0330058747101276
"26","2020/05/01",0.0228488089450656,0,0,0,0.0293860595381596,0.0257662349689048,0.0330058841074145
"27","2020/05/06",0.0230191422340683,0,0,0,0.0293860741516027,0.0257662546192615,0.0330058936839439
"28","2020/05/08",0.0230191422340683,0,0,0,0.029386088918838,0.0257662743947616,0.0330059034429145
"29","2020/05/09",0.0230191422340683,0,0,0,0.0293861038484966,0.0257662943074398,0.0330059133895535
"30","2020/05/10",0.0230191422340683,0,0,0,0.0293861189503681,0.0257663143693976,0.0330059235313385
"31","2020/05/11",0.0230191422340683,0,0,0,0.0293861342343167,0.0257663345927565,0.0330059338758768
"32","2020/05/12",0.0230191422340683,0,0,0,0.0293861497102069,0.0257663549899385,0.0330059444304752
"33","2020/05/14",0.0230191422340683,0,0,0,0.029386165387903,0.0257663755738247,0.0330059552019814
"34","2020/05/15",0.0230191422340683,0,0,0,0.0293861812772696,0.0257663963577608,0.0330059661967783
"35","2020/05/17",0.0230191422340683,0,0,0,0.029386197388171,0.0257664173554088,0.0330059774209332
"36","2020/05/18",0.0230191422340683,0,0,0,0.0293862137304717,0.0257664385804437,0.0330059888804997
"37","2020/05/20",0.0230191422340683,0,0,0,0.0293862303141453,0.0257664600461902,0.0330060005821005
"38","2020/05/21",0.0230191422340683,0,0,0,0.0293862471512107,0.0257664817668406,0.0330060125355808
"39","2020/05/23",0.0230191422340683,0,0,0,0.0293862642555029,0.025766503757628,0.0330060247533779
"40","2020/05/25",0.0230191422340683,0,0,0,0.0293862816409204,0.0257665260339488,0.0330060372478921
"41","2020/05/31",0.0230191422340683,0,0,0,0.0293862993213615,0.0257665486116601,0.033006050031063
"42","2020/06/01",0.0230191422340683,0,0,0,0.0293863173107247,0.0257665715072263,0.0330060631142232
"43","2020/06/02",0.0230191422340683,0,0,0,0.0293863356229085,0.0257665947376629,0.033006076508154
"44","2020/06/05",0.0230191422340683,0,0,0,0.0293863542718113,0.0257666183202793,0.0330060902233432
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0293863732713317,0.0257666422722188,0.0330061042704446
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0293863926357463,0.0257666666101827,0.0330061186613098
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.029386412383491,0.0257666913538135,0.0330061334131685
"48","2020/06/09",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0293864325355791,0.0257667165248277,0.0330061485463305
"49","2020/06/10",0.023894014667613,0.01,0.01,0.00142857142857143,0.0293864531130622,0.025766742145234,0.0330061640808903
"50","2020/06/11",0.023894014667613,0.01,0.01,0.00142857142857143,0.0293864741369918,0.0257667682377,0.0330061800362836
"51","2020/06/12",0.023894014667613,0.01,0.01,0.00142857142857143,0.0293864956284198,0.0257667948256691,0.0330061964311704
"52","2020/06/13",0.023894014667613,0.01,0.01,0.00142857142857143,0.0293865176083979,0.0257668219331903,0.0330062132836054
"53","2020/06/14",0.023894014667613,0.01,0.01,0.00142857142857143,0.0293865400979781,0.0257668495844609,0.0330062306114952
"54","2020/06/15",0.023894014667613,0.01,0.01,0.00142857142857143,0.0293865631182124,0.0257668778030813,0.0330062484333435
"55","2020/06/16",0.023894014667613,0.01,0.01,0.00142857142857143,0.0293865866913517,0.0257669066123813,0.0330062667703222
"56","2020/06/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0293866108480086,0.025766936043027,0.0330062856529902
