"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0295084991646224,0.0259109517160254,0.0331060466132193
"2","2020/03/24",0.142857142857143,0,0,0,0.029508509433972,0.0259109680332673,0.0331060508346768
"3","2020/03/25",0.142857142857143,0,0,0,0.0295085197086542,0.0259109842218923,0.0331060551954161
"4","2020/03/26",0.105263157894737,0,0,0,0.0295085299913885,0.0259110002892578,0.0331060596935192
"5","2020/03/27",0.105263157894737,0,0,0,0.029508540284895,0.0259110162427196,0.0331060643270705
"6","2020/03/30",0.105263157894737,0,0,0,0.0295085505918934,0.0259110320897991,0.0331060690939878
"7","2020/03/31",0.0752941176470588,0,0,0,0.0295085609151036,0.0259110478382673,0.0331060739919399
"8","2020/04/01",0.0752941176470588,0,0,0,0.0295085712572453,0.0259110634961415,0.0331060790183492
"9","2020/04/02",0.0752941176470588,0,0,0,0.0295085816210385,0.0259110790715979,0.0331060841704791
"10","2020/04/07",0.0752941176470588,0,0,0,0.0295085920092032,0.0259110945727987,0.0331060894456078
"11","2020/04/08",0.08,0,0,0,0.0295086024249872,0.025911110008265,0.0331060948417094
"12","2020/04/09",0.08,0,0,0,0.0295086128732477,0.0259111253879852,0.0331061003585103
"13","2020/04/11",0.0196793002915452,0,0,0,0.0295086233591481,0.0259111407220255,0.0331061059962707
"14","2020/04/12",0.0148188803512623,0,0,0,0.0295086338878518,0.0259111560204064,0.0331061117552972
"15","2020/04/13",0.0148188803512623,0,0,0,0.0295086444645221,0.0259111712932579,0.0331061176357862
"16","2020/04/14",0.0148188803512623,0,0,0,0.0295086550943223,0.0259111865508871,0.0331061236377575
"17","2020/04/16",0.0172503920543649,0,0,0,0.0295086657824158,0.0259112018037555,0.0331061297610761
"18","2020/04/17",0.0180972078593588,0,0,0,0.029508676533966,0.0259112170623676,0.0331061360055644
"19","2020/04/18",0.0183767228177642,0,0,0,0.0295086873541373,0.0259112323370701,0.0331061423712045
"20","2020/04/19",0.0183767228177642,0,0,0,0.0295086982483746,0.0259112476377791,0.0331061488589701
"21","2020/04/20",0.019434628975265,0,0,0,0.0295087092227813,0.0259112629739369,0.0331061554716258
"22","2020/04/23",0.0204795204795205,0,0,0,0.0295087202835554,0.0259112783548244,0.0331061622122863
"23","2020/04/25",0.0204795204795205,0,0,0,0.0295087314368946,0.0259112937898139,0.0331061690839753
"24","2020/04/27",0.0204795204795205,0,0,0,0.029508742688997,0.025911309288515,0.0331061760894789
"25","2020/04/28",0.0216428922774225,0,0,0,0.0295087540460604,0.0259113248608208,0.0331061832312999
"26","2020/05/01",0.0228488089450656,0,0,0,0.0295087655142827,0.0259113405168525,0.0331061905117129
"27","2020/05/06",0.0230191422340683,0,0,0,0.029508777099862,0.0259113562668037,0.0331061979329203
"28","2020/05/08",0.0230191422340683,0,0,0,0.0295087888090022,0.0259113721206863,0.0331062054973182
"29","2020/05/09",0.0230191422340683,0,0,0,0.0295088006484985,0.025911388088339,0.033106213208658
"30","2020/05/10",0.0230191422340683,0,0,0,0.0295088126262251,0.0259114041797423,0.0331062210727079
"31","2020/05/11",0.0230191422340683,0,0,0,0.0295088247501708,0.0259114204048778,0.0331062290954639
"32","2020/05/12",0.0230191422340683,0,0,0,0.0295088370283248,0.0259114367739385,0.0331062372827112
"33","2020/05/14",0.0230191422340683,0,0,0,0.029508849468676,0.0259114532974739,0.0331062456398781
"34","2020/05/15",0.0230191422340683,0,0,0,0.0295088620792135,0.0259114699864121,0.0331062541720148
"35","2020/05/17",0.0230191422340683,0,0,0,0.0295088748679262,0.0259114868519582,0.0331062628838942
"36","2020/05/18",0.0230191422340683,0,0,0,0.0295088878428033,0.0259115039053699,0.0331062717802366
"37","2020/05/20",0.0230191422340683,0,0,0,0.0295089010118604,0.0259115211576338,0.0331062808660871
"38","2020/05/21",0.0230191422340683,0,0,0,0.0295089143844153,0.025911538620228,0.0331062901486027
"39","2020/05/23",0.0230191422340683,0,0,0,0.029508927971647,0.0259115563058005,0.0331062996374934
"40","2020/05/25",0.0230191422340683,0,0,0,0.0295089417848776,0.0259115742271406,0.0331063093426146
"41","2020/05/31",0.0230191422340683,0,0,0,0.0295089558354295,0.0259115923973658,0.0331063192734932
"42","2020/06/01",0.0230191422340683,0,0,0,0.0295089701346249,0.02591161083007,0.0331063294391799
"43","2020/06/02",0.0230191422340683,0,0,0,0.0295089846937863,0.0259116295393087,0.0331063398482638
"44","2020/06/05",0.0230191422340683,0,0,0,0.0295089995242358,0.0259116485394212,0.0331063505090503
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0295090146372959,0.02591166784469,0.0331063614299017
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.029509030044382,0.0259116874689363,0.0331063726198276
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0295090457595846,0.0259117074277812,0.0331063840913879
"48","2020/06/09",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0295090618000064,0.0259117277394163,0.0331063958605965
"49","2020/06/10",0.023894014667613,0.01,0.01,0.00142857142857143,0.0295090781829108,0.0259117484222895,0.033106407943532
"50","2020/06/11",0.023894014667613,0.01,0.01,0.00142857142857143,0.0295090949255612,0.0259117694953214,0.033106420355801
"51","2020/06/12",0.023894014667613,0.01,0.01,0.00142857142857143,0.0295091120452212,0.0259117909780517,0.0331064331123907
"52","2020/06/13",0.023894014667613,0.01,0.01,0.00142857142857143,0.0295091295591543,0.025911812890554,0.0331064462277547
"53","2020/06/14",0.023894014667613,0.01,0.01,0.00142857142857143,0.0295091474846242,0.0259118352531157,0.0331064597161327
"54","2020/06/15",0.023894014667613,0.01,0.01,0.00142857142857143,0.0295091658388944,0.0259118580856854,0.0331064735921034
"55","2020/06/16",0.023894014667613,0.01,0.01,0.00142857142857143,0.0295091846395257,0.0259118814074343,0.0331064878716172
"56","2020/06/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295092039096455,0.0259119052422809,0.03310650257701
"57","2020/06/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295092236773247,0.0259119296190308,0.0331065177356187
"58","2020/06/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295092439708067,0.0259119545668562,0.0331065333747571
"59","2020/06/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295092648183344,0.0259119801155894,0.0331065495210794
"60","2020/06/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295092862481514,0.0259120062958448,0.0331065662004579
"61","2020/06/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295093082885009,0.0259120331387757,0.0331065834382261
"62","2020/06/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295093309676266,0.0259120606754651,0.0331066012597881
"63","2020/06/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295093543137721,0.02591208893595,0.0331066196915942
"64","2020/06/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295093783561038,0.0259121179490298,0.0331066387631778
"65","2020/06/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295094031357855,0.02591214775517,0.033106658516401
"66","2020/06/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295094287023707,0.025912178403842,0.0331066790008993
"67","2020/06/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295094551055854,0.0259122099449742,0.0331067002661965
"68","2020/06/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295094823951559,0.0259122424293832,0.0331067223609286
"69","2020/06/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295095106208087,0.0259122759087782,0.0331067453328392
"70","2020/07/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295095398322706,0.0259123104351306,0.0331067692294107
"71","2020/07/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295095700792688,0.0259123460594068,0.0331067940991308
"72","2020/07/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295096014115306,0.0259123828296668,0.0331068199933944
"73","2020/07/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295096338817137,0.0259124207923341,0.0331068469710933
"74","2020/07/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295096675700072,0.0259124600229418,0.0331068751170726
"75","2020/07/06",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295097025716852,0.0259125006140074,0.0331069045293629
"76","2020/07/07",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029509738982177,0.0259125426584689,0.0331069353058852
"77","2020/07/08",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295097768969127,0.0259125862502823,0.0331069675435431
"78","2020/07/09",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295098164113229,0.0259126314839675,0.0331070013386782
"79","2020/07/10",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029509857620839,0.0259126784529037,0.0331070367887743
"80","2020/07/11",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295099006208933,0.0259127272463758,0.0331070739954107
"81","2020/07/12",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295099455069189,0.0259127779453728,0.0331071130684649
"82","2020/07/13",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295099923843245,0.0259128306304983,0.0331071541381508
"83","2020/07/14",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295100414280832,0.0259128854602774,0.033107197395889
"84","2020/07/15",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295100928427926,0.0259129426273569,0.0331072430582283
"85","2020/07/16",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295101468331619,0.0259130023240624,0.0331072913422613
"86","2020/07/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295102036039023,0.0259130647428364,0.0331073424649682
"87","2020/07/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295102633597276,0.0259131300739457,0.0331073966455094
"88","2020/07/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295103263053538,0.0259131985003151,0.0331074541103924
"89","2020/07/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295103926454998,0.0259132701894866,0.033107515101513
"90","2020/07/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295104625848875,0.025913345282705,0.0331075798870699
"91","2020/07/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295105363668145,0.0259134239339123,0.0331076487997167
"92","2020/07/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029510614437513,0.0259135065339824,0.0331077223410437
"93","2020/07/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295106973097212,0.0259135935501773,0.033107801069265
"94","2020/07/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295107854962236,0.0259136854445532,0.0331078855478941
"95","2020/07/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295108795098139,0.0259137826713015,0.0331079763483263
"96","2020/07/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295109798632952,0.025913885665938,0.0331080740606524
"97","2020/07/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295110870694817,0.0259139948262857,0.0331081793126777
"98","2020/07/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295112016411994,0.0259141104852522,0.0331082927971467
"99","2020/07/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295113240912878,0.0259142328754014,0.0331084153071742
"100","2020/07/31",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295114551182551,0.0259143623426304,0.0331085478938798
"101","2020/08/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.02951159616325,0.0259145001267186,0.0331086921997813
"102","2020/08/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295117488531142,0.025914647671958,0.0331088500342704
"103","2020/08/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295119148147358,0.0259148063814947,0.033109023247977
"104","2020/08/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295120956750559,0.0259149775862923,0.0331092137638196
"105","2020/08/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295122930610766,0.0259151624816138,0.0331094236405395
"106","2020/08/06",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295125085998694,0.0259153620310192,0.0331096551687197
"107","2020/08/07",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0295127439185851,0.0259155768378766,0.0331099109992935
