"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285240982182909,NA
"2","2020/03/24",0.053909073122929,0,0.0285271482901614,NA
"3","2020/03/25",0.053909073122929,0,0.0285302302163867,NA
"4","2020/03/26",0.0542533607122759,0,0.0285333623887694,NA
"5","2020/03/27",0.0446658525566185,0,0.0285365631991118,NA
"6","2020/03/30",0.0446658525566185,0,0.0285398510392163,NA
"7","2020/03/31",0.0406931572378724,0,0.0285432443008856,NA
"8","2020/04/01",0.0406931572378724,0,0.0285467613759219,NA
"9","2020/04/02",0.0406931572378724,0,0.0285504206561277,NA
"10","2020/04/07",0.0406931572378724,0,0.028554254586852,NA
"11","2020/04/08",0.0472754927275647,0,0.0285583518276297,NA
"12","2020/04/09",0.0472754927275647,0,0.0285628150915423,NA
"13","2020/04/11",0.0101876829423531,0,0.0285677470916712,NA
"14","2020/04/12",0.00407085292421971,0,0.0285732505410979,NA
"15","2020/04/13",0.00407085292421971,0,0.0285794281529039,NA
"16","2020/04/14",0.00407085292421971,0,0.0285863826401705,NA
"17","2020/04/16",0.0106707589846329,0,0.0285942167159792,NA
"18","2020/04/17",0.0129666446684196,0,0.0286031767294186,NA
"19","2020/04/18",0.0107541741501902,0,0.0286140835736057,NA
"20","2020/04/19",0.0107541741501902,0,0.0286279017776645,NA
"21","2020/04/20",0.0147528898031346,0,0.0286455958707193,NA
"22","2020/04/23",0.0168600030124119,0,0.0286681303818941,NA
"23","2020/04/25",0.0168600030124119,0,0.0286964698403129,NA
"24","2020/04/27",0.0160581862332665,0,0.0287315787751,NA
"25","2020/04/28",0.0190469202093272,0,0.0287744217153793,NA
"26","2020/05/01",0.0216388519300854,0,0.028827804070552,NA
"27","2020/05/06",0.0228952032585622,0,0.0289018947711264,NA
"28","2020/05/08",0.0250123737757814,0,0.0290087036278879,NA
"29","2020/05/09",0.0268416392452733,0,0.0291602404516218,NA
"30","2020/05/10",0.0261321024138499,0,0.0293685150531134,NA
"31","2020/05/11",0.0274648583702489,0,0.0296455372431481,NA
"32","2020/05/12",0.0274854225668701,0,0.0300033168325111,NA
"33","2020/05/14",0.0299114325895311,0,0.0304538636319879,NA
"34","2020/05/15",0.0346303299782861,0,0.031003652222385,NA
"35","2020/05/17",0.0335620299840118,0,0.0316370162645936,NA
"36","2020/05/18",0.0341958570144914,0,0.0323327541895266,NA
"37","2020/05/20",0.0344319236775091,0,0.0330696644280963,NA
"38","2020/05/21",0.0342463498310249,0,0.0338265454112156,NA
"39","2020/05/23",0.0351380222301953,0,0.0345821955697968,NA
"40","2020/05/25",0.0356504079573696,0,0.0353154133347527,NA
"41","2020/05/31",0.0342410954368587,0,0.0360049971369957,NA
"42","2020/06/01",0.0343535692239958,0,0.0366338391385861,NA
"43","2020/06/02",0.0370521298748521,0,0.0372012064261736,NA
"44","2020/06/05",0.0354705473594821,0,0.0377104598175555,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0381649601305291,0.00332278721211808
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0385680681828917,0.0033227872228517
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0389231447924406,0.00332278723358533
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0392335507769732,0.00332278724431895
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0395026469542866,0.00332278725505258
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0397339193149305,0.0033227872657862
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0399313545404635,0.00332278727651983
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400990644851966,0.00332278728725345
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0402411610034407,0.00332278729798707
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0403617559495068,0.0033227873087207
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404649611777057,0.00332278731945432
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405548885423484,0.00332278733018795
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406356498977459,0.00332278734092157
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.040710792522916,0.0033227873516552
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.040781605395704,0.00332278736238882
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408488129186625,0.00332278737312245
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409131394943435,0.00332278738385607
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409753095252997,0.0033227873945897
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410360474140831,0.00332278740532332
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0410960775632462,0.00332278741605694
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411561243753413,0.00332278742679057
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412168522761744,0.00332278743752419
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0412786857845659,0.00332278744825782
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413419894425901,0.00332278745899144
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414071277923208,0.00332278746972507
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0414744653758324,0.00332278748045869
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415443667351988,0.00332278749119232
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416171964124943,0.00332278750192594
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0416933189497928,0.00332278751265957
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0417730271258538,0.00332278752339319
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0418563266661769,0.00332278753412681
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419431515329472,0.00332278754486044
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420334356883498,0.00332278755559406
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421271130945695,0.00332278756632769
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422241177137913,0.00332278757706131
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423243835082003,0.00332278758779494
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424278444399814,0.00332278759852856
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425344407890844,0.00332278760926219
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426441381065184,0.00332278761999581
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427569082610574,0.00332278763072944
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428727231214753,0.00332278764146306
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0429915545565459,0.00332278765219668
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431133744350432,0.00332278766293031
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432381546257412,0.00332278767366393
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433658669974136,0.00332278768439756
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0434963746697802,0.00332278769513118
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436291057663434,0.00332278770586481
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437633796615511,0.00332278771659843
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0438985157298516,0.00332278772733206
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440338333456929,0.00332278773806568
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441686518835231,0.00332278774879931
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443022907177902,0.00332278775953293
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444340692229424,0.00332278777026656
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445632992599864,0.00332278778100018
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446892626361631,0.0033227877917338
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448112336452722,0.00332278780246743
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449284865811132,0.00332278781320105
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450402957374858,0.00332278782393468
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451459354081896,0.0033227878346683
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452446798870242,0.00332278784540193
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453358034677892,0.00332278785613555
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454187948683853,0.00332278786686918
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0454940005031178,0.0033227878776028
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455619812103931,0.00332278788833643
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0456232978286178,0.00332278789907005
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.045678511196198,0.00332278790980367
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0457281821515405,0.0033227879205373
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0457728715330514,0.00332278793127092
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0458131401791373,0.00332278794200455
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0458495048712157,0.00332278795273817
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0458823061627492,0.0033227879634718
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0459118405502113,0.00332278797420542
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0459384045300756,0.00332278798493905
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0459622945988159,0.00332278799567267
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0459838072529057,0.0033227880064063
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0460032389888186,0.00332278801713992
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0460208863030283,0.00332278802787354
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0460370147402052,0.00332278803860717
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.046051766037807,0.00332278804934079
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0460652509814883,0.00332278806007442
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0460775803569036,0.00332278807080804
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0460888649497073,0.00332278808154167
