"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0401178912086001,0.0363415912205268,0.0438941911966734,65.7744774030642,-185.028307326709,316.577262132838,6.03312488707498e-06,-2.5859992466551e-05,3.7926242240701e-05
"2",2020-03-24,0.142857142857143,0,0,0,0.0401179024235851,0.036341607930694,0.0438941969164762,58.6150723451356,-161.974485675149,279.20463036542,6.64674223642224e-06,-2.8027583957392e-05,4.13210684302365e-05
"3",2020-03-25,0.142857142857143,0,0,0,0.040117913680624,0.0363416245621575,0.0438942027990905,52.234952548105,-141.747210582167,246.217115678377,7.3227694079542e-06,-3.03685910768191e-05,4.50141298927275e-05
"4",2020-03-26,0.105263157894737,0,0,0,0.04011792499342,0.0363416411412945,0.0438942088455454,46.5492945506742,-124.004292110724,217.102881212073,8.06755398279617e-06,-3.28958669432543e-05,4.90309749088466e-05
"5",2020-03-27,0.105263157894737,0,0,0,0.040117936375676,0.0363416576939199,0.0438942150574321,41.4825077359821,-108.444545184894,191.409560656858,8.88808914215385e-06,-3.56230853487586e-05,5.33992636330663e-05
"6",2020-03-28,0.105263157894737,0,0,0,0.0401179478410951,0.0363416742453581,0.0438942214368321,36.9672293570965,-94.8029172167968,168.73737593099,9.79207933003356e-06,-3.85647747449264e-05,5.81489334049936e-05
"7",2020-03-29,0.105263157894737,0,0,0,0.0401179594033804,0.0363416908205052,0.0438942279862557,32.9434289517362,-82.846190609217,148.733048512689,1.07880125943965e-05,-4.17363506537741e-05,6.33123758425671e-05
"8",2020-03-30,0.105263157894737,0,0,0,0.0401179710762352,0.0363417074438793,0.0438942347085911,29.3576102394528,-72.3691927130396,131.084413191945,1.1885240285983e-05,-4.51541458318101e-05,6.89246264037762e-05
"9",2020-03-31,0.0752941176470588,0,0,0,0.0401179828733624,0.0363417241396618,0.043894241607063,26.1620998905215,-63.1914536848565,115.5156534659,1.30940648631543e-05,-4.88354373952706e-05,7.50235671215792e-05
"10",2020-04-01,0.0752941176470588,0,0,0,0.0401179948084653,0.0363417409317276,0.0438942486852031,23.3144137107525,-55.154259642628,101.783087064133,1.442583662719e-05,-5.27984699765736e-05,8.16501432309536e-05
"11",2020-04-02,0.0752941176470588,0,0,0,0.040118006895247,0.0363417578436647,0.0438942559468294,20.7766918156694,-48.1180546618857,89.6714382932245,1.58930602963465e-05,-5.70624738244408e-05,8.88485944171339e-05
"12",2020-04-03,0.0752941176470588,0,0,0,0.0401180191474108,0.0363417748987844,0.0438942633960371,18.5151952847186,-41.9601505851379,78.9905411545752,1.75095124193505e-05,-6.16476765799688e-05,9.66667014186697e-05
"13",2020-04-04,0.0752941176470588,0,0,0,0.0401180315786597,0.0363417921201201,0.0438942710371994,16.4998576035442,-36.5727084156046,69.572423622693,1.92903707307937e-05,-6.6575307255495e-05,0.000105156048717082
"14",2020-04-05,0.0752941176470588,0,0,0,0.0401180442026971,0.036341809530416,0.0438942788749783,14.7038849307699,-31.8609593063505,61.2687291678902,2.12523566630118e-05,-7.18675907088957e-05,0.000114372304034919
"15",2020-04-06,0.0752941176470588,0,0,0,0.0401180570332262,0.0363418271521058,0.0438942869143467,13.1033998748498,-27.7416369020579,53.9484366517575,2.34138923525643e-05,-7.75477306394266e-05,0.000124375515344555
"16",2020-04-07,0.0752941176470588,0,0,0,0.0401180700839503,0.0363418450072805,0.0438942951606201,11.6771240450141,-24.1415961003105,47.4958441903387,2.57952736155412e-05,-8.36398788281754e-05,0.000135230426059258
"17",2020-04-08,0.08,0,0,0,0.0401180833685726,0.0363418631176461,0.0438943036194991,10.4060951558353,-20.9965962230248,41.8087865346954,2.84188605158503e-05,-9.01690880018706e-05,0.000147006809033571
"18",2020-04-09,0.08,0,0,0,0.0401180969007965,0.0363418815044709,0.043894312297122,9.27341492433105,-18.2502291713425,36.7970590200046,3.13092873158261e-05,-9.71612453080779e-05,0.00015977981993973
"19",2020-04-10,0.08,0,0,0,0.0401181106943252,0.0363419001885223,0.0438943212001282,8.26402440790509,-15.8529754184933,32.3810242343034,3.44936937805164e-05,-0.000104642982946819,0.000173630370507852
"20",2020-04-11,0.0133647798742138,0,0,0,0.0401181247628622,0.036341919189993,0.0438943303357315,7.36450379625145,-13.7613727098981,28.490380302401,3.80019800074667e-05,-0.000112641562001576,0.000188645522016509
"21",2020-04-12,0.00458190148911798,0,0,0,0.0401181391201109,0.0363419385284176,0.0438943397118041,6.56289399546326,-11.9372841190756,25.0630721100021,4.18670871747468e-05,-0.000121184724944445,0.000204918899293938
"22",2020-04-13,0.00458190148911798,0,0,0,0.0401181537797746,0.0363419582225778,0.0438943493369713,5.84853763231289,-10.3472536791224,22.0443289437482,4.6125306843312e-05,-0.000130300511647314,0.000222551125333938
"23",2020-04-14,0.00458190148911798,0,0,0,0.0401181687555567,0.036341978290398,0.0438943592207154,5.21193736486148,-8.96193919689709,19.38581392662,5.08166217179067e-05,-0.000140017033004157,0.000241650276439971
"24",2020-04-15,0.00458190148911798,0,0,0,0.0401181840611608,0.0363419987488299,0.0438943693734917,4.64462961564235,-7.75561308193482,17.0448723132195,5.59850810660842e-05,-0.000150362195448536,0.000262332357580705
"25",2020-04-16,0.00924143242202541,0,0,0,0.04011819971379,0.0363420196196711,0.043894379807909,4.13907204870551,-6.70572310350251,14.9838672009135,6.16792143203714e-05,-0.000161363368723524,0.000284721797364267
"26",2020-04-17,0.0106141015921152,0,0,0,0.0401182157713313,0.0363420409926683,0.0438943905499942,3.68854329453478,-5.79250594379109,13.1695925328606,6.79524867470985e-05,-0.000173046988215421,0.000308951961709618
"27",2020-04-18,0.0120578778135048,0,0,0,0.0401182323179192,0.0363420630011936,0.0438944016346448,3.28705358968383,-4.99864725782972,11.5727544371974,7.48638014604134e-05,-0.000185438081983325,0.000335165684904152
"28",2020-04-19,0.0120578778135048,0,0,0,0.040118249438126,0.0363420857784916,0.0438944130977604,2.92926514308846,-4.30898269436497,10.1675129805419,8.24780524951649e-05,-0.000198559711287633,0.000363515816277962
"29",2020-04-20,0.0143914473684211,0,0,0,0.0401182672165242,0.0363421094568942,0.0438944249761542,2.61042117032791,-3.71023498823166,8.93107732888749,9.08667341317458e-05,-0.000212432311923502,0.000394165780186993
"30",2020-04-21,0.0143914473684211,0,0,0,0.0401182857376864,0.036342134167705,0.0438944373076678,2.32628265234861,-3.19078281386019,7.84334811855741,0.000100108612194175,-0.000227072921980078,0.000427290146368428
"31",2020-04-22,0.0143914473684211,0,0,0,0.0401183050861852,0.0363421600410139,0.0438944501313566,2.07307197785953,-2.74045760054229,6.88660155626136,0.000110290463624605,-0.000242494279750024,0.000463075206999233
"32",2020-04-23,0.016849199663016,0,0,0,0.0401183253465939,0.0363421872054408,0.0438944634877469,1.84742272012713,-2.3503649608842,6.04521040113847,0.000121507891278487,-0.000258703773381229,0.000501719555938202
"33",2020-04-24,0.016849199663016,0,0,0,0.0401183466034854,0.0363422157878083,0.0438944774191626,1.64633488045401,-2.01272778156007,5.3053975424681,0.000133866221590995,-0.000275702221465514,0.000543434664647504
"34",2020-04-25,0.016849199663016,0,0,0,0.0401183689414334,0.0363422459127431,0.0438944919701238,1.46713500330504,-1.72074837626037,4.65501838287046,0.000147481493543307,-0.000293482461065486,0.000588445448152099
"35",2020-04-26,0.016849199663016,0,0,0,0.0401183924450116,0.0363422777022074,0.0438945071878158,1.30744063281299,-1.46848741011109,4.08336867573706,0.000162481548214758,-0.000312027716656352,0.000636990813085868
"36",2020-04-27,0.016849199663016,0,0,0,0.040118417198794,0.036342311274959,0.0438945231226291,1.16512863811416,-1.25075757767429,3.58101485390262,0.000179007229151177,-0.000331309720063894,0.000689324178366247
