"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0292063481222275,0.0255316132645209,0.032881082979934
"2","2020/03/24",0.142857142857143,0,0,0,0.0292063612393335,0.0255316336209045,0.0328810888577626
"3","2020/03/25",0.142857142857143,0,0,0,0.0292063743629755,0.0255316538163428,0.0328810949096081
"4","2020/03/26",0.105263157894737,0,0,0,0.0292063874965137,0.0255316738597054,0.0328811011333219
"5","2020/03/27",0.105263157894737,0,0,0,0.0292064006433087,0.0255316937598774,0.03288110752674
"6","2020/03/30",0.105263157894737,0,0,0,0.0292064138067208,0.0255317135259691,0.0328811140874726
"7","2020/03/31",0.0752941176470588,0,0,0,0.0292064269901106,0.0255317331674163,0.0328811208128049
"8","2020/04/01",0.0752941176470588,0,0,0,0.0292064401968384,0.0255317526939691,0.0328811276997078
"9","2020/04/02",0.0752941176470588,0,0,0,0.0292064534302648,0.0255317721155707,0.0328811347449589
"10","2020/04/07",0.0752941176470588,0,0,0,0.0292064666937561,0.0255317914421326,0.0328811419453797
"11","2020/04/08",0.08,0,0,0,0.0292064799915927,0.0255318106842272,0.0328811492989582
"12","2020/04/09",0.08,0,0,0,0.0292064933299443,0.0255318298540099,0.0328811568058787
"13","2020/04/11",0.0196793002915452,0,0,0,0.0292065067152149,0.0255318489635998,0.03288116446683
"14","2020/04/12",0.0148188803512623,0,0,0,0.0292065201538085,0.0255318680251066,0.0328811722825104
"15","2020/04/13",0.0148188803512623,0,0,0,0.0292065336521289,0.0255318870508097,0.0328811802534481
"16","2020/04/14",0.0148188803512623,0,0,0,0.0292065472165801,0.0255319060532226,0.0328811883799376
"17","2020/04/16",0.0172503920543649,0,0,0,0.0292065608535662,0.0255319250450417,0.0328811966620907
"18","2020/04/17",0.0180972078593588,0,0,0,0.0292065745694911,0.0255319440389798,0.0328812051000023
"19","2020/04/18",0.0183767228177642,0,0,0,0.0292065883707783,0.025531963047482,0.0328812136940746
"20","2020/04/19",0.0183767228177642,0,0,0,0.0292066022644139,0.0255319820823272,0.0328812224465006
"21","2020/04/20",0.019434628975265,0,0,0,0.0292066162580175,0.0255320011547185,0.0328812313613164
"22","2020/04/23",0.0204795204795205,0,0,0,0.0292066303592424,0.0255320202757631,0.0328812404427217
"23","2020/04/25",0.0204795204795205,0,0,0,0.029206644575742,0.0255320394567544,0.0328812496947295
"24","2020/04/27",0.0204795204795205,0,0,0,0.0292066589151695,0.025532058709319,0.0328812591210201
"25","2020/04/28",0.0216428922774225,0,0,0,0.0292066733851785,0.0255320780454347,0.0328812687249223
"26","2020/05/01",0.0228488089450656,0,0,0,0.0292066879934222,0.0255320974773189,0.0328812785095255
"27","2020/05/06",0.0230191422340683,0,0,0,0.0292067027475542,0.0255321170171879,0.0328812884779204
"28","2020/05/08",0.0230191422340683,0,0,0,0.0292067176553385,0.0255321366769334,0.0328812986337437
"29","2020/05/09",0.0230191422340683,0,0,0,0.0292067327257594,0.0255321564682705,0.0328813089832483
"30","2020/05/10",0.0230191422340683,0,0,0,0.0292067479685564,0.0255321764028639,0.0328813195342489
"31","2020/05/11",0.0230191422340683,0,0,0,0.0292067633934807,0.025532196492477,0.0328813302944843
"32","2020/05/12",0.0230191422340683,0,0,0,0.0292067790102831,0.0255322167492389,0.0328813412713273
"33","2020/05/14",0.0230191422340683,0,0,0,0.0292067948287149,0.0255322371857596,0.0328813524716701
"34","2020/05/15",0.0230191422340683,0,0,0,0.029206810858527,0.0255322578150892,0.0328813639019648
"35","2020/05/17",0.0230191422340683,0,0,0,0.0292068271094705,0.0255322786505204,0.0328813755684206
"36","2020/05/18",0.0230191422340683,0,0,0,0.0292068435912967,0.0255322997052359,0.0328813874773575
"37","2020/05/20",0.0230191422340683,0,0,0,0.0292068603142438,0.0255323209921898,0.0328813996362977
"38","2020/05/21",0.0230191422340683,0,0,0,0.0292068772911128,0.0255323425255151,0.0328814120567105
"39","2020/05/23",0.0230191422340683,0,0,0,0.0292068945355448,0.0255323643197615,0.0328814247513281
"40","2020/05/25",0.0230191422340683,0,0,0,0.0292069120611811,0.02553238638975,0.0328814377326122
"41","2020/05/31",0.0230191422340683,0,0,0,0.0292069298816634,0.0255324087508459,0.0328814510124809
"42","2020/06/01",0.0230191422340683,0,0,0,0.0292069480106331,0.0255324314190279,0.0328814646022383
"43","2020/06/02",0.0230191422340683,0,0,0,0.0292069664617319,0.0255324544107557,0.032881478512708
"44","2020/06/05",0.0230191422340683,0,0,0,0.0292069852486013,0.0255324777426326,0.03288149275457
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.029207004384886,0.0255325014308689,0.0328815073389031
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.029207023885896,0.0255325254921768,0.0328815222796152
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0292070437713937,0.0255325499464711,0.0328815375963163
"48","2020/06/09",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0292070640618779,0.0255325748142673,0.0328815533094886
"49","2020/06/10",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292070847778474,0.0255326001165659,0.0328815694391289
"50","2020/06/11",0.023894014667613,0.01,0.01,0.00142857142857143,0.029207105939801,0.0255326258751222,0.0328815860044797
"51","2020/06/12",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292071275682377,0.0255326521124302,0.0328816030240451
"52","2020/06/13",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292071496836564,0.0255326788514199,0.0328816205158929
"53","2020/06/14",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292071723065563,0.0255327061148703,0.0328816384982424
"54","2020/06/15",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292071954575368,0.0255327339246402,0.0328816569904335
"55","2020/06/16",0.023894014667613,0.01,0.01,0.00142857142857143,0.029207219162079,0.0255327623057962,0.0328816760183618
"56","2020/06/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292072434526446,0.0255327912894851,0.0328816956158041
"57","2020/06/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292072683622324,0.0255328209075058,0.032881715816959
"58","2020/06/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292072939238411,0.0255328511924286,0.0328817366552537
"59","2020/06/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.02920732017047,0.0255328821778249,0.032881758163115
"60","2020/06/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029207347135118,0.0255329138980592,0.0328817803721769
"61","2020/06/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292073748507848,0.025532946387644,0.0328818033139255
"62","2020/06/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292074033504696,0.0255329796801579,0.0328818270207814
"63","2020/06/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292074326679996,0.0255330138076578,0.0328818515283413
"64","2020/06/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292074628500339,0.0255330488130912,0.0328818768869766
"65","2020/06/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292074939533498,0.0255330847491642,0.0328819031575355
"66","2020/06/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292075260349992,0.0255331216692391,0.0328819304007592
"67","2020/06/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292075591520341,0.0255331596278294,0.0328819586762388
