"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285313457019482,NA
"2","2020/03/24",0.053909073122929,0,0.0285369454438936,NA
"3","2020/03/25",0.053909073122929,0,0.0285425993839157,NA
"4","2020/03/26",0.0542533607122759,0,0.0285483387480417,NA
"5","2020/03/27",0.0446658525566185,0,0.0285541947622987,NA
"6","2020/03/30",0.0446658525566185,0,0.0285601986527138,NA
"7","2020/03/31",0.0406931572378724,0,0.0285663816453141,NA
"8","2020/04/01",0.0406931572378724,0,0.0285727749661268,NA
"9","2020/04/02",0.0406931572378724,0,0.028579409894868,NA
"10","2020/04/07",0.0406931572378724,0,0.0285863485665992,NA
"11","2020/04/08",0.0472754927275647,0,0.0285937356087443,NA
"12","2020/04/09",0.0472754927275647,0,0.0286017292877563,NA
"13","2020/04/11",0.0101876829423531,0,0.0286104878700882,NA
"14","2020/04/12",0.00407085292421971,0,0.0286201696221928,NA
"15","2020/04/13",0.00407085292421971,0,0.0286309328105232,NA
"16","2020/04/14",0.00407085292421971,0,0.0286429357015322,NA
"17","2020/04/16",0.0106707589846329,0,0.0286563399753782,NA
"18","2020/04/17",0.0129666446684196,0,0.0286716405910096,NA
"19","2020/04/18",0.0107541741501902,0,0.0286899407790969,NA
"20","2020/04/19",0.0107541741501902,0,0.0287124085042788,NA
"21","2020/04/20",0.0147528898031346,0,0.0287402117311943,NA
"22","2020/04/23",0.0168600030124119,0,0.028774518424482,NA
"23","2020/04/25",0.0168600030124119,0,0.0288164965487809,NA
"24","2020/04/27",0.0160581862332665,0,0.0288673140687296,NA
"25","2020/04/28",0.0190469202093272,0,0.0289282305329055,NA
"26","2020/05/01",0.0216388519300854,0,0.0290038817839158,NA
"27","2020/05/06",0.0228952032585622,0,0.0291031859986777,NA
"28","2020/05/08",0.0250123737757814,0,0.0292353373622197,NA
"29","2020/05/09",0.0268416392452733,0,0.0294095300595703,NA
"30","2020/05/10",0.0261321024138499,0,0.0296349582757579,NA
"31","2020/05/11",0.0274648583702489,0,0.0299208161958109,NA
"32","2020/05/12",0.0274854225668701,0,0.0302762980047577,NA
"33","2020/05/14",0.0299114325895311,0,0.0307099463038621,NA
"34","2020/05/15",0.0346303299782861,0,0.0312180895153906,NA
"35","2020/05/17",0.0335620299840118,0,0.031786208398564,NA
"36","2020/05/18",0.0341958570144914,0,0.0323994066386647,NA
"37","2020/05/20",0.0344319236775091,0,0.0330427879209757,NA
"38","2020/05/21",0.0342463498310249,0,0.0337014559307794,NA
"39","2020/05/23",0.0351380222301953,0,0.0343605143533586,NA
"40","2020/05/25",0.0356504079573696,0,0.035005066873996,NA
"41","2020/05/31",0.0342410954368587,0,0.0356209391985489,NA
"42","2020/06/01",0.0343535692239958,0,0.0362019052492921,NA
"43","2020/06/02",0.0370521298748521,0,0.0367466630218534,NA
"44","2020/06/05",0.0354705473594821,0,0.0372539838905443,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.037722639229676,0.00326154575678034
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.03815140041356,0.00326154575678355
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0385390388165077,0.00326154575678677
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0388843258128305,0.00326154575678999
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0391865588986287,0.00326154575679321
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0394487047101599,0.00326154575679642
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0396752923715735,0.00326154575679964
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0398708567806461,0.00326154575680286
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0400399328351544,0.00326154575680608
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0401870554328749,0.00326154575680929
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403167594715844,0.00326154575681251
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404335798490593,0.00326154575681573
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405415335048499,0.00326154575681895
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406422624664908,0.00326154575682216
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407367284974083,0.00326154575682538
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408258933050995,0.0032615457568286
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409107185970617,0.00326154575683182
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.040992166080792,0.00326154575683503
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410711974637877,0.00326154575683825
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411487743781169,0.00326154575684147
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412257284160583,0.00326154575684469
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0413024943373317,0.0032615457568479
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413794314725448,0.00326154575685112
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414568991523052,0.00326154575685434
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0415352567072204,0.00326154575685756
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0416148634678983,0.00326154575686077
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416960787649463,0.00326154575686399
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417792612352204,0.00326154575686721
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418646630496618,0.00326154575687043
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419523162268143,0.00326154575687364
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0420422255180039,0.00326154575687686
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0421343956745566,0.00326154575688008
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0422288314477985,0.0032615457568833
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0423255375890556,0.00326154575688651
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0424245188496538,0.00326154575688973
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.042525779078727,0.00326154575689295
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0426292781576317,0.00326154575689617
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0427349130961996,0.00326154575689938
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0428425760690759,0.0032615457569026
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0429521592509055,0.00326154575690582
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0430635548163333,0.00326154575690904
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431766549400044,0.00326154575691225
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432913517965637,0.00326154575691547
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0434075313532892,0.00326154575691869
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0435249368080152,0.00326154575692191
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0436431685891323,0.00326154575692512
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437618209176643,0.00326154575692834
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438804880146346,0.00326154575693156
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439987641010671,0.00326154575693478
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0441162433979853,0.00326154575693799
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442325201264128,0.00326154575694121
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443471844933022,0.00326154575694443
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444597745109801,0.00326154575694765
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445697916906436,0.00326154575695086
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446767367945084,0.00326154575695408
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0447801105847903,0.0032615457569573
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0448794138237049,0.00326154575696052
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0449741472734681,0.00326154575696373
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0450638116962957,0.00326154575696695
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0451479637381689,0.00326154575697017
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0452266112441993,0.00326154575697339
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0452999802598393,0.0032615457569766
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0453682982523751,0.00326154575697982
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0454317926890932,0.00326154575698304
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0454906910372799,0.00326154575698626
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0455452207642217,0.00326154575698947
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0455956093372048,0.00326154575699269
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0456420870427555,0.00326154575699591
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0456848989994209,0.00326154575699913
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0457242951861176,0.00326154575700235
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0457605255845814,0.00326154575700556
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0457938401765481,0.00326154575700878
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0458244889437536,0.003261545757012
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0458527218679337,0.00326154575701522
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0458787889289445,0.00326154575701843
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0459029172426393,0.00326154575702165
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.045925254102941,0.00326154575702487
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0459459293949479,0.00326154575702809
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0459650730037588,0.0032615457570313
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0459828148144722,0.00326154575703452
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0459992847121867,0.00326154575703774
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0460146125820007,0.00326154575704096
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0460289282377365,0.00326154575704417
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0460423422040408,0.00326154575704739
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0460549197094087,0.00326154575705061
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0460667194872736,0.00326154575705383
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0460778002710687,0.00326154575705704
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0460882207942275,0.00326154575706026
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0460980397901831,0.00326154575706348
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.046107315992369,0.0032615457570667
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461161079676328,0.00326154575706991
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0461244631041049,0.00326154575707313
