"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0389482261352579,0.0346810015876895,0.0432154506828264,56544.0773960426,-415843.279376087,528931.434168173,2.22044604925031e-16,-2.90436728984523e-15,3.3484564996953e-15
"2",2020-03-24,0.142857142857143,0,0,0,0.0389488173565576,0.0346820490478883,0.043215585665227,46044.3137606349,-333538.354986351,425626.98250762,2.22044604925031e-16,-2.8626840485485e-15,3.30677325839856e-15
"3",2020-03-25,0.142857142857143,0,0,0,0.0389494093965622,0.0346830888605362,0.0432157299325882,37494.2686718273,-267461.255440741,342449.792784396,2.22044604925031e-16,-2.8210008458371e-15,3.26509005568717e-15
"4",2020-03-26,0.105263157894737,0,0,0,0.038950002645935,0.0346841221363847,0.0432158831554853,30531.8956547695,-214423.225051941,275487.016361479,2.22044604925031e-16,-2.77931768331867e-15,3.22340689316873e-15
"5",2020-03-27,0.105263157894737,0,0,0,0.0389505974953635,0.0346851499677972,0.0432160450229299,24862.3772457832,-171860.200904647,221584.955396214,2.22044604925031e-16,-2.73763456269139e-15,3.18172377254145e-15
"6",2020-03-28,0.105263157894737,0,0,0,0.0389511943355591,0.0346861734440332,0.043216215227085,20245.6411256299,-137710.765101359,178202.047352618,2.22044604925031e-16,-2.69595148575049e-15,3.14004069560055e-15
"7",2020-03-29,0.105263157894737,0,0,0,0.0389517935572574,0.0346871936611101,0.0432163934534047,16486.1944027221,-110317.883234011,143290.272039456,2.22044604925031e-16,-2.65426845439526e-15,3.09835766424532e-15
"8",2020-03-30,0.105263157894737,0,0,0,0.0389523955512184,0.0346882117262333,0.0432165793762035,13424.8455851698,-88349.8036501109,115199.49482045,2.51242220478969e-16,-2.95612575255082e-15,3.45861019350876e-15
"9",2020-03-31,0.0752941176470588,0,0,0,0.0389530007082269,0.0346892287567932,0.0432167726596606,10931.9637135843,-70736.3897078664,92600.317135035,3.97958440401769e-16,-4.60768846078499e-15,5.40360534158853e-15
"10",2020-04-01,0.0752941176470588,0,0,0,0.0389536094190926,0.0346902458739218,0.0432169729642634,8901.98921670591,-56617.8809688353,74421.8594022471,6.30351538786301e-16,-7.18007763224243e-15,8.44078070981503e-15
"11",2020-04-02,0.0752941176470588,0,0,0,0.0389542220746506,0.0346912641906049,0.0432171799586963,7248.96405536691,-45303.6627802732,59801.5908910071,9.98453662772219e-16,-1.11855465119042e-14,1.31824538374486e-14
"12",2020-04-03,0.0752941176470588,0,0,0,0.0389548390727785,0.0346922848090854,0.0432173933364717,5902.89188144469,-36239.0940834349,48044.8778463243,1.58151389401337e-15,-1.74206086830895e-14,2.05836364711162e-14
"13",2020-04-04,0.0752941176470588,0,0,0,0.0389554610700684,0.0346933093281243,0.0432176128120125,4806.77408494366,-28978.8224391706,38592.370609058,2.50505986428334e-15,-2.71233482369172e-14,3.21334679654839e-14
"14",2020-04-05,0.0752941176470588,0,0,0,0.0389560890512686,0.0346943399811172,0.04321783812142,3914.19622241685,-23165.320849756,30993.7132945897,3.96792272732962e-15,-4.22175201931813e-14,5.01533656478406e-14
"15",2020-04-06,0.0752941176470588,0,0,0,0.0389567240223417,0.0346953790080102,0.0432180690366732,3187.36262550231,-18511.6272238967,24886.3524749013,6.28504372072691e-15,-6.56911610013244e-14,7.82612484427782e-14
"16",2020-04-07,0.0752941176470588,0,0,0,0.0389573669893192,0.0346964286282129,0.0432183053504255,2595.49596626403,-14787.4657735075,19978.4577060356,9.95527818608318e-15,-1.021835656048e-13,1.22094121976967e-13
"17",2020-04-08,0.08,0,0,0,0.0389580189583036,0.0346974910515444,0.0432185468650627,2113.53400990301,-11808.0895164236,16035.1575362296,1.57687946442546e-14,-1.58894876821389e-13,1.90432466109899e-13
"18",2020-04-09,0.08,0,0,0,0.0389586809354703,0.0346985684826874,0.0432187933882532,1721.06836962131,-9425.31186518161,12867.4486044242,2.49771909819933e-14,-2.46994907747117e-13,2.96949289711104e-13
"19",2020-04-10,0.08,0,0,0,0.0389593539270706,0.0346996631191467,0.0432190447349945,1401.48032585805,-7520.29903781001,10323.2596895261,3.95629522373335e-14,-3.83804082938623e-13,4.6292998741329e-13
"20",2020-04-11,0.0114669829972321,0,0,0,0.0389600389394338,0.0347007771427048,0.0432193007361628,1141.23711668663,-5997.77859396345,8280.2528273367,6.26662618251175e-14,-5.96167849746079e-13,7.21500373396314e-13
"21",2020-04-12,0.00441501103752759,0,0,0,0.0389607369789707,0.0347019127043694,0.043219561253572,929.318901216684,-4781.38669874243,6640.0245011758,9.92610548266512e-14,-9.25674716173971e-13,1.12419682582727e-12
"22",2020-04-13,0.00441501103752759,0,0,0,0.0389614490521765,0.0347030719028033,0.0432198262015496,756.752131113644,-3809.93090743545,5323.43516966273,1.57225861545651e-13,-1.43672041787209e-12,1.75117214096339e-12
"23",2020-04-14,0.00441501103752759,0,0,0,0.038962176254329,0.0347042569783673,0.0432200955302907,616.229571135678,-3034.38889477792,4266.84803704928,2.49039984331651e-13,-2.22896286595092e-12,2.72704283461422e-12
"24",2020-04-15,0.00441501103752759,0,0,0,0.0389629202993677,0.0347054716257062,0.0432203689730292,501.800878688288,-2415.49867557303,3419.1004329496,3.94470179308894e-13,-3.45654600054291e-12,4.2454863591607e-12
"25",2020-04-16,0.00846153846153846,0,0,0,0.0389636831648008,0.0347067201396892,0.0432206461899124,408.620640175183,-1921.82413462226,2739.06541497263,6.24826261459962e-13,-5.35775083787829e-12,6.60740336079821e-12
"26",2020-04-17,0.010228166797797,0,0,0,0.0389644668292901,0.0347080067861415,0.0432209268724388,332.743194897623,-1528.20243654865,2193.68882634389,9.89701826622276e-13,-8.30069632689056e-12,1.02800999801351e-11
"27",2020-04-18,0.00752508361204013,0,0,0,0.0389652732716881,0.034709335811637,0.0432212107317393,270.955558444653,-1214.4981948975,1756.40931178681,1.56765130731024e-12,-1.28537236283384e-11,1.59890262429588e-11
"28",2020-04-19,0.00752508361204013,0,0,0,0.0389661044710485,0.0347107114447055,0.0432214974973916,220.641370816441,-964.604010695068,1405.88675232795,2.48310203659894e-12,-1.98937076668214e-11,2.48599117400193e-11
"29",2020-04-20,0.0098458904109589,0,0,0,0.0389669624066385,0.0347121378860169,0.0432217869272602,179.670108246561,-765.638840931966,1124.97905742509,3.93314233554977e-12,-3.0772590291856e-11,3.86388749629555e-11
"30",2020-04-21,0.0098458904109589,0,0,0,0.0389678490579521,0.0347136192875281,0.0432220788283761,146.306867464972,-607.305189050793,899.918923980737,6.22995285883716e-12,-4.75731980013435e-11,6.00331037190178e-11
"31",2020-04-22,0.0098458904109589,0,0,0,0.0389687664047236,0.0347151597205746,0.0432223730888727,119.138902271034,-481.37377495849,719.651579500558,9.86801628624723e-12,-7.35018321316963e-11,9.32378647041907e-11
"32",2020-04-23,0.0122914837576822,0,0,0,0.0389697164269435,0.0347167631328881,0.043222669720999,97.0158016522707,-381.270505755197,575.302109059738,1.56305750030692e-11,-1.13490134656687e-10,1.44751284662826e-10
"33",2020-04-24,0.0122914837576822,0,0,0,0.0389707011095203,0.0347184333078007,0.0432229689112398,79.0007763276256,-301.745523690404,459.747076345655,2.47582561519549e-11,-1.75116769980413e-10,2.24633282284322e-10
"34",2020-04-25,0.0122914837576822,0,0,0,0.0389717231507278,0.034720175837825,0.0432232704636306,64.3309909733806,-238.60809105314,367.270072999901,3.92161675156196e-11,-2.70017200611704e-10,3.48449535642943e-10
"35",2020-04-26,0.0122914837576822,0,0,0,0.0389727867237781,0.034722000341658,0.0432235731058982,52.385262423934,-188.514272940753,293.284797788621,6.21169675753474e-11,-4.16037309678731e-10,5.40271244829426e-10
"36",2020-04-27,0.0122914837576822,0,0,0,0.0389738961851006,0.0347239168430452,0.043223875527156,42.6577560473142,-148.796951189823,234.112463284452,9.83909929296363e-11,-6.40518878029859e-10,8.37300863889131e-10
"37",2020-04-28,0.0158878504672897,0,0,0,0.0389750558917725,0.0347259352679912,0.0432241765155538,34.7365664844086,-117.329769372822,186.802902341639,1.55847715488317e-10,-9.853044276082e-10,1.29699985858483e-09
"38",2020-04-29,0.0158878504672897,0,0,0,0.0389762702015729,0.0347280654340834,0.0432244749690623,28.2862757662965,-92.4182687827724,148.990820315365,2.46857051643914e-10,-1.51434913762896e-09,2.00806324091679e-09
"39",2020-04-30,0.0158878504672897,0,0,0,0.038977543473041,0.0347303170118574,0.0432247699342246,23.033750243741,-72.7128084905886,118.780308978071,3.91012494186321e-10,-2.32527799245651e-09,3.10730298082915e-09
"40",2020-05-01,0.0191570881226054,0,0,0,0.0389788800655399,0.0347326994581321,0.0432250606729477,18.7565749084297,-57.1389330150696,94.652082831929,6.19349415346451e-10,-3.56690015024869e-09,4.8055989809416e-09
"41",2020-05-02,0.0191570881226054,0,0,0,0.0389802843393248,0.034735221921227,0.0432253467574225,15.2736353643121,-44.8417104895515,75.3889812181757,9.81026703732909e-10,-5.46569700970822e-09,7.42775041717403e-09
"42",2020-05-03,0.0191570881226054,0,0,0,0.038981760655616,0.0347378931179523,0.0432256281932798,12.4374486483202,-35.1412539343174,60.0161512309578,1.55391023159148e-09,-8.36579200093924e-09,1.14736124641222e-08
"43",2020-05-04,0.0191570881226054,0,0,0,0.0389833133766775,0.0347407211822411,0.043225905571114,10.1279181537256,-27.4971917123567,47.7530280198079,2.46133667784655e-09,-1.27891150476042e-08,1.77117884032973e-08
"44",2020-05-05,0.0191570881226054,0,0,0,0.0389849471643894,0.034743714434485,0.0432261798942938,8.24724821214983,-21.4802972786734,37.974793702973,3.89866680748217e-09,-1.95257174794679e-08,2.73230510944322e-08
"45",2020-05-06,0.0204897551224388,0,0,0,0.0389866705633091,0.0347468926621743,0.0432264484644439,6.71580299528667,-16.7498444883794,30.1814504789527,6.17534488985952e-09,-2.97689342298028e-08,4.21196240095219e-08
"46",2020-05-07,0.0204897551224388,0,0,0,0.0389884948345872,0.0347502835867762,0.0432267060823983,5.46873438404066,-13.0355403316897,23.973009099771,9.7815192710304e-09,-4.53169734274678e-08,6.48800119695287e-08
"47",2020-05-08,0.0204897551224388,0,0,0,0.0389904312979105,0.0347539144850154,0.0432269481108057,4.4532360142455,-10.1231159358089,19.0295879642999,1.54935669109997e-08,-6.88724242363695e-08,9.9859558058369e-08
"48",2020-05-09,0.0204897551224388,0,0,0,0.0389924912761186,0.0347578119203361,0.0432271706319011,3.62630722319348,-7.84284019842713,15.0954546448141,2.45412403711739e-08,-1.04485300677103e-07,1.53567781419451e-07
"49",2020-05-10,0.0204897551224388,0,0,0,0.0389946860955455,0.0347620015442604,0.0432273706468307,2.952932212647,-6.06036747814059,11.9662319034346,3.88724224973756e-08,-1.58205126817406e-07,2.35949971812157e-07
"50",2020-05-11,0.0204897551224388,0,0,0,0.0389970270863952,0.0347665077906489,0.0432275463821414,2.4045973260945,-4.66944857758451,9.47864322977351,6.15724881041208e-08,-2.39035128183179e-07,3.62180104391421e-07
"51",2020-05-12,0.0204897551224388,0,0,0,0.0389995255831487,0.0347713534620349,0.0432276977042626,1.95808365525526,-3.58612860755695,7.50229591806748,9.75285574648205e-08,-3.60319004320738e-07,5.55376119250379e-07
"52",2020-05-13,0.0204897551224388,0,0,0,0.0390021929250057,0.0347765592070027,0.0432278266430087,1.59448384948721,-2.74413086456111,5.93309856353554,1.54481649419202e-07,-5.41740125988383e-07,8.50703424826787e-07
"53",2020-05-14,0.0204897551224388,0,0,0,0.0390050404563576,0.0347821428873683,0.0432279380253469,1.29840149548878,-2.09118632170181,4.68798931267936,2.44693253213404e-07,-8.12175539043839e-07,1.30156204547065e-06
"54",2020-05-15,0.0204897551224388,0,0,0,0.0390080795275879,0.0347881188347007,0.043228040220475,1.05729916551344,-1.58611671808397,3.70071504911086,3.87585117023723e-07,-1.21372141644077e-06,1.98889165048821e-06
"55",2020-05-16,0.0204897551224388,0,0,0,0.0390113250600343,0.0347945092560735,0.0432281408639952,0.860967527594074,-1.19651793693791,2.91845299212606,6.13920575927277e-07,-1.80728495091298e-06,3.03512610276753e-06
"56",2020-05-17,0.0204897551224388,0,0,0,0.0390148044292187,0.0348013746826858,0.0432282341757516,0.70109303757133,-0.896921314291953,2.29910738943461,9.72427621682421e-07,-2.68019959627717e-06,4.62505483964201e-06
"57",2020-05-18,0.0204897551224388,0,0,0,0.0390185477390104,0.0348087812160104,0.0432283142620104,0.570905907107266,-0.667335263035281,1.80914707724981,1.5402896017659e-06,-3.95632016379909e-06,7.0368993673309e-06
"58",2020-05-19,0.0204897551224388,0,0,0,0.0390225851097806,0.0348167907792991,0.043228379440262,0.464893441103113,-0.492089370172974,1.4218762523792,2.43976210096078e-06,-5.8088977342545e-06,1.06884219361761e-05
"59",2020-05-20,0.0204897551224388,0,0,0,0.0390269466805532,0.0348254600242408,0.0432284333368657,0.378566605968025,-0.358918920596918,1.11605213253297,3.8644934708773e-06,-8.47603956775637e-06,1.6205026509511e-05
"60",2020-05-21,0.0204897551224388,0,0,0,0.0390316626113893,0.0348348386716833,0.0432284865510953,0.308269944213653,-0.258240414139837,0.874780302567142,6.1212155810487e-06,-1.22773848281961e-05,2.45198159902935e-05
"61",2020-05-22,0.0204897551224388,0,0,0,0.0390367630860036,0.0348449672769357,0.0432285588950715,0.251026786323343,-0.182578711169577,0.684632283816263,9.69578043592019e-06,-1.76281486325496e-05,3.701970950439e-05
"62",2020-05-23,0.0204897551224388,0,0,0,0.0390422783146158,0.0348558744082512,0.0432286822209805,0.204413205486396,-0.126114475750863,0.534940886723656,1.53577597483451e-05,-2.5041783626022e-05,5.57573031227122e-05
"63",2020-05-24,0.0204897551224388,0,0,0,0.0390482385370356,0.0348675732254128,0.0432289038486584,0.16645537788705,-0.0843269929540671,0.417237748728167,2.43261268184345e-05,-3.51031959699276e-05,8.37554496067965e-05
"64",2020-05-25,0.0343680673874467,0,0,0,0.0390546740259823,0.0348800574443645,0.0432292906076001,0.135546002331852,-0.0537125451890716,0.324804549852776,3.85316905384145e-05,-4.83772611737031e-05,0.000125440642250532
"65",2020-05-26,0.0343680673874467,0,0,0,0.0390616156800788,0.0348932985552933,0.0432299328048644,0.110376240055239,-0.0315626031224171,0.252315083232895,6.10327812080235e-05,-6.51863051945323e-05,0.000187251867610579
