"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0.0285969032995314,0.0255738662323751,0.0316199403666877
"2","2020/03/24",0.142857142857143,0,0,0.0285969032995426,0.0255738662323966,0.0316199403666886
"3","2020/03/25",0.142857142857143,0,0,0.0285969032995538,0.025573866232418,0.0316199403666896
"4","2020/03/26",0.105263157894737,0,0,0.028596903299565,0.0255738662324393,0.0316199403666907
"5","2020/03/27",0.105263157894737,0,0,0.0285969032995762,0.0255738662324605,0.031619940366692
"6","2020/03/30",0.105263157894737,0,0,0.0285969032995875,0.0255738662324816,0.0316199403666933
"7","2020/03/31",0.0752941176470588,0,0,0.0285969032995987,0.0255738662325026,0.0316199403666948
"8","2020/04/01",0.0752941176470588,0,0,0.0285969032996099,0.0255738662325234,0.0316199403666963
"9","2020/04/02",0.0752941176470588,0,0,0.0285969032996211,0.0255738662325442,0.031619940366698
"10","2020/04/07",0.0752941176470588,0,0,0.0285969032996323,0.0255738662325648,0.0316199403666998
"11","2020/04/08",0.08,0,0,0.0285969032996435,0.0255738662325853,0.0316199403667017
"12","2020/04/09",0.08,0,0,0.0285969032996547,0.0255738662326057,0.0316199403667037
"13","2020/04/11",0.0114669829972321,0,0,0.0285969032996659,0.025573866232626,0.0316199403667059
"14","2020/04/12",0.00441501103752759,0,0,0.0285969032996771,0.0255738662326462,0.0316199403667081
"15","2020/04/13",0.00441501103752759,0,0,0.0285969032996884,0.0255738662326663,0.0316199403667105
"16","2020/04/14",0.00441501103752759,0,0,0.0285969032996996,0.0255738662326862,0.0316199403667129
"17","2020/04/16",0.00846153846153846,0,0,0.0285969032997108,0.025573866232706,0.0316199403667155
"18","2020/04/17",0.010228166797797,0,0,0.028596903299722,0.0255738662327258,0.0316199403667182
"19","2020/04/18",0.00752508361204013,0,0,0.0285969032997332,0.0255738662327454,0.031619940366721
"20","2020/04/19",0.00752508361204013,0,0,0.0285969032997444,0.0255738662327649,0.0316199403667239
"21","2020/04/20",0.0098458904109589,0,0,0.0285969032997556,0.0255738662327843,0.031619940366727
"22","2020/04/23",0.0122914837576822,0,0,0.0285969032997668,0.0255738662328036,0.0316199403667301
"23","2020/04/25",0.0122914837576822,0,0,0.0285969032997781,0.0255738662328228,0.0316199403667333
"24","2020/04/27",0.0122914837576822,0,0,0.0285969032997893,0.0255738662328418,0.0316199403667367
"25","2020/04/28",0.0158878504672897,0,0,0.0285969032998005,0.0255738662328608,0.0316199403667402
"26","2020/05/01",0.0191570881226054,0,0,0.0285969032998117,0.0255738662328796,0.0316199403667438
"27","2020/05/06",0.0204897551224388,0,0,0.0285969032998229,0.0255738662328984,0.0316199403667475
"28","2020/05/08",0.0204897551224388,0,0,0.0285969032998341,0.025573866232917,0.0316199403667513
"29","2020/05/09",0.0204897551224388,0,0,0.0285969032998453,0.0255738662329355,0.0316199403667552
"30","2020/05/10",0.0204897551224388,0,0,0.0285969032998565,0.0255738662329538,0.0316199403667592
"31","2020/05/11",0.0204897551224388,0,0,0.0285969032998677,0.0255738662329721,0.0316199403667634
"32","2020/05/12",0.0204897551224388,0,0,0.028596903299879,0.0255738662329903,0.0316199403667677
"33","2020/05/14",0.0204897551224388,0,0,0.0285969032998902,0.0255738662330083,0.031619940366772
"34","2020/05/15",0.0204897551224388,0,0,0.0285969032999014,0.0255738662330263,0.0316199403667765
"35","2020/05/17",0.0204897551224388,0,0,0.0285969032999126,0.0255738662330441,0.0316199403667811
"36","2020/05/18",0.0204897551224388,0,0,0.0285969032999238,0.0255738662330618,0.0316199403667858
"37","2020/05/20",0.0204897551224388,0,0,0.028596903299935,0.0255738662330794,0.0316199403667906
"38","2020/05/21",0.0204897551224388,0,0,0.0285969032999462,0.0255738662330969,0.0316199403667956
"39","2020/05/23",0.0204897551224388,0,0,0.0285969032999575,0.0255738662331143,0.0316199403668006
"40","2020/05/25",0.0204897551224388,0,0,0.0285969032999687,0.0255738662331316,0.0316199403668058
"41","2020/05/31",0.0204897551224388,0,0,0.0285969032999799,0.0255738662331487,0.0316199403668111
"42","2020/06/01",0.0204897551224388,0,0,0.0285969032999911,0.0255738662331658,0.0316199403668164
"43","2020/06/02",0.0204897551224388,0,0,0.0285969033000023,0.0255738662331827,0.0316199403668219
"44","2020/06/05",0.0204897551224388,0,0,0.0285969033000135,0.0255738662331995,0.0316199403668275
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.0285969033000247,0.0255738662332162,0.0316199403668332
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.0285969033000359,0.0255738662332328,0.0316199403668391
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.0285969033000472,0.0255738662332493,0.031619940366845
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.0285969033000584,0.0255738662332657,0.0316199403668511
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.0285969033000696,0.0255738662332819,0.0316199403668572
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0285969033000808,0.0255738662332981,0.0316199403668635
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.028596903300092,0.0255738662333141,0.0316199403668699
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0285969033001032,0.02557386623333,0.0316199403668764
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0285969033001144,0.0255738662333458,0.031619940366883
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0285969033001256,0.0255738662333615,0.0316199403668898
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0285969033001368,0.0255738662333771,0.0316199403668966
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001481,0.0255738662333926,0.0316199403669036
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001593,0.0255738662334079,0.0316199403669106
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001705,0.0255738662334232,0.0316199403669178
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001817,0.0255738662334383,0.0316199403669251
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033001929,0.0255738662334533,0.0316199403669325
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002041,0.0255738662334682,0.03161994036694
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002153,0.0255738662334831,0.0316199403669476
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002265,0.0255738662334977,0.0316199403669554
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002377,0.0255738662335123,0.0316199403669632
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300249,0.0255738662335268,0.0316199403669712
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002602,0.0255738662335411,0.0316199403669792
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002714,0.0255738662335554,0.0316199403669874
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002826,0.0255738662335695,0.0316199403669957
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002938,0.0255738662335835,0.0316199403670041
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300305,0.0255738662335974,0.0316199403670126
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003162,0.0255738662336112,0.0316199403670213
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003274,0.0255738662336249,0.03161994036703
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003387,0.0255738662336384,0.0316199403670389
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003499,0.0255738662336519,0.0316199403670479
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003611,0.0255738662336652,0.0316199403670569
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003723,0.0255738662336785,0.0316199403670661
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003835,0.0255738662336916,0.0316199403670754
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003947,0.0255738662337046,0.0316199403670849
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004059,0.0255738662337175,0.0316199403670944
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004172,0.0255738662337303,0.031619940367104
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004284,0.0255738662337429,0.0316199403671138
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004396,0.0255738662337555,0.0316199403671236
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004508,0.025573866233768,0.0316199403671336
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300462,0.0255738662337803,0.0316199403671437
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004732,0.0255738662337925,0.0316199403671539
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004844,0.0255738662338046,0.0316199403671642
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004956,0.0255738662338166,0.0316199403671747
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005068,0.0255738662338285,0.0316199403671852
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005181,0.0255738662338403,0.0316199403671958
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005293,0.0255738662338519,0.0316199403672066
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005405,0.0255738662338635,0.0316199403672175
