"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0382495296250835,0.0342488873264904,0.0422501719236765,10.9045418516514,-32.2010614767956,54.0101451800984,0.000692465614174278,-0.00307037758756525,0.00445530881591381
"2",2020-03-24,0.142857142857143,0,0,0,0.0382495586828823,0.0342489286128648,0.0422501887528999,9.94660706513362,-28.8601524550544,48.7533665853217,0.000715880294704841,-0.00312313591929294,0.00455489650870262
"3",2020-03-25,0.142857142857143,0,0,0,0.0382495879017123,0.0342489697917204,0.0422502060117041,9.07282428313827,-25.8577251914109,44.0033737576874,0.000740086707349064,-0.00317595190465362,0.00465612531935175
"4",2020-03-26,0.105263157894737,0,0,0,0.0382496173359029,0.034249010956339,0.0422502237154668,8.27580097752731,-23.1600924337512,39.7116943888058,0.00076511162333447,-0.00322876914331805,0.00475899238998699
"5",2020-03-27,0.105263157894737,0,0,0,0.038249647039784,0.0342490521985566,0.0422502418810114,7.54879403394994,-20.7368734916801,35.83446155958,0.000790982719117269,-0.00328152735672027,0.0048634927949548
"6",2020-03-28,0.105263157894737,0,0,0,0.0382496770676857,0.0342490936089003,0.042250260526471,6.88565270258981,-18.5606732611404,32.33197866632,0.000817728606991298,-0.0033341621904454,0.00496961940442799
"7",2020-03-29,0.105263157894737,0,0,0,0.038249707473938,0.0342491352767005,0.0422502796711756,6.28076656051938,-16.6067921243378,29.1683252453766,0.000845378866731972,-0.0033866050077063,0.00507736274117025
"8",2020-03-30,0.105263157894737,0,0,0,0.0382497383128715,0.03424917729018,0.042250299335563,5.72901804543513,-14.8529637792376,26.3109998701078,0.000873964078310193,-0.0034387826735344,0.00518671083015479
"9",2020-03-31,0.0752941176470588,0,0,0,0.0382497696388167,0.0342492197365197,0.0422503195411136,5.22573915917156,-13.2791183292739,23.730596647617,0.000903515855712488,-0.00349061732929562,0.0052976490407206
"10",2020-04-01,0.0752941176470588,0,0,0,0.0382498015061042,0.0342492627018994,0.042250340310309,4.7666719746958,-11.8671682189083,21.4005121682999,0.000934066881904648,-0.00354202615712624,0.00541015992093553
"11",2020-04-02,0.0752941176470588,0,0,0,0.0382498339690651,0.0342493062715164,0.0422503616666138,4.34793261245537,-10.6008148287588,19.2966800536695,0.000965650944977663,-0.00359292113386845,0.00552422302382377
"12",2020-04-03,0.0752941176470588,0,0,0,0.0382498670820306,0.0342493505295794,0.0422503836344817,3.96597838131289,-9.46537375355544,17.3973305161812,0.000998302975515889,-0.00364320877406823,0.00563981472510001
"13",2020-04-04,0.0752941176470588,0,0,0,0.038249900899332,0.034249395559279,0.0422504062393849,3.61757780605538,-8.44761697170597,15.6827725838167,0.00103205908522869,-0.00369278986158115,0.00575690803203854
"14",2020-04-05,0.0752941176470588,0,0,0,0.0382499354753009,0.0342494414427342,0.0422504295078675,3.29978328790849,-7.53563028817752,14.1351968639945,0.00106695660688847,-0.00374155916931465,0.00587547238309158
"15",2020-04-06,0.0752941176470588,0,0,0,0.0382499708642692,0.0342494882609162,0.0422504534676222,3.00990616675471,-6.71868458457085,12.7384969180803,0.00110303413561898,-0.00378940516661619,0.00599547343785415
"16",2020-04-07,0.0752941176470588,0,0,0,0.038250007120569,0.0342495360935469,0.0422504781475911,2.74549397406338,-5.98711955085986,11.4781074989866,0.00114033157157993,-0.00383620971379898,0.00611687285695885
"17",2020-04-08,0.08,0,0,0,0.0382500442985327,0.0342495850189751,0.0422505035780903,2.50430968409415,-5.33223869961032,10.3408580677986,0.00117889016409473,-0.00388184774327647,0.00623962807146594
"18",2020-04-09,0.08,0,0,0,0.0382500824524929,0.0342496351140282,0.0422505297909576,2.28431278782451,-4.74621457729917,9.31484015294819,0.00121875255727048,-0.00392618692675783,0.00636369204129879
"19",2020-04-10,0.08,0,0,0,0.0382501216367826,0.0342496864538406,0.0422505568197245,2.08364202948213,-4.2220031916986,8.38928725066286,0.00125996283716044,-0.00396908732793521,0.00648901300225609
"20",2020-04-11,0.0133647798742138,0,0,0,0.0382501619057349,0.034249739111658,0.0422505846998118,1.90059965962866,-3.75326676737486,7.55446608663218,0.00130256658052129,-0.0040104010400733,0.00661553420111588
"21",2020-04-12,0.00458190148911798,0,0,0,0.0382502033136835,0.0342497931586184,0.0422506134687487,1.73363707156487,-3.33430402656627,6.80157816969602,0.001346610905219,-0.00404997180788947,0.00674319361832747
"22",2020-04-13,0.00458190148911798,0,0,0,0.0382502459149622,0.034249848663509,0.0422506431664155,1.5813416995408,-2.95998726935689,6.12267066843849,0.00139214452233914,-0.00408763463309098,0.00687192367776926
"23",2020-04-14,0.00458190148911798,0,0,0,0.0382502897639054,0.0342499056924996,0.0422506738353111,1.44242506792346,-2.6257055966817,5.51055573252863,0.00143921779005917,-0.00412321536291291,0.00700165094303125
"24",2020-04-15,0.00458190148911798,0,0,0,0.0382503349148475,0.0342499643088524,0.0422507055208425,1.31571189021215,-2.32731368221165,4.95873746263595,0.0014878827693424,-0.00415653026097797,0.00713229579966277
"25",2020-04-16,0.00959616153538585,0,0,0,0.0382503814221235,0.0342500245726077,0.0422507382716394,1.20013012567616,-2.06108555662843,4.46134580798075,0.00153819328151509,-0.00418738555977556,0.00726377212280574
"26",2020-04-17,0.011014948859166,0,0,0,0.038250429340069,0.0342500865402462,0.0422507721398917,1.09470190949127,-1.82367291886144,4.01307673784397,0.00159020496779048,-0.00421557699403454,0.0073959869296155
"27",2020-04-18,0.00802890405459655,0,0,0,0.0382504787230196,0.0342501502643274,0.0422508071817118,0.998535279637853,-1.61206753556347,3.60913809483917,0.00164397535080557,-0.00424088931424027,0.00752884001585141
"28",2020-04-19,0.00802890405459655,0,0,0,0.0382505296275038,0.0342502157968656,0.0422508434581421,0.910816630570008,-1.42356733225114,3.24520059339115,0.00169956389823855,-0.00426309577952329,0.00766222357600039
"29",2020-04-20,0.0102669404517454,0,0,0,0.0382505823753026,0.0342502836402955,0.0422508811103097,0.830803829809326,-1.2557458177925,2.91735347741116,0.00175703208857748,-0.00428195762912449,0.00779602180627945
"30",2020-04-21,0.0102669404517454,0,0,0,0.038250637803358,0.0342503551759137,0.0422509204308024,0.757819939227459,-1.10642451808797,2.62206439654289,0.0018164434791128,-0.00429722353161843,0.00793011048984402
"31",2020-04-22,0.0102669404517454,0,0,0,0.0382506968078066,0.0342504318807118,0.0422509617349013,0.691247487896727,-0.97364812633618,2.35614310212963,0.00187786377622887,-0.00430862901105612,0.00806435656351387
"32",2020-04-23,0.012620950778292,0,0,0,0.0382507602847908,0.0342505152239711,0.0422510053456105,0.630523248056279,-0.855662105307654,2.11670860142021,0.00194136090807237,-0.00431589584916821,0.00819861766531296
"33",2020-04-24,0.012620950778292,0,0,0,0.0382508291304606,0.0342506066643282,0.042251051596593,0.575133469995164,-0.750892502518617,1.90115944250894,0.00200700509967782,-0.00431873146275231,0.00833274166210796
"34",2020-04-25,0.012620950778292,0,0,0,0.0382509042409745,0.0342507076457572,0.0422511008361918,0.524609535537925,-0.657927762454602,1.70714683353045,0.00207486895063338,-0.00431682825535306,0.00846656615661981
"35",2020-04-26,0.012620950778292,0,0,0,0.0382509865125007,0.0342508195924671,0.0422511534325343,0.478523993360401,-0.575502340687254,1.53255032740806,0.00214502751537278,-0.00430986294233316,0.00859991797307872
"36",2020-04-27,0.012620950778292,0,0,0,0.0382510768412191,0.0342509439027156,0.0422512097797225,0.436486942592063,-0.502481943631427,1.37545582881555,0.00221755838618231,-0.00429749584842742,0.00873261262079205
"37",2020-04-28,0.0160786065207682,0,0,0,0.0382511761233224,0.0342510819415372,0.0422512703051077,0.398142734109175,-0.437850234866036,1.23413570308439,0.00229254177901438,-0.00427937017687289,0.00886445373490165
"38",2020-04-29,0.0160786065207682,0,0,0,0.0382512852550189,0.0342512350323873,0.0422513354776504,0.363166961610811,-0.380696864175416,1.10703078739704,0.00237006062220286,-0.00425511124921835,0.00899523249362408
"39",2020-04-30,0.0160786065207682,0,0,0,0.0382514051325339,0.0342514044477001,0.0422514058173676,0.331263717020257,-0.330206689555095,0.992734123595609,0.00245020064817819,-0.00422432571493723,0.00912472701129361
"40",2020-05-01,0.0192043895747599,0,0,0,0.0382515366521128,0.0342515913983593,0.0422514819058663,0.302163086992694,-0.285650074935883,0.889976248921271,0.00253305048828365,-0.00418660073000484,0.00925270170657213
"41",2020-05-02,0.0192043895747599,0,0,0,0.0382516807100233,0.0342517970220827,0.0422515643979639,0.275618869347451,-0.246374157830183,0.797611896525085,0.00261870177079776,-0.00414150310365607,0.00937890664525159
"42",2020-05-03,0.0192043895747599,0,0,0,0.0382518382025585,0.0342520223707178,0.0422516540343992,0.251406490105787,-0.21179499135275,0.714607971564325,0.0027072492222711,-0.00408857841262194,0.00950307685716414
"43",2020-05-04,0.0192043895747599,0,0,0,0.0382520100260396,0.0342522683964483,0.0422517516556309,0.229321103511368,-0.181390474374262,0.640032681396998,0.00279879077228969,-0.00402735008225798,0.00962493162683736
"44",2020-05-05,0.0192043895747599,0,0,0,0.0382521970768195,0.0342525359369103,0.0422518582167288,0.209175858958713,-0.154693992003372,0.573045709920798,0.00289342766178086,-0.00395731843413719,0.00974417375769891
"45",2020-05-06,0.0195238095238095,0,0,0,0.0382524002512861,0.0342528256992171,0.0422519748033552,0.190800320167415,-0.131288696129481,0.512889336464311,0.00299126455498122,-0.00387795969989788,0.00986048880986032
"46",2020-05-07,0.0195238095238095,0,0,0,0.0382526204458659,0.0342531382428913,0.0422521026488405,0.174039023227694,-0.11080236267183,0.458880409127217,0.00309240965519071,-0.00378872500143258,0.009973544311814
"47",2020-05-08,0.0195238095238095,0,0,0,0.0382528585570282,0.0342534739617036,0.0422522431523527,0.158750161317724,-0.0929027683458145,0.410403090981262,0.00319697482444068,-0.00368903929790459,0.0100829889467859
"48",2020-05-09,0.0195238095238095,0,0,0,0.0382531154812886,0.0342538330644162,0.0422523978981611,0.144804384965045,-0.0772935353470755,0.366902305277165,0.0033050757072084,-0.00357830030061861,0.0101884517150354
