"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0389504798601707,0.0346723610329251,0.0432285986874164
"2",2020-03-24,0.142857142857143,0,0,0,0.0389510866300297,0.0346734374760743,0.0432287357839851
"3",2020-03-25,0.142857142857143,0,0,0,0.0389516942341846,0.0346745060540238,0.0432288824143454
"4",2020-03-26,0.105263157894737,0,0,0,0.0389523030713737,0.0346755679034362,0.0432290382393112
"5",2020-03-27,0.105263157894737,0,0,0,0.0389529135403602,0.0346766241423978,0.0432292029383225
"6",2020-03-28,0.105263157894737,0,0,0,0.0389535260399324,0.0346776758861712,0.0432293761936936
"7",2020-03-29,0.105263157894737,0,0,0,0.0389541409689041,0.0346787242573133,0.043229557680495
"8",2020-03-30,0.105263157894737,0,0,0,0.0389547587261148,0.0346797703901529,0.0432297470620767
"9",2020-03-31,0.0752941176470588,0,0,0,0.0389553797104295,0.0346808154296215,0.0432299439912374
"10",2020-04-01,0.0752941176470588,0,0,0,0.0389560043207396,0.0346818605244341,0.0432301481170451
"11",2020-04-02,0.0752941176470588,0,0,0,0.0389566329559631,0.0346829068146127,0.0432303590973135
"12",2020-04-03,0.0752941176470588,0,0,0,0.0389572660248366,0.0346839554339355,0.0432305766157376
"13",2020-04-04,0.0752941176470588,0,0,0,0.0389579042178237,0.0346850080595186,0.0432308003761288
"14",2020-04-05,0.0752941176470588,0,0,0,0.0389585485426259,0.034686066979726,0.0432310301055258
"15",2020-04-06,0.0752941176470588,0,0,0,0.0389592000239352,0.0346871344806995,0.0432312655671708
"16",2020-04-07,0.0752941176470588,0,0,0,0.0389598596865155,0.034688212828414,0.0432315065446171
"17",2020-04-08,0.08,0,0,0,0.0389605285552053,0.0346893042796591,0.0432317528307514
"18",2020-04-09,0.08,0,0,0,0.038961207654919,0.0346904110862966,0.0432320042235413
"19",2020-04-10,0.08,0,0,0,0.0389618980106503,0.0346915354927872,0.0432322605285134
"20",2020-04-11,0.0114669829972321,0,0,0,0.0389626006474745,0.0346926797269803,0.0432325215679688
"21",2020-04-12,0.00441501103752759,0,0,0,0.0389633165905521,0.0346938459841606,0.0432327871969437
"22",2020-04-13,0.00441501103752759,0,0,0,0.0389640468651316,0.0346950364043423,0.0432330573259209
"23",2020-04-14,0.00441501103752759,0,0,0,0.0389647926192719,0.0346962533504849,0.0432333318880589
"24",2020-04-15,0.00441501103752759,0,0,0,0.0389655556467723,0.034697500707982,0.0432336105855627
"25",2020-04-16,0.00846153846153846,0,0,0,0.0389663379531693,0.0346987828353581,0.0432338930709805
"26",2020-04-17,0.010228166797797,0,0,0,0.0389671415443094,0.0347001040612466,0.0432341790273722
"27",2020-04-18,0.00752508361204013,0,0,0,0.0389679684262378,0.0347014686957328,0.0432344681567427
"28",2020-04-19,0.00752508361204013,0,0,0,0.0389688206052088,0.0347028810306816,0.043234760179736
"29",2020-04-20,0.0098458904109589,0,0,0,0.0389697000876993,0.0347043453287342,0.0432350548466645
"30",2020-04-21,0.0098458904109589,0,0,0,0.0389706088804216,0.034705865800955,0.0432353519598882
"31",2020-04-22,0.0098458904109589,0,0,0,0.0389715489903383,0.0347074465731131,0.0432356514075635
"32",2020-04-23,0.0122914837576822,0,0,0,0.0389725224246777,0.0347090916405747,0.0432359532087807
"33",2020-04-24,0.0122914837576822,0,0,0,0.0389735312099418,0.0347108048661827,0.0432362575537009
"34",2020-04-25,0.0122914837576822,0,0,0,0.0389745782984683,0.0347125925281082,0.0432365640688283
