"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0387862425706541,0.0347028308081369,0.0428696543331712,3.07345069481096,-9.16012210284333,15.3070234924653,5.46097485787552e-05,-0.000243204885886916,0.000352424383044426
"2",2020-03-24,0.142857142857143,0,0,0,0.0387863283454634,0.0347029573096224,0.0428696993813045,2.85064606783493,-8.34817879479555,14.0494709304654,5.84011043802882e-05,-0.000255906168301513,0.000372708377062089
"3",2020-03-25,0.142857142857143,0,0,0,0.0387864145782345,0.0347030835057177,0.0428697456507514,2.64399328669319,-7.6058180564488,12.8938046298352,6.24556801963412e-05,-0.000269198828395817,0.0003941101887885
"4",2020-03-26,0.105263157894737,0,0,0,0.0387865014218307,0.0347032096810308,0.0428697931626306,2.45232145055038,-6.92721831264357,11.8318612137443,6.67917504331341e-05,-0.00028310376267146,0.000416687263537728
"5",2020-03-27,0.105263157894737,0,0,0,0.0387865890291167,0.034703336115805,0.0428698419424285,2.27454454105328,-6.30703636397148,10.856125446078,7.14288582223049e-05,-0.00029764191901594,0.00044049963546055
"6",2020-03-28,0.105263157894737,0,0,0,0.0387866775529587,0.0347034630863353,0.0428698920195821,2.10965526891842,-5.74036862264651,9.95967916048334,7.63879035038899e-05,-0.000312834203154233,0.000465610010162012
"7",2020-03-29,0.105263157894737,0,0,0,0.0387867671462241,0.0347035908653137,0.0428699434271345,1.95671936660087,-5.22271545466025,9.13615418786199,8.16912372245857e-05,-0.000328701371868386,0.000492083846317557
"8",2020-03-30,0.105263157894737,0,0,0,0.0387868579617822,0.0347037197221029,0.0428699962014614,1.81487029470642,-4.74994838156845,8.37968897098129,8.73627620758519e-05,-0.000345263911599446,0.000519989435751149
"9",2020-03-31,0.0752941176470588,0,0,0,0.0387869501525035,0.0347038499229377,0.0428700503820693,1.68330433215343,-4.31827991469208,7.68488857899894,9.34280402258976e-05,-0.000362541900917556,0.000549397981369351
"10",2020-04-01,0.0752941176470588,0,0,0,0.0387870438712603,0.0347039817310555,0.0428701060114651,1.5612760222652,-3.92423581243192,7.04678785696231,9.99144085311003e-05,-0.00038055485520637,0.000580383672268571
"11",2020-04-02,0.0752941176470588,0,0,0,0.0387871392709264,0.0347041154067548,0.042870163135098,1.44809394899012,-3.56462956790703,6.46081746588727,0.000106851101746137,-0.000399321551756251,0.000613023755248526
"12",2020-04-03,0.0752941176470588,0,0,0,0.0387872365043774,0.0347042512073822,0.0428702218013725,1.34311681931769,-3.23653894934556,5.92277258798095,0.000114269384288149,-0.000418859833295904,0.000647398601872201
"13",2020-04-04,0.0752941176470588,0,0,0,0.0387873357244906,0.0347043893872479,0.0428702820617332,1.24574982969311,-2.93728442968067,5.4287840890669,0.000122202691148804,-0.000439186387813133,0.00068359177011074
"14",2020-04-05,0.0752941176470588,0,0,0,0.0387874370841452,0.034704530197469,0.0428703439708214,1.15544129584259,-2.6644093547291,4.97529194641429,0.000130686778589378,-0.000460316502321163,0.000721690059499919
"15",2020-04-06,0.0752941176470588,0,0,0,0.0387875407362224,0.0347046738857415,0.0428704075867033,1.07167952691376,-2.41566171123916,4.55902076506667,0.000139759885298045,-0.000482263788016172,0.000761783558612262
"16",2020-04-07,0.0752941176470588,0,0,0,0.0387876468336054,0.034704820696041,0.0428704729711698,0.993989926219984,-2.1889773670706,4.17695721951057,0.000149462904735722,-0.000505039874042821,0.000803965683514265
"17",2020-04-08,0.08,0,0,0,0.0387877555291794,0.0347049708682506,0.0428705401901082,0.921932302161363,-1.98246466588048,3.8263292702032,0.000159839569447272,-0.000528654066836608,0.000848333205731153
"18",2020-04-09,0.08,0,0,0,0.0387878669758319,0.0347051246377185,0.0428706093139453,0.855098374085984,-1.79439026800775,3.50458701617972,0.000170936648168747,-0.000553112971742526,0.00089498626808002
"19",2020-04-10,0.08,0,0,0,0.0387879813264528,0.0347052822347425,0.042870680418163,0.793109458959512,-1.6231661378331,3.20938505575212,0.000182804156619085,-0.000578420073317988,0.000944028386556159
"20",2020-04-11,0.0133647798742138,0,0,0,0.0387880987339342,0.0347054438839836,0.0428707535838847,0.735614325735808,-1.46733758580085,2.93856623727247,0.000195495582926287,-0.00060457527041144,0.000995566436264013
