"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0381840552231183,0.0343262067876659,0.0420419036585707,7.78119983875492,-23.4356476865712,38.9980473640811,2.41134455588161e-05,-0.000120051911203594,0.000168278802321227
"2",2020-03-24,0.142857142857143,0,0,0,0.03818410216853,0.0343262770691661,0.0420419272678939,7.12978543603148,-21.0996590908182,35.3592299628812,2.6061768850224e-05,-0.000127697786774043,0.000179821324474491
"3",2020-03-25,0.142857142857143,0,0,0,0.0381841492858963,0.0343263470286049,0.0420419515431878,6.53290513253037,-18.9905456965718,32.0563559616326,2.81675131803867e-05,-0.000135795476180269,0.000192130502541043
"4",2020-03-26,0.105263157894737,0,0,0,0.0381841966312961,0.0343264167752242,0.0420419764873681,5.98599352723273,-17.0866927169406,29.058679771406,3.04433978878012e-05,-0.000144368077053638,0.00020525487282924
"5",2020-03-27,0.105263157894737,0,0,0,0.0381842442608085,0.0343264864159849,0.0420420021056321,5.48486741827099,-15.3685143527053,26.3382491892473,3.29031700107732e-05,-0.000153439470063587,0.000219245810085134
"6",2020-03-28,0.105263157894737,0,0,0,0.0381842922305128,0.0343265560558593,0.0420420284051664,5.02569380657496,-13.8182655588598,23.8696531720097,3.55616873237295e-05,-0.000163034294683972,0.000234157669331431
"7",2020-03-29,0.105263157894737,0,0,0,0.038184340596489,0.0343266257980805,0.0420420553948974,4.60496057813696,-12.4198711075844,21.6297922638583,3.84350080827048e-05,-0.000173177915934177,0.000250047932099586
"8",2020-03-30,0.105263157894737,0,0,0,0.0381843894148169,0.0343266957443514,0.0420420830852824,4.21944964065515,-11.1587703708964,19.5976696522067,4.15404880221145e-05,-0.000183896380795294,0.000266977356839523
"9",2020-03-31,0.0752941176470588,0,0,0,0.038184438741577,0.034326765995011,0.0420421114881429,3.86621230908077,-10.0217763889781,17.7542010071396,4.48968851886875e-05,-0.000195216362850472,0.000285010133227846
"10",2020-04-01,0.0752941176470588,0,0,0,0.0381844886328498,0.0343268366491597,0.0420421406165399,3.54254675180025,-8.99694792012764,16.0820414237282,4.85244732457903e-05,-0.000207165093531595,0.000304214040023176
"11",2020-04-02,0.0752941176470588,0,0,0,0.0381845391447163,0.0343269078047428,0.0420421704846898,3.24597732494267,-8.07347328648965,14.565427936375,5.24451639325474e-05,-0.000219770278170131,0.000324660606035226
"12",2020-04-03,0.0752941176470588,0,0,0,0.0381845903332578,0.0343269795585927,0.0420422011079229,2.97423563674574,-7.24156493729614,13.1900362107876,5.66826394174271e-05,-0.000233059994846061,0.000346425273680915
"13",2020-04-04,0.0752941176470588,0,0,0,0.0381846422545559,0.0343270520064285,0.0420422325026833,2.72524319714537,-6.49236374921208,11.9428501435028,6.12624953457741e-05,-0.000247062573804261,0.00036958756449581
"14",2020-04-05,0.0752941176470588,0,0,0,0.0381846949646926,0.0343271252428151,0.0420422646865701,2.4970955198807,-5.81785217242401,10.8120432121854,6.62123954453173e-05,-0.000261806454959454,0.000394231245850089
"15",2020-04-06,0.0752941176470588,0,0,0,0.0381847485197502,0.0343271993610796,0.0420422976784207,2.28804755551345,-5.21077541210462,9.78687052313153,7.15622386235286e-05,-0.000277320020737474,0.000420444497984531
"16",2020-04-07,0.0752941176470588,0,0,0,0.0381848029758113,0.0343272744531872,0.0420423314984354,2.09650034394409,-4.66456990858127,8.85757059646944,7.73443395661497e-05,-0.00029363140119906,0.000448320080331359
"17",2020-04-08,0.08,0,0,0,0.0381848583889591,0.0343273506095741,0.042042366168344,1.92098878433115,-4.17329844655703,8.01527601521934,8.35936239277597e-05,-0.00031076824806023,0.000477955495915749
"18",2020-04-09,0.08,0,0,0,0.0381849148152769,0.0343274279189398,0.042042401711614,1.76017042886999,-3.73159128470712,7.2519321424471,9.03478392933886e-05,-0.000328757473857308,0.000509453152444085
"19",2020-04-10,0.08,0,0,0,0.0381849723108487,0.0343275064679974,0.0420424381537,1.61281521471613,-3.33459275242354,6.56022318185579,9.76477831854513e-05,-0.000347624952101946,0.000542920518472849
"20",2020-04-11,0.0110024449877751,0,0,0,0.0381850309317588,0.034327586341182,0.0420424755223356,1.4777960555159,-2.97791281091833,5.93350492195013,0.000105537549493235,-0.000367395173828021,0.00057847027281449
"21",2020-04-12,0.00427807486631016,0,0,0,0.0381850907340918,0.0343276676203175,0.0420425138478662,1.35408022058049,-2.65758312176086,5.36574356292184,0.000114064794813452,-0.000388090855444531,0.000616220445071435
"22",2020-04-13,0.00427807486631016,0,0,0,0.0381851517739331,0.0343277503842423,0.0420425531636239,1.24072143576485,-2.37001720763759,4.85146007916729,0.00012328102631063,-0.000409732492272036,0.000656294544893297
