"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0385374111412618,0.0345794735466896,0.042495348735834,2.64354410173402,-8.40034907009213,13.6874372735602,0.000186144617734324,-0.000882220607613282,0.00125450984308193
"2",2020-03-24,0.142857142857143,0,0,0,0.0385374563009337,0.0345795383033429,0.0424953742985246,2.45651632950033,-7.67242040504799,12.5854530640486,0.000195825576160482,-0.00091335310836101,0.00130500426068197
"3",2020-03-25,0.142857142857143,0,0,0,0.0385375017029264,0.0345796028960967,0.0424954005097562,2.28272056181001,-7.00544563179216,11.5708867554122,0.00020601001922772,-0.000945337720920436,0.00135735775937588
"4",2020-03-26,0.105263157894737,0,0,0,0.0385375474273558,0.0345796674655034,0.0424954273892081,2.12122064922367,-6.39444323363035,10.6368845320777,0.000216724132027705,-0.000978178878790405,0.00141162714284581
"5",2020-03-27,0.105263157894737,0,0,0,0.038537593554338,0.0345797321499568,0.0424954549587192,1.97114667383977,-5.83483183529435,9.77712518297389,0.000227995461479195,-0.00101187917264336,0.00146787009560175
"6",2020-03-28,0.105263157894737,0,0,0,0.0385376401639898,0.0345797970858941,0.0424954832420855,1.83169026344273,-5.32239806802582,8.98577859491127,0.000239852987153577,-0.00104643914674106,0.00152614512104821
"7",2020-03-29,0.105263157894737,0,0,0,0.0385376873364283,0.0345798624079632,0.0424955122648933,1.70210023724369,-4.85326734699197,8.25746782147935,0.000252327195783867,-0.00108185707916958,0.00158651147073731
"8",2020-03-30,0.105263157894737,0,0,0,0.0385377351517709,0.0345799282491566,0.0424955420543852,1.58167855965408,-4.42387748996084,7.58723460926899,0.000265450159648764,-0.00111812874476268,0.0016490290640602
"9",2020-03-31,0.0752941176470588,0,0,0,0.0385377836901356,0.0345799947409095,0.0424955726393617,1.46977658033478,-4.03095318918184,6.97050634985139,0.000279255619033275,-0.00115524715950877,0.00171375839757532
"10",2020-04-01,0.0752941176470588,0,0,0,0.0385378330316408,0.0345800620131655,0.042495604050116,1.36579154019596,-3.67148406188894,6.40306714228087,0.000293779068977934,-0.0011932023051587,0.00178076044311457
