"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0403047052566167,0.0368814362281959,0.0437279742850374,198.50509413363,-579.293111597287,976.303299864547,0.000279021806011845,-0.00133360054268421,0.0018916441547079
"2",2020-03-24,0.142857142857143,0,0,0,0.0403047224878017,0.0368814682400655,0.0437279767355379,174.303651294168,-499.790813996728,848.398116585065,0.00029192152637156,-0.00137309043959949,0.00195693349234261
"3",2020-03-25,0.142857142857143,0,0,0,0.0403047397962914,0.0368815001984234,0.0437279793941594,153.05281200505,-431.063513354648,737.169137364747,0.000305417625873583,-0.00141338141519857,0.00202421666694574
"4",2020-03-26,0.105263157894737,0,0,0,0.0403047572065391,0.0368815321706262,0.043727982242452,134.39284311445,-371.665591758209,640.45127798711,0.000319537676284735,-0.00145446314537063,0.0020935384979401
"5",2020-03-27,0.105263157894737,0,0,0,0.040304774742998,0.0368815642231106,0.0437279852628853,118.007869595949,-320.343766189562,556.35950538146,0.000334310524068143,-0.00149632264018549,0.00216494368832177
"6",2020-03-28,0.105263157894737,0,0,0,0.0403047924301216,0.0368815964214876,0.0437279884387555,103.620527431771,-276.011677943,483.252732806543,0.000349766349315022,-0.00153894401957457,0.00223847671820461
"7",2020-03-29,0.105263157894737,0,0,0,0.0403048102923632,0.0368816288306206,0.0437279917541057,90.9872684084703,-237.727819198976,419.702356015917,0.000365936727400845,-0.00158230827397979,0.00231418172878148
"8",2020-03-30,0.105263157894737,0,0,0,0.0403048283541763,0.0368816615146903,0.0437279951936623,79.894237344875,-204.676360738037,364.464835427787,0.000382854693492061,-0.0016263930090625,0.00239210239604662
"9",2020-03-31,0.0752941176470588,0,0,0,0.0403048466400144,0.0368816945372448,0.0437279987427839,70.1536519622009,-176.150501491016,316.457805415418,0.000400554810035065,-0.00167117217351158,0.00247228179358171
"10",2020-04-01,0.0752941176470588,0,0,0,0.040304865174331,0.0368817279612359,0.0437280023874262,61.6006241149674,-151.538009987208,274.739258217142,0.000419073237365326,-0.00171661576893559,0.00255476224366624
