"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285303126508566,NA
"2","2020/03/24",0.053909073122929,0,0.0285332883015488,NA
"3","2020/03/25",0.053909073122929,0,0.0285362952582834,NA
"4","2020/03/26",0.0542533607122759,0,0.0285393515791225,NA
"5","2020/03/27",0.0446658525566185,0,0.0285424753221285,NA
"6","2020/03/30",0.0446658525566185,0,0.0285456845453634,NA
"7","2020/03/31",0.0406931572378724,0,0.0285489973068896,NA
"8","2020/04/01",0.0406931572378724,0,0.0285524316647693,NA
"9","2020/04/02",0.0406931572378724,0,0.0285560056770648,NA
"10","2020/04/07",0.0406931572378724,0,0.0285597495733002,NA
"11","2020/04/08",0.0472754927275647,0,0.0285637493908821,NA
"12","2020/04/09",0.0472754927275647,0,0.0285681071526925,NA
"13","2020/04/11",0.0101876829423531,0,0.0285729248829283,NA
"14","2020/04/12",0.00407085292421971,0,0.0285783046057858,NA
"15","2020/04/13",0.00407085292421971,0,0.0285843483454618,NA
"16","2020/04/14",0.00407085292421971,0,0.0285911581261529,NA
"17","2020/04/16",0.0106707589846329,0,0.0285988359720555,NA
"18","2020/04/17",0.0129666446684196,0,0.0286075937156836,NA
"19","2020/04/18",0.0107541741501902,0,0.0286182208911078,NA
"20","2020/04/19",0.0107541741501902,0,0.0286316963419378,NA
"21","2020/04/20",0.0147528898031346,0,0.0286489990215915,NA
"22","2020/04/23",0.0168600030124119,0,0.0286711078834867,NA
"23","2020/04/25",0.0168600030124119,0,0.0286990018810415,NA
"24","2020/04/27",0.0160581862332665,0,0.0287336599676737,NA
"25","2020/04/28",0.0190469202093272,0,0.0287760610968012,NA
"26","2020/05/01",0.0216388519300854,0,0.0288283845866633,NA
"27","2020/05/06",0.0228952032585622,0,0.0289000698713488,NA
"28","2020/05/08",0.0250123737757814,0,0.0290032719500335,NA
"29","2020/05/09",0.0268416392452733,0,0.0291501505470499,NA
"30","2020/05/10",0.0261321024138499,0,0.0293528653867308,NA
"31","2020/05/11",0.0274648583702489,0,0.0296235761934087,NA
"32","2020/05/12",0.0274854225668701,0,0.0299744426914161,NA
"33","2020/05/14",0.0299114325895311,0,0.0304176246050858,NA
"34","2020/05/15",0.0346303299782861,0,0.030962163451841,NA
"35","2020/05/17",0.0335620299840118,0,0.0315953545708791,NA
"36","2020/05/18",0.0341958570144914,0,0.0322952327829356,NA
"37","2020/05/20",0.0344319236775091,0,0.0330397986897405,NA
"38","2020/05/21",0.0342463498310249,0,0.0338070528930234,NA
"39","2020/05/23",0.0351380222301953,0,0.0345749959945141,NA
"40","2020/05/25",0.0356504079573696,0,0.0353216285959424,NA
"41","2020/05/31",0.0342410954368587,0,0.0360249512990381,NA
"42","2020/06/01",0.0343535692239958,0,0.036664992360703,NA
"43","2020/06/02",0.0370521298748521,0,0.0372381510937534,NA
"44","2020/06/05",0.0354705473594821,0,0.0377487438696593,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0382011386489189,0.00334276165348433
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0385997033920306,0.00334276166618325
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0389488060594927,0.00334276167888217
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0392528146118035,0.0033427616915811
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0395160970094613,0.00334276170428002
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0397429849470129,0.00334276171697894
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0399374693465592,0.00334276172967787
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0401033544172167,0.00334276174237679
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0402444424556396,0.00334276175507571
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.040364535758482,0.00334276176777464
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404674366223981,0.00334276178047356
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405569473440422,0.00334276179317248
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406368702200684,0.00334276180587141
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0407108428584305,0.00334276181857033
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407806899250706,0.00334276183126925
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408471129333918,0.00334276184396817
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409107966595457,0.0033427618566671
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409724258796837,0.00334276186936602
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410326853699575,0.00334276188206494
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0410922599065186,0.00334276189476387
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411518342655185,0.00334276190746279
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412120789558963,0.00334276192016171
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0412734789712352,0.00334276193286064
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413363895691548,0.00334276194555956
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414011633451714,0.00334276195825848
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.041468152894801,0.00334276197095741
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415377108135597,0.00334276198365633
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416101896969636,0.00334276199635525
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0416859421405288,0.00334276200905418
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0417653058120341,0.0033427620217531
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.041848386771712,0.00334276203445202
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419351084749076,0.00334276204715095
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420253894237018,0.00334276205984987
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421191481201758,0.00334276207254879
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422163030664108,0.00334276208524772
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423167727644879,0.00334276209794664
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424204757164882,0.00334276211064556
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425273319639243,0.00334276212334448
