"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0401194007740359,0.0364571742589476,0.0437816272891242,0.695440371324222,-2.38447961011934,3.77536035276778,5.19687451061362e-06,-2.70011307023417e-05,3.73948797235689e-05
"2",2020-03-24,0.142857142857143,0,0,0,0.0401194125399621,0.0364571927632147,0.0437816323167094,0.657975313542449,-2.21799269192496,3.53394331900986,5.73402649360544e-06,-2.93245294836459e-05,4.07925824708568e-05
"3",2020-03-25,0.142857142857143,0,0,0,0.0401194243538892,0.0364572111949146,0.0437816375128639,0.622528589197253,-2.06252370143743,3.30758087983193,6.32669881911137e-06,-3.18397619812867e-05,4.44931596195094e-05
"4",2020-03-26,0.105263157894737,0,0,0,0.0401194362313661,0.03645722958657,0.0437816428761621,0.588991465776203,-1.91736869612577,3.09535162767817,6.98063010214261e-06,-3.45616627845815e-05,4.85229229888667e-05
"5",2020-03-27,0.105263157894737,0,0,0,0.040119448187941,0.0364572479700837,0.0437816484057984,0.557261068450752,-1.78186760310227,2.89638974000378,7.70215210430763e-06,-3.7506083717611e-05,5.29103879262263e-05
"6",2020-03-28,0.105263157894737,0,0,0,0.0401194602391629,0.0364572663768113,0.0437816541015144,0.527240064508621,-1.65540153540144,2.70988166441869,8.49825104179095e-06,-4.06899456470439e-05,5.76864477306258e-05
"7",2020-03-29,0.105263157894737,0,0,0,0.0401194724005801,0.0364572848376228,0.0437816599635375,0.498836364786576,-1.53739027009609,2.53506299966924,9.37663523015985e-06,-4.41312901335006e-05,6.28845605938203e-05
"8",2020-03-30,0.105263157894737,0,0,0,0.0401194846877415,0.0364573033829533,0.0437816659925298,0.471962841187717,-1.4272898786022,2.37121556097763,1.03458097209784e-05,-4.78493303408584e-05,6.85409497828151e-05
"9",2020-03-31,0.0752941176470588,0,0,0,0.0401194971161957,0.0364573220428437,0.0437816721895478,0.446537059416839,-1.32459050009432,2.217664618928,1.14151586529047e-05,-5.1864500498549e-05,7.46948178043584e-05
"10",2020-04-01,0.0752941176470588,0,0,0,0.0401195097014914,0.0364573408469697,0.043781678556013,0.42248102611394,-1.22881424948929,2.07377630171717,1.25950361146465e-05,-5.61985030741546e-05,8.13885753034477e-05
"11",2020-04-02,0.0752941176470588,0,0,0,0.0401195224591772,0.036457359824661,0.0437816850936934,0.399720949610296,-1.13951325196139,1.93895515118198,1.38968663995648e-05,-6.08743526549195e-05,8.86680854540492e-05
"12",2020-04-03,0.0752941176470588,0,0,0,0.040119535404802,0.0364573790049086,0.0437816918046953,0.378187013573163,-1.05626779642747,1.81264182357379,1.53332546226504e-05,-6.59164153543166e-05,9.65829245996175e-05
"13",2020-04-04,0.0752941176470588,0,0,0,0.0401195485539145,0.0364573984163629,0.0437816986914661,0.357813162844804,-0.978684600887765,1.69431092657737,1.69181087709379e-05,-7.13504423503336e-05,0.000105186659892209
"14",2020-04-05,0.0752941176470588,0,0,0,0.0401195619220634,0.0364574180873191,0.0437817057568078,0.338536900818867,-0.90639518292972,1.58346898456745,1.86667743691203e-05,-7.72035959220036e-05,0.000114537144660244
"15",2020-04-06,0.0752941176470588,0,0,0,0.0401195755247977,0.036457438045694,0.0437817130039013,0.320299097732614,-0.839054329098389,1.47965252456362,2.05961830642804e-05,-8.35044660758524e-05,0.000124696832204413
"16",2020-04-07,0.0752941176470588,0,0,0,0.040119589377666,0.0364574583189903,0.0437817204363418,0.303043809286887,-0.776338657210246,1.38242627578402,2.27250165684272e-05,-9.02830755397395e-05,0.000135733108676594
"17",2020-04-08,0.08,0,0,0,0.0401196034962174,0.0364574789342508,0.043781728058184,0.286718105037473,-0.717945266038524,1.29138147611347,2.50738875462281e-05,-9.75708705428114e-05,0.000147718645635268
"18",2020-04-09,0.08,0,0,0,0.0401196178960005,0.0364574999180023,0.0437817358739988,0.271271906031431,-0.663590467128754,1.20613427919162,2.76655391994022e-05,-0.000105400694391189,0.000160731772789994
"19",2020-04-10,0.08,0,0,0,0.0401196325925645,0.0364575212961879,0.0437817438889411,0.256657831190352,-0.613008593814374,1.12632425619508,3.0525065480275e-05,-0.000113806740382935,0.000174856871343485
"20",2020-04-11,0.0138549307253464,0,0,0,0.0401196476014582,0.0364575430940894,0.043781752108827,0.242831051969321,-0.565950882795101,1.05161298673374,3.3680154066732e-05,-0.000122824480075418,0.000190184788208882
"21",2020-04-12,0.00369549150036955,0,0,0,0.0401196629382306,0.036457565336238,0.0437817605402232,0.229749154845754,-0.522184423916313,0.98168273360782,3.71613544512066e-05,-0.000132490562315145,0.000206813271217558
"22",2020-04-13,0.00369549150036955,0,0,0,0.0401196786184307,0.0364575880463151,0.0437817691905462,0.217372011216286,-0.48149117404713,0.916235196479702,4.1002373739504e-05,-0.000142842677755059,0.000224847425234067
"23",2020-04-14,0.00369549150036955,0,0,0,0.0401196946576074,0.036457611247042,0.0437817780681729,0.205661654302649,-0.443667031198925,0.854990339804223,4.52404030235606e-05,-0.000153919382806739,0.00024440018885386
"24",2020-04-15,0.00369549150036955,0,0,0,0.0401197110713101,0.0364576349600587,0.0437817871825614,0.194582162688907,-0.408520965255631,0.797685290633445,4.99164774882847e-05,-0.000165759876093178,0.000265592831069748
"25",2020-04-16,0.00850077279752705,0,0,0,0.0401197278750876,0.0364576592057922,0.0437817965443829,0.184099550132835,-0.375874201903433,0.744073302169104,5.50758737392504e-05,-0.000178403719468508,0.000288555466947009
"26",2020-04-17,0.0102766798418972,0,0,0,0.0401197450935706,0.0364576840219167,0.0437818061652245,0.174181661313422,-0.345559456550745,0.693922779177588,6.07685481984135e-05,-0.000191890494539488,0.000313427590936316
"27",2020-04-18,0.0117647058823529,0,0,0,0.0401197628117635,0.0364577095683651,0.043781816055162,0.164798073194707,-0.317420215220799,0.647016361610213,6.70496208126645e-05,-0.000206259384343088,0.000340358625968417
"28",2020-04-19,0.0117647058823529,0,0,0,0.0401197811392999,0.0364577360542426,0.0437818262243572,0.155920001703389,-0.291310059579191,0.60315006298597,7.39799087587785e-05,-0.000221548668386411,0.000369508485903968
"29",2020-04-20,0.0136363636363636,0,0,0,0.040119800185886,0.0364577636875124,0.0437818366842596,0.147520213433938,-0.267092033428182,0.562132460296059,8.16265153124242e-05,-0.000237795117618767,0.000401048148243615
"30",2020-04-21,0.0136363636363636,0,0,0,0.0401198200612285,0.0364577926746965,0.0437818474477605,0.139572942110362,-0.244638048158971,0.523783932379695,9.00634795830135e-05,-0.000255033274057286,0.000435160233223313
"31",2020-04-22,0.0136363636363636,0,0,0,0.0401198408750343,0.0364578232206216,0.0437818585294471,0.132053809548385,-0.223828324803119,0.487935943899889,9.93724934055252e-05,-0.000273294597701199,0.000472039584512249
"32",2020-04-23,0.0160880609652837,0,0,0,0.0401198627370107,0.0364578555280595,0.0437818699459619,0.124939750875586,-0.204550870465396,0.454430372216569,0.000109643692330688,-0.000292606461016186,0.000511893845677562
"33",2020-04-24,0.0160880609652837,0,0,0,0.040119885756865,0.0364578897972631,0.0437818817164668,0.118208943780103,-0.186700987053123,0.42311887461333,0.000120976528372369,-0.000312990968616475,0.000554944025361214
"34",2020-04-25,0.0160880609652837,0,0,0,0.0401199100443051,0.0364579262253983,0.0437818938632119,0.111840741570888,-0.170180810341902,0.393862293483679,0.000133480732962642,-0.000334463576781877,0.00060142504270716
"35",2020-04-26,0.0160880609652837,0,0,0,0.0401199357090392,0.0364579650058702,0.0437819064122083,0.105815609844165,-0.15489887753518,0.36653009722351,0.000147277379438453,-0.000357031484078913,0.000651586242955818
"36",2020-04-27,0.0160880609652837,0,0,0,0.0401199628607761,0.0364580063275457,0.0437819193940065,0.100115066561818,-0.140769721585573,0.340999854709208,0.000162500055347528,-0.000380691760563772,0.000705691871258829
