"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285157987379129,NA
"2","2020/03/24",0.053909073122929,0,0.0285201679260133,NA
"3","2020/03/25",0.053909073122929,0,0.0285245788673674,NA
"4","2020/03/26",0.0542533607122759,0,0.0285290559304768,NA
"5","2020/03/27",0.0446658525566185,0,0.0285336234838433,NA
"6","2020/03/30",0.0446658525566185,0,0.0285383058959686,NA
"7","2020/03/31",0.0406931572378724,0,0.0285431275353543,NA
"8","2020/04/01",0.0406931572378724,0,0.0285481127705022,NA
"9","2020/04/02",0.0406931572378724,0,0.0285532879486006,NA
"10","2020/04/07",0.0406931572378724,0,0.0285587249266319,NA
"11","2020/04/08",0.0472754927275647,0,0.0285645410713726,NA
"12","2020/04/09",0.0472754927275647,0,0.0285708557282856,NA
"13","2020/04/11",0.0101876829423531,0,0.0285777882428341,NA
"14","2020/04/12",0.00407085292421971,0,0.0285854579604812,NA
"15","2020/04/13",0.00407085292421971,0,0.0285939842266899,NA
"16","2020/04/14",0.00407085292421971,0,0.0286034863869232,NA
"17","2020/04/16",0.0106707589846329,0,0.0286142075741816,NA
"18","2020/04/17",0.0129666446684196,0,0.0286268860716145,NA
"19","2020/04/18",0.0107541741501902,0,0.0286423839499085,NA
"20","2020/04/19",0.0107541741501902,0,0.0286615632797503,NA
"21","2020/04/20",0.0147528898031346,0,0.0286852861318265,NA
"22","2020/04/23",0.0168600030124119,0,0.0287144145768239,NA
"23","2020/04/25",0.0168600030124119,0,0.0287498106854291,NA
"24","2020/04/27",0.0160581862332665,0,0.0287925004977194,NA
"25","2020/04/28",0.0190469202093272,0,0.0288472813497547,NA
"26","2020/05/01",0.0216388519300854,0,0.0289227218735777,NA
"27","2020/05/06",0.0228952032585622,0,0.0290275546706215,NA
"28","2020/05/08",0.0250123737757814,0,0.0291705123423196,NA
"29","2020/05/09",0.0268416392452733,0,0.029360327490105,NA
"30","2020/05/10",0.0261321024138499,0,0.0296057327154109,NA
"31","2020/05/11",0.0274648583702489,0,0.0299154606196707,NA
"32","2020/05/12",0.0274854225668701,0,0.030295361921049,NA
"33","2020/05/14",0.0299114325895311,0,0.0307397598046363,NA
"34","2020/05/15",0.0346303299782861,0,0.0312400955722543,NA
"35","2020/05/17",0.0335620299840118,0,0.0317878105257251,NA
"36","2020/05/18",0.0341958570144914,0,0.0323743459668705,NA
"37","2020/05/20",0.0344319236775091,0,0.0329911431975123,NA
"38","2020/05/21",0.0342463498310249,0,0.0336296435194726,NA
"39","2020/05/23",0.0351380222301953,0,0.0342812542431358,NA
"40","2020/05/25",0.0356504079573696,0,0.0349366008758298,NA
"41","2020/05/31",0.0342410954368587,0,0.0355855271218255,NA
"42","2020/06/01",0.0343535692239958,0,0.0362178426939565,NA
"43","2020/06/02",0.0370521298748521,0,0.0368233573050566,NA
"44","2020/06/05",0.0354705473594821,0,0.0373918806679594,NA
