"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0291785421402929,0.025354386285847,0.0330026979947387
"2","2020/03/24",0.142857142857143,0,0,0,0.0291785681228005,0.0253544266332906,0.0330027096123103
"3","2020/03/25",0.142857142857143,0,0,0,0.0291785941314074,0.0253544666808124,0.0330027215820024
"4","2020/03/26",0.105263157894737,0,0,0,0.0291786201752322,0.0253545064501903,0.033002733900274
"5","2020/03/27",0.105263157894737,0,0,0,0.0291786462633931,0.0253545459625999,0.0330027465641863
"6","2020/03/30",0.105263157894737,0,0,0,0.0291786724050088,0.0253545852388322,0.0330027595711854
"7","2020/03/31",0.0752941176470588,0,0,0,0.0291786986091978,0.0253546242994695,0.0330027729189261
"8","2020/04/01",0.0752941176470588,0,0,0,0.0291787248850786,0.0253546631650219,0.0330027866051354
"9","2020/04/02",0.0752941176470588,0,0,0,0.0291787512417699,0.0253547018560221,0.0330028006275178
"10","2020/04/07",0.0752941176470588,0,0,0,0.0291787776883903,0.0253547403930808,0.0330028149836999
"11","2020/04/08",0.08,0,0,0,0.0291788042340585,0.0253547787969005,0.0330028296712165
"12","2020/04/09",0.08,0,0,0,0.0291788308878932,0.0253548170882492,0.0330028446875371
"13","2020/04/11",0.0196793002915452,0,0,0,0.0291788576590131,0.0253548552878936,0.0330028600301325
"14","2020/04/12",0.0148188803512623,0,0,0,0.0291788845565369,0.0253548934164912,0.0330028756965827
"15","2020/04/13",0.0148188803512623,0,0,0,0.0291789115895836,0.0253549314944424,0.0330028916847248
"16","2020/04/14",0.0148188803512623,0,0,0,0.029178938767272,0.0253549695417018,0.0330029079928422
"17","2020/04/16",0.0172503920543649,0,0,0,0.0291789660987419,0.0253550075775721,0.0330029246199117
"18","2020/04/17",0.0180972078593588,0,0,0,0.0291789935956753,0.0253550456232837,0.033002941568067
"19","2020/04/18",0.0183767228177642,0,0,0,0.0291790212746913,0.0253550837046781,0.0330029588447046
"20","2020/04/19",0.0183767228177642,0,0,0,0.0291790491529763,0.0253551218475924,0.0330029764583602
"21","2020/04/20",0.019434628975265,0,0,0,0.0291790772477166,0.0253551600774765,0.0330029944179568
"22","2020/04/23",0.0204795204795205,0,0,0,0.0291791055760988,0.0253551984195945,0.0330030127326031
"23","2020/04/25",0.0204795204795205,0,0,0,0.0291791341553095,0.0253552368991768,0.0330030314114422
"24","2020/04/27",0.0204795204795205,0,0,0,0.0291791630025352,0.0253552755415219,0.0330030504635485
"25","2020/04/28",0.0216428922774225,0,0,0,0.0291791921349627,0.0253553143720499,0.0330030698978756
"26","2020/05/01",0.0228488089450656,0,0,0,0.0291792215697789,0.0253553534163052,0.0330030897232525
"27","2020/05/06",0.0230191422340683,0,0,0,0.0291792513241705,0.025355392699911,0.0330031099484299
"28","2020/05/08",0.0230191422340683,0,0,0,0.0291792814153245,0.0253554322484735,0.0330031305821755
"29","2020/05/09",0.0230191422340683,0,0,0,0.029179311860428,0.0253554720874368,0.0330031516334192
"30","2020/05/10",0.0230191422340683,0,0,0,0.0291793426766681,0.0253555122418884,0.0330031731114478
"31","2020/05/11",0.0230191422340683,0,0,0,0.029179373881232,0.0253555527363154,0.0330031950261486
"32","2020/05/12",0.0230191422340683,0,0,0,0.029179405491307,0.0253555935943108,0.0330032173883031
"33","2020/05/14",0.0230191422340683,0,0,0,0.0291794375243632,0.0253556348385532,0.0330032402101731
"34","2020/05/15",0.0230191422340683,0,0,0,0.0291794700043734,0.0253556764976826,0.0330032635110641
"35","2020/05/17",0.0230191422340683,0,0,0,0.0291795029618131,0.025355718606829,0.0330032873167972
"36","2020/05/18",0.0230191422340683,0,0,0,0.0291795364274409,0.0253557612010676,0.0330033116538142
"37","2020/05/20",0.0230191422340683,0,0,0,0.0291795704320152,0.0253558043153947,0.0330033365486357
"38","2020/05/21",0.0230191422340683,0,0,0,0.0291796050062949,0.0253558479849439,0.033003362027646
"39","2020/05/23",0.0230191422340683,0,0,0,0.029179640181039,0.0253558922451216,0.0330033881169564
"40","2020/05/25",0.0230191422340683,0,0,0,0.0291796759870064,0.0253559371316648,0.0330034148423481
"41","2020/05/31",0.0230191422340683,0,0,0,0.0291797124549567,0.0253559826806192,0.0330034422292941
"42","2020/06/01",0.0230191422340683,0,0,0,0.0291797496156492,0.0253560289282382,0.0330034703030602
"43","2020/06/02",0.0230191422340683,0,0,0,0.0291797874998437,0.0253560759108029,0.0330034990888845
"44","2020/06/05",0.0230191422340683,0,0,0,0.0291798261383002,0.0253561236643635,0.0330035286122369
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0291798655617789,0.0253561722244008,0.0330035588991569
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0291799058010399,0.0253562216254091,0.0330035899766708
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0291799468868442,0.0253562719004004,0.033003621873288
