"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0376252630192908,0.033933389686346,0.0413171363522355,1.47103440789949,-5.7689803967618,8.71104921256078,3.56376539235507e-05,-0.000208659273746915,0.000279934581594017
"2",2020-03-24,0.142857142857143,0,0,0,0.0376253239648765,0.0339334814123294,0.0413171665174235,1.37820887814345,-5.31641193403866,8.07282969032557,3.83441998248934e-05,-0.000221046239161647,0.000297734638811434
"3",2020-03-25,0.142857142857143,0,0,0,0.0376253851253184,0.0339335727308001,0.0413171975198367,1.29124084494101,-4.89798852571894,7.48047021560097,4.12562977171668e-05,-0.000234111196591258,0.000316623792025591
"4",2020-03-26,0.105263157894737,0,0,0,0.0376254465674606,0.0339336637725447,0.0413172293623766,1.20976068728418,-4.51120298352179,6.93072435809014,4.43895585016876e-05,-0.000247885683995111,0.000336664800998486
"5",2020-03-27,0.105263157894737,0,0,0,0.0376255083581478,0.0339337546656634,0.0413172620506322,1.13342210806934,-4.15372857599884,6.42057279213752,4.7760778669067e-05,-0.000262402119419511,0.000357923676757645
"6",2020-03-28,0.105263157894737,0,0,0,0.0376255705642248,0.0339338455358904,0.0413172955925592,1.06190066230726,-3.82340623741526,5.94720756202977,5.13880303402631e-05,-0.000277693752804041,0.000380469813484568
"7",2020-03-29,0.105263157894737,0,0,0,0.0376256332525372,0.0339339365068704,0.0413173299982041,0.994892378206203,-3.51823267236862,5.50801742878103,5.52907581459117e-05,-0.000293794605396136,0.000404376121687959
"8",2020-03-30,0.105263157894737,0,0,0,0.0376256964899309,0.0339340277003908,0.041317365279471,0.932112465267862,-3.23634929403184,5.10057422456757,5.94898834632791e-05,-0.000310739395170353,0.000429719162096911
"9",2020-03-31,0.0752941176470588,0,0,0,0.0376257603432523,0.0339341192365717,0.041317401449933,0.873294103905233,-2.97603193817945,4.72262014598991,6.40079165696196e-05,-0.00032856344647682,0.000456579279616059
"10",2020-04-01,0.0752941176470588,0,0,0,0.0376258248793483,0.0339342112340101,0.0413174385246865,0.818187311438305,-2.73568129913638,4.37205592201299,6.88690773131588e-05,-0.000347302581954493,0.000485040736580811
"11",2020-04-02,0.0752941176470588,0,0,0,0.0376258901650662,0.0339343038098823,0.0413174765202501,0.766557879647939,-2.5138140374974,4.04692979679328,7.40994249485854e-05,-0.000366992994537621,0.000515191844434792
"12",2020-04-03,0.0752941176470588,0,0,0,0.037625956267254,0.0339343970800013,0.0413175154545066,0.718186379372436,-2.30905451291921,3.74542727166409,7.97269978330599e-05,-0.000387671097156414,0.000547125092822534
"13",2020-04-04,0.0752941176470588,0,0,0,0.03762602325276,0.0339344911588309,0.041317555346689,0.672867227916278,-2.1201270985069,3.46586155433945,8.57819637316104e-05,-0.000409373347483584,0.000580937274946804
"14",2020-04-05,0.0752941176470588,0,0,0,0.0376260911884331,0.0339345861594557,0.0413175962174104,0.630407815307439,-1.94584903631362,3.20666466692849,9.22967815376585e-05,-0.000432136044805033,0.00061672960788035
"15",2020-04-06,0.0752941176470588,0,0,0,0.0376261601411229,0.0339346821935085,0.0413176380887373,0.590627685689793,-1.78512379626619,2.96637916764577,9.93063752756127e-05,-0.000455995095793446,0.000654607846344671
"16",2020-04-07,0.0752941176470588,0,0,0,0.0376262301776794,0.0339347793710518,0.041317680984307,0.553357770371482,-1.63693490343045,2.74365044417341,0.000106848321318301,-0.000480985745635342,0.000694682388271944
"17",2020-04-08,0.08,0,0,0,0.0376263013649533,0.0339348778004178,0.0413177249294887,0.51843966926962,-1.50034020095392,2.53721953949316,0.000114963049822871,-0.000507142270602847,0.000737068370248589
"18",2020-04-09,0.08,0,0,0,0.0376263737697957,0.0339349775880033,0.0413177699515882,0.485724977697439,-1.37446651828053,2.34591647367541,0.000123694061464979,-0.000534497627767996,0.000781885750697955
"19",2020-04-10,0.08,0,0,0,0.0376264474590587,0.0339350788380208,0.0413178160800965,0.455074655632651,-1.25850471633458,2.16865402759989,0.000133088160633142,-0.000563083057126962,0.000829259378393246
"20",2020-04-11,0.0133647798742138,0,0,0,0.0376265224995946,0.0339351816522069,0.0413178633469824,0.426358436786373,-1.15170508332941,2.00442195690216,0.000143195706333305,-0.000592927630930506,0.000879319043597117
"21",2020-04-12,0.00458190148911798,0,0,0,0.0376265989582568,0.0339352861294852,0.0413179117870285,0.399454274961115,-1.05337305667984,1.85228160660207,0.000154070882148687,-0.000624057744502097,0.00093219950879947
"22",2020-04-13,0.00458190148911798,0,0,0,0.0376266769018991,0.0339353923655872,0.0413179614382111,0.374247825344803,-0.962865248196194,1.7113608988858,0.000165771986702044,-0.000656496542261772,0.000988040515665859
"23",2020-04-14,0.00458190148911798,0,0,0,0.0376267563973762,0.0339355004526282,0.0413180123421242,0.350631958536302,-0.879585751319192,1.5808496683918,0.000178361746177467,-0.000690263272058584,0.00104698676441352
"24",2020-04-15,0.00458190148911798,0,0,0,0.0376268375115434,0.0339356104786398,0.041318064544447,0.328506305237,-0.802982710628277,1.45999532110228,0.000191907650577026,-0.000725372560241843,0.00110918786139589
"25",2020-04-16,0.00538461538461538,0,0,0,0.0376269203112569,0.0339357225270586,0.0413181180954552,0.307776829673362,-0.732545135227514,1.34809879457424,0.000206482315514841,-0.000761833599166902,0.00117479823019658
"26",2020-04-17,0.00681560015145778,0,0,0,0.037627004867241,0.0339358366828346,0.0413181730516473,0.288355429937473,-0.667799938890529,1.24451079876548,0.000222163871488064,-0.000799649238029172,0.0012439769810053
"27",2020-04-18,0.00802890405459655,0,0,0,0.0376270913867544,0.0339359532606549,0.0413182295128538,0.270159563546967,-0.608309191035322,1.14862831812926,0.000239036382711513,-0.000838814967044412,0.00131688773246744
"28",2020-04-19,0.00802890405459655,0,0,0,0.0376271802468201,0.0339360728628909,0.0413182876307494,0.253111896632965,-0.553667563707191,1.05989135697312,0.000257190297761239,-0.00087931778403807,0.00139369837956055
"29",2020-04-20,0.0102669404517454,0,0,0,0.0376272718350775,0.0339361961059207,0.0413183475642343,0.237139975265021,-0.503499960779083,0.977779911309126,0.00027672293444277,-0.00092113493146386,0.0014745808003494
"30",2020-04-21,0.0102669404517454,0,0,0,0.03762736653917,0.033936323601765,0.0413184094765749,0.222175917516202,-0.457459316538704,0.901811151571107,0.000297739001483275,-0.000964232490735345,0.0015597104937019
