"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0405895195324447,0.0366443248760672,0.0445347141888222,413.333486649744,-1284.30744170137,2110.97441500086,0.000471238473415146,-0.00207810510981049,0.00302058205664078
"2",2020-03-24,0.142857142857143,0,0,0,0.0405895812790281,0.0366444207631067,0.0445347417949494,359.479742527487,-1097.69013819256,1816.64962324753,0.00048958785808267,-0.00212425864045624,0.00310343435662158
"3",2020-03-25,0.142857142857143,0,0,0,0.0405896433528611,0.0366445164854417,0.0445347702202805,312.642671018652,-937.899960300801,1563.1853023381,0.000508651742810504,-0.00217085581763605,0.00318815930325706
"4",2020-03-26,0.105263157894737,0,0,0,0.04058970586185,0.0366446122657808,0.0445347994579193,271.908060950618,-801.114200712705,1344.93032261394,0.000528457949258367,-0.00221786122841531,0.00327477712693204
"5",2020-03-27,0.105263157894737,0,0,0,0.0405897689139018,0.036644708323731,0.0445348295040726,236.48081488376,-684.050871330289,1157.01250109781,0.000549035382423526,-0.00226523603075028,0.00336330679559733
"6",2020-03-28,0.105263157894737,0,0,0,0.040589832616924,0.0366448048760914,0.0445348603577566,205.669429632111,-583.892694779154,995.231554043375,0.000570414072824498,-0.00231293774027197,0.00345376588592096
"7",2020-03-29,0.105263157894737,0,0,0,0.040589897078825,0.0366449021370972,0.0445348920205529,178.872498836701,-498.221723261346,855.966720934748,0.000592625220327312,-0.00236092000567982,0.00354617044633445
"8",2020-03-30,0.105263157894737,0,0,0,0.0405899624075138,0.0366450003186128,0.0445349244964148,155.566974135715,-424.963105757535,736.097054028966,0.000615701239678309,-0.00240913237218338,0.00364053485154
"9",2020-03-31,0.0752941176470588,0,0,0,0.0405900287109002,0.0366450996302753,0.0445349577915251,135.29795580167,-362.336729575899,632.932641179238,0.00063967580780992,-0.00245752003240367,0.00373687164802351
"10",2020-04-01,0.0752941176470588,0,0,0,0.0405900960968948,0.0366452002795865,0.044534991914203,117.669813569434,-308.815638927432,544.1552660663,0.00066458391298849,-0.00250602356411897,0.00383519139009595
"11",2020-04-02,0.0752941176470588,0,0,0,0.0405901646734088,0.0366453024719555,0.0445350268748622,102.338464342818,-263.090285476321,467.767214161957,0.000690461905875818,-0.00255457865421062,0.00393550246596226
"12",2020-04-03,0.0752941176470588,0,0,0,0.0405902345483546,0.0366454064106902,0.044535062686019,89.0046560485652,-224.037797032591,402.047109129721,0.000717347552578999,-0.00260311580813505,0.00403781091329305
"13",2020-04-04,0.0752941176470588,0,0,0,0.0405903058296451,0.0366455122969387,0.0445350993623515,77.4081265455233,-190.695563622301,345.511816713348,0.000745280089765921,-0.00265156004421678,0.00414212022374863
"14",2020-04-05,0.0752941176470588,0,0,0,0.0405903786251943,0.0366456203295804,0.0445351369208082,67.3225235769487,-162.238537590655,296.883584744553,0.000774300281926917,-0.00269983057202509,0.00424843113587892
"15",2020-04-06,0.0752941176470588,0,0,0,0.0405904530429171,0.036645730705066,0.0445351753807681,58.5509866086657,-137.959728323463,255.061701540795,0.000804450480866068,-0.00274784045406256,0.0043567414157947
"16",2020-04-07,0.0752941176470588,0,0,0,0.0405905291907292,0.036645843617208,0.0445352147642505,50.9223043151334,-117.253444474112,219.098053104379,0.000835774687509062,-0.00279549624995933,0.00446704562497745
"17",2020-04-08,0.08,0,0,0,0.0405906071765477,0.0366459592569197,0.0445352550961757,44.2875727115293,-99.6008988617683,188.176044284827,0.000868318616117732,-0.00284269764232925,0.00457933487456471
"18",2020-04-09,0.08,0,0,0,0.0405906871082904,0.0366460778119048,0.044535296404676,38.5172887020375,-84.557844846519,161.592422250594,0.000902129761005045,-0.00288933704340661,0.0046935965654167
"19",2020-04-10,0.08,0,0,0,0.0405907690938764,0.0366461994662958,0.044535338721457,33.498822313418,-71.7439591823588,138.741603809195,0.000937257465847852,-0.00293529918154187,0.00480981411323757
"20",2020-04-11,0.0138549307253464,0,0,0,0.040590853241226,0.0366463244002421,0.0445353820822099,29.1342182744705,-60.8337261287951,119.102162677736,0.000973752995698611,-0.00298046066659382,0.00492796665799104
"21",2020-04-12,0.00458190148911798,0,0,0,0.0405909396582605,0.0366464527894475,0.0445354265270736,25.3382840304956,-51.5486118537943,102.225179914785,0.00101166961180115,-0.00302468953321245,0.00504802875681474
"22",2020-04-13,0.00458190148911798,0,0,0,0.0405910284529029,0.0366465848046576,0.0445354721011482,22.0369268727782,-43.6503476501454,87.7242013957018,0.0010510626493196,-0.00306784476096216,0.00516997005960136
"23",2020-04-14,0.00458190148911798,0,0,0,0.0405911197330771,0.0366467206110964,0.0445355188550579,19.1657077255787,-36.9351658735483,75.2665813247057,0.00109198959809409,-0.0031097757701891,0.00529375496637727
"24",2020-04-15,0.00458190148911798,0,0,0,0.0405912136067088,0.0366468603678521,0.0445355668455654,16.6685833620501,-31.2288543625129,64.5660210866132,0.00113451018654085,-0.00315032189248819,0.00541934226556989
"25",2020-04-16,0.00879648140743703,0,0,0,0.0405913101817248,0.0366470042272127,0.0445356161362369,14.4968124984398,-26.3825139075295,55.3761389044092,0.00117868646881931,-0.00318931181457615,0.00554668475221477
"26",2020-04-17,0.0106426524764634,0,0,0,0.0405914095660538,0.0366471523339512,0.0445356667981564,12.6080044146639,-22.2689195222768,47.4849283516046,0.00122458291539343,-0.00322656299432594,0.0056757288251128
"27",2020-04-18,0.0113085621970921,0,0,0,0.0405915118676259,0.0366473048245597,0.0445357189106921,10.9652915313137,-18.7794001969215,40.709983259549,0.00127226650711926,-0.00326188104766531,0.00580641406190384
"28",2020-04-19,0.0113085621970921,0,0,0,0.0405916172369177,0.0366474619312145,0.0445357725426209,9.53660979265332,-15.8211637964237,34.8943833817303,0.0013218068329962,-0.00329505910498853,0.00593867277098093
"29",2020-04-20,0.0136363636363636,0,0,0,0.0405917265050009,0.0366476255523019,0.0445358274576999,8.294072809429,-13.3150040754805,29.9031496943385,0.00137327619172456,-0.00332587713567497,0.00607242951912408
"30",2020-04-21,0.0136363636363636,0,0,0,0.0405918410503351,0.0366477989232326,0.0445358831774376,7.21342754540555,-11.1933356491447,25.6201907399558,0.00142674969721761,-0.00335410123925248,0.0062076006336877
"31",2020-04-22,0.0136363636363636,0,0,0,0.0405919622669023,0.0366479853045787,0.0445359392292259,6.27358092319395,-9.39851038481785,21.9456722312057,0.00148230538822218,-0.00337948290168606,0.00634409367813042
"32",2020-04-23,0.0154408776919951,0,0,0,0.0405920915487039,0.036648187940352,0.0445359951570557,5.45618810920627,-7.88137524004152,18.7937514584541,0.00154002434220764,-0.00340175821521568,0.00648180689963097
"33",2020-04-24,0.0154408776919951,0,0,0,0.0405922302897632,0.0366484100527483,0.0445360505267781,4.74529444148587,-6.60003721009061,16.0906260930623,0.00159999079368968,-0.00342064706010938,0.00662062864748874
"34",2020-04-25,0.0154408776919951,0,0,0,0.0405923798841289,0.0366486548351698,0.0445361049330879,4.12702401121441,-5.51880589800399,13.7728539204328,0.00166229225716133,-0.0034358522466419,0.00676043676096456
"35",2020-04-26,0.0154408776919951,0,0,0,0.0405925417258779,0.0366489254435246,0.0445361580082312,3.58930881932942,-4.60728838772568,11.7859060263845,0.00172701965481085,-0.00344705861555399,0.00690109792517569
"36",2020-04-27,0.0154408776919951,0,0,0,0.0405927172091199,0.0366492249858014,0.0445362094324384,3.12165322166978,-3.83961468352387,10.0829211268634,0.00179426744921277,-0.00345393209519597,0.00704246699362151
"37",2020-04-28,0.0189410245372363,0,0,0,0.0405929077280014,0.0366495565099178,0.044536258946085,2.71492906486155,-3.19377505762737,8.62363318735047,0.00186413378118565,-0.00345611871351056,0.00718438627588186
"38",2020-04-29,0.0189410245372363,0,0,0,0.0405931146767109,0.0366499229898395,0.0445363063635823,2.36119751420926,-2.65105329352003,7.37344832193854,0.00193672061301796,-0.00345324356296941,0.00732668478900533
"39",2020-04-30,0.0189410245372363,0,0,0,0.0405933394494842,0.0366503273099675,0.044536351589001,2.05355409585712,-2.19554208519614,6.30265027691038,0.00201213387727086,-0.00344490971654367,0.00746917747108539
"40",2020-05-01,0.0220167327168648,0,0,0,0.0405935834406102,0.0366507722477891,0.0445363946334312,1.78599392860356,-1.81372880510125,5.38571666230837,0.00209048363137523,-0.00343069709276811,0.00761166435551858
"41",2020-05-02,0.0220167327168648,0,0,0,0.0405938480444372,0.0366512604547898,0.0445364356340846,1.55329451483353,-1.49414153037927,4.60073056004633,0.00217188421824851,-0.00341016126795371,0.00775392970445074
"42",2020-05-03,0.0220167327168648,0,0,0,0.0405941346553802,0.0366517944356199,0.0445364748751406,1.35091380276885,-1.22704665707183,3.92887426260953,0.0022564544331657,-0.00338283223361936,0.00789574109995075
"43",2020-05-04,0.0220167327168648,0,0,0,0.0405944446679278,0.0366523765255103,0.0445365128103454,1.17490153031731,-1.00419066832692,3.35399372896154,0.00234431769712806,-0.00334821309726098,0.0080368484915171
