"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0403062093340122,0.0369458595060943,0.0436665591619301,340.63958707408,-1079.58946857039,1760.86864271855,0.000271631080591496,-0.00121029801391539,0.00175356017509838
"2",2020-03-24,0.142857142857143,0,0,0,0.0403062199754255,0.036945880180305,0.0436665597705461,297.011596885178,-925.143540678108,1519.16673444846,0.000284284559783399,-0.00124631777787196,0.00181488689743876
"3",2020-03-25,0.142857142857143,0,0,0,0.0403062306651937,0.0369459008330267,0.0436665604973607,258.97133519334,-792.550330236517,1310.4930006232,0.000297527480122136,-0.00128306714096545,0.00187812210120972
"4",2020-03-26,0.105263157894737,0,0,0,0.0403062414184823,0.0369459215092394,0.0436665613277253,225.803144237997,-678.745658840891,1130.35194731689,0.000311387299736836,-0.00132053592446723,0.0019433105239409
"5",2020-03-27,0.105263157894737,0,0,0,0.0403062522504573,0.0369459422533717,0.043666562247543,196.883025334447,-581.09178426131,974.857834930204,0.000325892755847613,-0.00135871141907049,0.00201049693076572
"6",2020-03-28,0.105263157894737,0,0,0,0.0403062631762844,0.0369459631093552,0.0436665632432136,171.666899482976,-497.318430990153,840.652229956105,0.000341073924349868,-0.00139757817131522,0.00207972602001495
"7",2020-03-29,0.105263157894737,0,0,0,0.0403062742111293,0.036945984120671,0.0436665643015876,149.680371520287,-425.471930915445,724.83267395602,0.000356962282174251,-0.00143711775561827,0.00215104231996677
"8",2020-03-30,0.105263157894737,0,0,0,0.0403062853701579,0.0369460053303877,0.0436665654099281,130.509805244506,-363.87136399683,624.890974485842,0.000373590772551532,-0.00147730853103245,0.00222449007613551
"9",2020-03-31,0.0752941176470588,0,0,0,0.040306296668536,0.0369460267811911,0.0436665665558809,113.794541608619,-311.070740147326,538.659823364563,0.000390993873317736,-0.00151812538180805,0.00230011312844352
"10",2020-04-01,0.0752941176470588,0,0,0,0.0403063081214295,0.0369460485154052,0.0436665677274538,99.2201135819319,-265.826394297534,464.266621461398,0.000409207668401176,-0.0015595394407779,0.00237795477758025
"11",2020-04-02,0.0752941176470588,0,0,0,0.0403063197440042,0.0369460705750053,0.0436665689130031,86.5123300295961,-227.068879622277,400.093539681469,0.000428269922639557,-0.00160151779453034,0.00245805763980946
