"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285391257698609,NA
"2","2020/03/24",0.053909073122929,0,0.028544875544339,NA
"3","2020/03/25",0.053909073122929,0,0.0285506813772072,NA
"4","2020/03/26",0.0542533607122759,0,0.0285565754756701,NA
"5","2020/03/27",0.0446658525566185,0,0.0285625900469322,NA
"6","2020/03/30",0.0446658525566185,0,0.0285687572981981,NA
"7","2020/03/31",0.0406931572378724,0,0.0285751094366722,NA
"8","2020/04/01",0.0406931572378724,0,0.0285816786695592,NA
"9","2020/04/02",0.0406931572378724,0,0.0285884972061471,NA
"10","2020/04/07",0.0406931572378724,0,0.0285956225971944,NA
"11","2020/04/08",0.0472754927275647,0,0.0286032008646322,NA
"12","2020/04/09",0.0472754927275647,0,0.0286113973255784,NA
"13","2020/04/11",0.0101876829423531,0,0.0286203772971508,NA
"14","2020/04/12",0.00407085292421971,0,0.0286303060964673,NA
"15","2020/04/13",0.00407085292421971,0,0.028641349040646,NA
"16","2020/04/14",0.00407085292421971,0,0.0286536714468047,NA
"17","2020/04/16",0.0106707589846329,0,0.0286674387663674,NA
"18","2020/04/17",0.0129666446684196,0,0.0286830479946528,NA
"19","2020/04/18",0.0107541741501902,0,0.0287016027119144,NA
"20","2020/04/19",0.0107541741501902,0,0.0287243408046089,NA
"21","2020/04/20",0.0147528898031346,0,0.0287525001591932,NA
"22","2020/04/23",0.0168600030124119,0,0.0287873186621241,NA
"23","2020/04/25",0.0168600030124119,0,0.0288300341998585,NA
"24","2020/04/27",0.0160581862332665,0,0.028881884658853,NA
"25","2020/04/28",0.0190469202093272,0,0.0289441112904142,NA
"26","2020/05/01",0.0216388519300854,0,0.029019889137357,NA
"27","2020/05/06",0.0228952032585622,0,0.0291175632715441,NA
"28","2020/05/08",0.0250123737757814,0,0.0292463335612526,NA
"29","2020/05/09",0.0268416392452733,0,0.0294153998747594,NA
"30","2020/05/10",0.0261321024138499,0,0.0296339620803412,NA
"31","2020/05/11",0.0274648583702489,0,0.0299112200462751,NA
"32","2020/05/12",0.0274854225668701,0,0.030256373640838,NA
"33","2020/05/14",0.0299114325895311,0,0.0306785974955498,NA
"34","2020/05/15",0.0346303299782861,0,0.0311802365445766,NA
"35","2020/05/17",0.0335620299840118,0,0.031747597763033,NA
"36","2020/05/18",0.0341958570144914,0,0.0323646884265548,NA
"37","2020/05/20",0.0344319236775091,0,0.0330155158107782,NA
