"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0292844013451206,0.0256388513115545,0.0329299513786867
"2","2020/03/24",0.142857142857143,0,0,0,0.0292844143883632,0.0256388716722452,0.0329299571044812
"3","2020/03/25",0.142857142857143,0,0,0,0.0292844274381648,0.0256388918723484,0.0329299630039812
"4","2020/03/26",0.105263157894737,0,0,0,0.0292844404978885,0.0256389119207924,0.0329299690749847
"5","2020/03/27",0.105263157894737,0,0,0,0.0292844535708975,0.0256389318265153,0.0329299753152798
"6","2020/03/30",0.105263157894737,0,0,0,0.0292844666605549,0.0256389515986745,0.0329299817224353
"7","2020/03/31",0.0752941176470588,0,0,0,0.0292844797702237,0.0256389712467474,0.0329299882937001
"8","2020/04/01",0.0752941176470588,0,0,0,0.0292844929032672,0.0256389907805231,0.0329299950260113
"9","2020/04/02",0.0752941176470588,0,0,0,0.0292845060630484,0.0256390102099854,0.0329300019161113
"10","2020/04/07",0.0752941176470588,0,0,0,0.0292845192529335,0.0256390295450914,0.0329300089607756
"11","2020/04/08",0.08,0,0,0,0.0292845324771117,0.0256390487963821,0.0329300161578413
"12","2020/04/09",0.08,0,0,0,0.0292845457417051,0.0256390679760578,0.0329300235073524
"13","2020/04/11",0.0196793002915452,0,0,0,0.0292845590531128,0.0256390870963176,0.0329300310099079
"14","2020/04/12",0.0148188803512623,0,0,0,0.0292845724177338,0.025639106169336,0.0329300386661316
"15","2020/04/13",0.0148188803512623,0,0,0,0.0292845858419674,0.0256391252074468,0.032930046476488
"16","2020/04/14",0.0148188803512623,0,0,0,0.0292845993322127,0.0256391442232137,0.0329300544412117
"17","2020/04/16",0.0172503920543649,0,0,0,0.0292846128948689,0.025639163229387,0.0329300625603507
"18","2020/04/17",0.0180972078593588,0,0,0,0.0292846265363351,0.0256391822387478,0.0329300708339224
"19","2020/04/18",0.0183767228177642,0,0,0,0.0292846402630207,0.0256392012638364,0.0329300792622049
"20","2020/04/19",0.0183767228177642,0,0,0,0.0292846540818245,0.0256392203165697,0.0329300878470794
"21","2020/04/20",0.019434628975265,0,0,0,0.029284668000346,0.025639239408267,0.0329300965924251
"22","2020/04/23",0.0204795204795205,0,0,0,0.0292846820262384,0.0256392585501161,0.0329301055023607
"23","2020/04/25",0.0204795204795205,0,0,0,0.0292846961671547,0.0256392777534674,0.032930114580842
"24","2020/04/27",0.0204795204795205,0,0,0,0.0292847104307483,0.0256392970299927,0.0329301238315038
"25","2020/04/28",0.0216428922774225,0,0,0,0.0292847248246723,0.0256393163917165,0.0329301332576281
"26","2020/05/01",0.0228488089450656,0,0,0,0.02928473935658,0.0256393358509193,0.0329301428622408
"27","2020/05/06",0.0230191422340683,0,0,0,0.0292847540341247,0.0256393554199138,0.0329301526483356
"28","2020/05/08",0.0230191422340683,0,0,0,0.0292847688650172,0.0256393751107199,0.0329301626193145
"29","2020/05/09",0.0230191422340683,0,0,0,0.0292847838580455,0.0256393949351697,0.0329301727809213
"30","2020/05/10",0.0230191422340683,0,0,0,0.0292847990229547,0.0256394149050903,0.032930183140819
"31","2020/05/11",0.0230191422340683,0,0,0,0.029284814369523,0.0256394350323641,0.0329301937066818
"32","2020/05/12",0.0230191422340683,0,0,0,0.0292848299075286,0.0256394553292069,0.0329302044858504
"33","2020/05/14",0.0230191422340683,0,0,0,0.02928484564675,0.025639475808305,0.032930215485195
"34","2020/05/15",0.0230191422340683,0,0,0,0.0292848615969654,0.0256394964827981,0.0329302267111327
"35","2020/05/17",0.0230191422340683,0,0,0,0.0292848777679532,0.025639517366107,0.0329302381697994
"36","2020/05/18",0.0230191422340683,0,0,0,0.0292848941694918,0.0256395384716072,0.0329302498673763
"37","2020/05/20",0.0230191422340683,0,0,0,0.0292849108116123,0.0256395598123557,0.032930261810869
"38","2020/05/21",0.0230191422340683,0,0,0,0.0292849277067214,0.0256395814024755,0.0329302740109673
"39","2020/05/23",0.0230191422340683,0,0,0,0.0292849448685268,0.0256396032567775,0.0329302864802762
"40","2020/05/25",0.0230191422340683,0,0,0,0.0292849623107502,0.0256396253902776,0.0329302992312227
"41","2020/05/31",0.0230191422340683,0,0,0,0.0292849800471127,0.0256396478184962,0.0329303122757292
"42","2020/06/01",0.0230191422340683,0,0,0,0.0292849980913359,0.0256396705575661,0.0329303256251057
"43","2020/06/02",0.0230191422340683,0,0,0,0.0292850164571412,0.0256396936241392,0.0329303392901433
"44","2020/06/05",0.0230191422340683,0,0,0,0.0292850351582502,0.0256397170350906,0.0329303532814098
"45","2020/06/06",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0292850542083845,0.0256397408070215,0.0329303676097474
"46","2020/06/07",0.0234618146995451,0.02,0.02,0.00285714285714286,0.029285073622138,0.025639764956431,0.0329303822878451
"47","2020/06/08",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0292850934186952,0.0256397895031235,0.0329303973342668
"48","2020/06/09",0.0234618146995451,0.02,0.02,0.00285714285714286,0.0292851136187444,0.0256398144680703,0.0329304127694184
"49","2020/06/10",0.023894014667613,0.01,0.01,0.00142857142857143,0.029285134242975,0.0256398398726205,0.0329304286133295
"50","2020/06/11",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292851553120766,0.0256398657388359,0.0329304448853172
"51","2020/06/12",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292851768467386,0.0256398920895414,0.0329304616039358
"52","2020/06/13",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292851988676509,0.0256399189480907,0.032930478787211
"53","2020/06/14",0.023894014667613,0.01,0.01,0.00142857142857143,0.029285221395503,0.0256399463378461,0.0329304964531598
"54","2020/06/15",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292852444509864,0.0256399742813755,0.0329305146205972
"55","2020/06/16",0.023894014667613,0.01,0.01,0.00142857142857143,0.0292852680575429,0.025640002802417,0.0329305333126688
"56","2020/06/17",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292852922470078,0.025640031932096,0.0329305525619196
"57","2020/06/18",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292853170528115,0.0256400617030345,0.0329305724025885
"58","2020/06/19",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292853425083848,0.0256400921484763,0.0329305928682933
"59","2020/06/20",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292853686471586,0.0256401233026387,0.0329306139916785
"60","2020/06/21",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292853955025639,0.0256401552006242,0.0329306358045036
"61","2020/06/22",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.029285423108032,0.0256401878778951,0.0329306583381689
"62","2020/06/23",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292854514969943,0.0256402213693077,0.0329306816246809
"63","2020/06/24",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292854807029656,0.0256402557078034,0.0329307056981277
"64","2020/06/25",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292855107675825,0.0256402909321335,0.0329307306030315
"65","2020/06/26",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292855417473052,0.0256403270955807,0.0329307563990297
"66","2020/06/27",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292855737001716,0.0256403642531054,0.0329307831472378
"67","2020/06/28",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292856066842197,0.0256404024606247,0.0329308109078148
"68","2020/06/29",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292856407574884,0.0256404417753074,0.0329308397396693
"69","2020/06/30",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292856759780164,0.025640482255123,0.0329308697009098
"70","2020/07/01",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292857124038433,0.0256405239576465,0.0329309008500401
"71","2020/07/02",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292857500930088,0.0256405669381182,0.0329309332478994
"72","2020/07/03",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292857891043595,0.0256406112477232,0.0329309669609958
"73","2020/07/04",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292858295199376,0.0256406569581598,0.0329310020817154
"74","2020/07/05",0.0242029322783337,0.00588235294117647,0.00588235294117647,0.000840336134453781,0.0292858714479032,0.0256407041684141,0.0329310387273924
