"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0291518314981427,0.0254451363678445,0.0328585266284408
"2","2020/03/24",0.142857142857143,0,0,0,0.0291518369052957,0.0254451447298107,0.0328585290807807
"3","2020/03/25",0.142857142857143,0,0,0,0.0291518423151406,0.0254451530252528,0.0328585316050285
"4","2020/03/26",0.105263157894737,0,0,0,0.0291518477290662,0.0254451612578263,0.0328585342003061
"5","2020/03/27",0.105263157894737,0,0,0,0.0291518531484612,0.0254451694311951,0.0328585368657272
"6","2020/03/30",0.105263157894737,0,0,0,0.0291518585747144,0.0254451775491187,0.03285853960031
"7","2020/03/31",0.0752941176470588,0,0,0,0.0291518640092146,0.0254451856154931,0.032858542402936
"8","2020/04/01",0.0752941176470588,0,0,0,0.0291518694533506,0.0254451936343452,0.032858545272356
"9","2020/04/02",0.0752941176470588,0,0,0,0.0291518749085113,0.0254452016097807,0.0328585482072418
"10","2020/04/07",0.0752941176470588,0,0,0,0.0291518803760896,0.0254452095458902,0.032858551206289
"11","2020/04/08",0.08,0,0,0,0.0291518858578958,0.0254452174470716,0.03285855426872
"12","2020/04/09",0.08,0,0,0,0.029151891356501,0.0254452253183479,0.0328585573946542
"13","2020/04/11",0.0196793002915452,0,0,0,0.0291518968745577,0.0254452331647152,0.0328585605844002
"14","2020/04/12",0.0148188803512623,0,0,0,0.029151902414718,0.0254452409911716,0.0328585638382645
"15","2020/04/13",0.0148188803512623,0,0,0,0.0291519079796344,0.0254452488027894,0.0328585671564794
"16","2020/04/14",0.0148188803512623,0,0,0,0.0291519135719591,0.0254452566047392,0.0328585705391791
"17","2020/04/16",0.0172503920543649,0,0,0,0.0291519191943445,0.0254452644022644,0.0328585739864245
"18","2020/04/17",0.0180972078593588,0,0,0,0.0291519248494428,0.025445272200609,0.0328585774982765
"19","2020/04/18",0.0183767228177642,0,0,0,0.0291519305399204,0.0254452800048929,0.0328585810749479
"20","2020/04/19",0.0183767228177642,0,0,0,0.0291519362687074,0.0254452878199474,0.0328585847174673
"21","2020/04/20",0.019434628975265,0,0,0,0.0291519420389681,0.025445295650382,0.0328585884275541
"22","2020/04/23",0.0204795204795205,0,0,0,0.0291519478538748,0.0254453035007808,0.0328585922069688
"23","2020/04/25",0.0204795204795205,0,0,0,0.0291519537166,0.0254453113758146,0.0328585960573854
"24","2020/04/27",0.0204795204795205,0,0,0,0.0291519596303161,0.0254453192802967,0.0328585999803356
"25","2020/04/28",0.0216428922774225,0,0,0,0.0291519655981956,0.0254453272191841,0.032858603977207
"26","2020/05/01",0.0228488089450656,0,0,0,0.0291519716234107,0.0254453351975251,0.0328586080492964
"27","2020/05/06",0.0230191422340683,0,0,0,0.029151977709134,0.0254453432203516,0.0328586121979165
