"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285176690449122,NA
"2","2020/03/24",0.053909073122929,0,0.0285225419121868,NA
"3","2020/03/25",0.053909073122929,0,0.028527461735334,NA
"4","2020/03/26",0.0542533607122759,0,0.0285324557470557,NA
"5","2020/03/27",0.0446658525566185,0,0.0285375511800543,NA
"6","2020/03/30",0.0446658525566185,0,0.0285427752670318,NA
"7","2020/03/31",0.0406931572378724,0,0.0285481552406904,NA
"8","2020/04/01",0.0406931572378724,0,0.0285537183337323,NA
"9","2020/04/02",0.0406931572378724,0,0.0285594923630646,NA
"10","2020/04/07",0.0406931572378724,0,0.0285655443486563,NA
"11","2020/04/08",0.0472754927275647,0,0.0285720045902842,NA
"12","2020/04/09",0.0472754927275647,0,0.0285790091360996,NA
"13","2020/04/11",0.0101876829423531,0,0.0285866940342536,NA
"14","2020/04/12",0.00407085292421971,0,0.0285951953328975,NA
"15","2020/04/13",0.00407085292421971,0,0.0286046490801825,NA
"16","2020/04/14",0.00407085292421971,0,0.02861519132426,NA
"17","2020/04/16",0.0106707589846329,0,0.028626995313355,NA
"18","2020/04/17",0.0129666446684196,0,0.0286407180051095,NA
"19","2020/04/18",0.0107541741501902,0,0.0286573546283918,NA
"20","2020/04/19",0.0107541741501902,0,0.0286779073531919,NA
"21","2020/04/20",0.0147528898031346,0,0.0287033783495,NA
"22","2020/04/23",0.0168600030124119,0,0.0287347697873061,NA
"23","2020/04/25",0.0168600030124119,0,0.0287730838366004,NA
"24","2020/04/27",0.0160581862332665,0,0.0288193226673727,NA
"25","2020/04/28",0.0190469202093272,0,0.0288756839788185,NA
"26","2020/05/01",0.0216388519300854,0,0.0289498471412955,NA
"27","2020/05/06",0.0228952032585622,0,0.0290510616819184,NA
"28","2020/05/08",0.0250123737757814,0,0.0291885772568945,NA
"29","2020/05/09",0.0268416392452733,0,0.0293716435224312,NA
"30","2020/05/10",0.0261321024138499,0,0.0296095101347359,NA
"31","2020/05/11",0.0274648583702489,0,0.0299114267500159,NA
"32","2020/05/12",0.0274854225668701,0,0.0302865697250966,NA
"33","2020/05/14",0.0299114325895311,0,0.0307369592252887,NA
"34","2020/05/15",0.0346303299782861,0,0.0312515545519507,NA
"35","2020/05/17",0.0335620299840118,0,0.0318179250329754,NA
"36","2020/05/18",0.0341958570144914,0,0.0324236399962559,NA
"37","2020/05/20",0.0344319236775091,0,0.0330562687696849,NA
"38","2020/05/21",0.0342463498310249,0,0.0337033806811553,NA
"39","2020/05/23",0.0351380222301953,0,0.03435254505856,NA
"40","2020/05/25",0.0356504079573696,0,0.034991580586365,NA
"41","2020/05/31",0.0342410954368587,0,0.0356121747781258,NA
"42","2020/06/01",0.0343535692239958,0,0.0362090654240947,NA
"43","2020/06/02",0.0370521298748521,0,0.0367770730550531,NA
"44","2020/06/05",0.0354705473594821,0,0.0373110182017824,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.037805721395064,0.00327602352269845
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0382560031656791,0.00327602352270173
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0386566840444091,0.00327602352270501
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0390039650800651,0.00327602352270829
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0393013102268129,0.00327602352271157
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0395545634519017,0.00327602352271485
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0397695701030986,0.00327602352271813
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0399521755281708,0.00327602352272141
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401082250748855,0.00327602352272469
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402435640910098,0.00327602352272797
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403640288303328,0.00327602352273125
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.040474059948396,0.00327602352273453
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.040575212254122,0.00327602352273781
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406686831267199,0.00327602352274109
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407556699453989,0.00327602352274437
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408373700893682,0.00327602352274765
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409149809378371,0.00327602352275093
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409896998700147,0.00327602352275421
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410627032253245,0.00327602352275749
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411347729446126,0.00327602352276077
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412063406952547,0.00327602352276405
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412778259688241,0.00327602352276733
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413496482568942,0.00327602352277061
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414222270510387,0.00327602352277389
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414959818428309,0.00327602352277717
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415713321238444,0.00327602352278045
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416486622935473,0.00327602352278373
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417281445053095,0.00327602352278701
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418098715242229,0.00327602352279029
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418939359772419,0.00327602352279357
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419804304913205,0.00327602352279685
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420694476934132,0.00327602352280013
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.042161080210474,0.00327602352280341
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0422554205297265,0.00327602352280669
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0423525233237486,0.00327602352280997
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0424523544662,0.00327602352281325
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0425548670977721,0.00327602352281653
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0426600143591563,0.00327602352281981
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427677493910439,0.00327602352282309
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0428780253341264,0.00327602352282637
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429907953290951,0.00327602352282965
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431060087508882,0.00327602352283293
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432235283621225,0.00327602352283621
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0433431303130932,0.00327602352283949
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434645869883425,0.00327602352284277
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435876707724124,0.00327602352284605
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437121540498452,0.00327602352284933
