"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0380577104427987,0.0341154637274493,0.0419999571581481,4.91710378531385,-17.0766636127895,26.9108711834172,1.05799759994289e-05,-5.07953244475539e-05,7.19552764464117e-05
"2",2020-03-24,0.142857142857143,0,0,0,0.0380578537285412,0.0341156847187017,0.0420000227383807,4.53261523516785,-15.4770006426204,24.5422311129562,1.15610675507157e-05,-5.46214506675066e-05,7.77435857689379e-05
"3",2020-03-25,0.142857142857143,0,0,0,0.0380579975579722,0.034115904752983,0.0420000903629613,4.17819142468321,-14.0230953771577,22.3794782265241,1.2633136683809e-05,-5.87203906920404e-05,8.39866640596584e-05
"4",2020-03-26,0.105263157894737,0,0,0,0.0380581421103734,0.0341161241972686,0.0420001600234781,3.85148146832496,-12.7019338198629,20.4048967565128,1.38046198391023e-05,-6.31098406206424e-05,9.0719080298847e-05
"5",2020-03-27,0.105263157894737,0,0,0,0.0380582875650293,0.034116343411093,0.0420002317189657,3.55031830595825,-11.5016460039345,18.602282615851,1.50847357763781e-05,-6.78084326433964e-05,9.79779041961527e-05
"6",2020-03-28,0.105263157894737,0,0,0,0.0380584341012274,0.0341165627474844,0.0420003054549704,3.27270432878498,-10.4114066510954,16.9568153086654,1.6483558120058e-05,-7.28357564916545e-05,0.00010580287273177
"7",2020-03-29,0.105263157894737,0,0,0,0.0380585818982577,0.0341167825537623,0.0420003812427532,3.0167981292475,-9.42134437122357,15.4549406297186,1.80120946316345e-05,-7.8212376819157e-05,0.000114236566082426
"8",2020-03-30,0.105263157894737,0,0,0,0.0380587311354135,0.0341170031721966,0.0420004590986303,2.78090228701168,-8.52245867454007,14.0842632485634,1.96823738331211e-05,-8.39598455747579e-05,0.000123324593241
"9",2020-03-31,0.0752941176470588,0,0,0,0.0380588819919906,0.0341172249405305,0.0420005390434508,2.56345211001433,-7.70654412974665,12.8334483497753,2.15075396631745e-05,-9.01007082886917e-05,0.000133115787615041
"10",2020-04-01,0.0752941176470588,0,0,0,0.0380590346472883,0.0341174481923647,0.0420006211022118,2.36300525589425,-6.96612105798217,11.6921315697707,2.35019549107741e-05,-9.66585030375983e-05,0.000143662412859147
