"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0386069190953926,0.0345535805559259,0.0426602576348593,16.5329785894441,-23851911534.0376,23851911567.1035,0.000514709632896686,-0.00230269190989076,0.00333211117568413
"2",2020-03-24,0.142857142857143,0,0,0,0.0386069860221067,0.0345536802114202,0.0426602918327932,14.9974832999931,-21354611381.0529,21354611411.0478,0.000534196010817705,-0.00235147786317262,0.00341986988480803
"3",2020-03-25,0.142857142857143,0,0,0,0.0386070532959549,0.0345537796415578,0.042660326950352,13.6045966621635,-19115444843.416,19115444870.6251,0.000554420122987726,-0.00240065754969852,0.00350949779567397
"4",2020-03-26,0.105263157894737,0,0,0,0.038607121031477,0.0345538790645806,0.0426603629983734,12.3410739414015,-17108004672.1734,17108004696.8555,0.000575409899267519,-0.00245019087432096,0.003601010672856
"5",2020-03-27,0.105263157894737,0,0,0,0.0386071893432136,0.0345539786954851,0.042660399990942,11.194900503792,-15308562167.9358,15308562190.3256,0.000597194326913684,-0.00250003414314885,0.00369442279697622
"6",2020-03-28,0.105263157894737,0,0,0,0.038607258345706,0.0345540787463358,0.0426604379450761,10.1551775708402,-13695797422.8641,13695797443.1744,0.000619803490610573,-0.00255013984867464,0.00378974682989579
"7",2020-03-29,0.105263157894737,0,0,0,0.0386073281534965,0.0345541794265259,0.042660476880467,9.21201858474436,-12250556565.6756,12250556584.0996,0.000643268614017789,-0.00260045644380597,0.00388699367184155
"8",2020-03-30,0.105263157894737,0,0,0,0.0386073988811282,0.0345542809429862,0.0426605168192703,8.3564551987105,-10955633320.7275,10955633337.4404,0.000667622102890605,-0.00265092810427134,0.00398617231005255
"9",2020-03-31,0.0752941176470588,0,0,0,0.0386074706431453,0.0345543835003418,0.0426605577859487,7.58035199838816,-9795572458.78489,9795572473.94559,0.000692897589832891,-0.00270149447884587,0.00408728965851165
"10",2020-04-01,0.0752941176470588,0,0,0,0.0386075435540926,0.0345544873010168,0.0426605998071684,6.87632914352658,-8756492957.31339,8756492971.06605,0.000719129980744369,-0.00275209042681792,0.00419035038830665
"11",2020-04-02,0.0752941176470588,0,0,0,0.0386076177285162,0.0345545925452868,0.0426606429117455,6.23769219426318,-7825928904.63899,7825928917.11437,0.000746355503026227,-0.0028026457420909,0.00429535674814336
"12",2020-04-03,0.0752941176470588,0,0,0,0.0386076932809628,0.0345546994312793,0.0426606871306462,5.65836845477367,-6992686377.42923,6992686388.74597,0.000774611755611885,-0.00285308486328873,0.0044023083745125
"13",2020-04-04,0.0752941176470588,0,0,0,0.0386077703259805,0.0345548081549225,0.0426607324970385,5.13284922898632,-6246714696.7748,6246714707.0405,0.000803937760891735,-0.00290332656920306,0.00451120209098653
"14",2020-04-05,0.0752941176470588,0,0,0,0.0386078489781183,0.0345549189098409,0.0426607790463957,4.65613743927878,-5578990626.58703,5578990635.8993,0.000834374018603774,-0.00295328365889325,0.0046220316961008
"15",2020-04-06,0.0752941176470588,0,0,0,0.0386079293519264,0.0345550318872001,0.0426608268166527,4.22370011007215,-4981414220.79078,4981414229.23818,0.000865962561764484,-0.00300286261571768,0.00473478773924665
"16",2020-04-07,0.0752941176470588,0,0,0,0.0386080115619561,0.0345551472754984,0.0426608758484139,3.83142526449713,-4446715154.42675,4446715162.08961,0.000898747014717169,-0.00305196325454394,0.00484945728397828
"17",2020-04-08,0.08,0,0,0,0.03860809572276,0.0345552652603068,0.0426609261852132,3.47558282426828,-3968368489.67317,3968368496.62434,0.000932772653377948,-0.00310047835135215,0.00496602365810805
