"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0381476815130354,0.0345808598083777,0.0417145032176932,6.09503929388236,-23.1846724294732,35.3747510172379,0.000153286647136567,-0.000881815902465992,0.00118838919673913
"2",2020-03-24,0.142857142857143,0,0,0,0.0381477145894432,0.0345809144854628,0.0417145146934237,5.60423883750274,-20.9667789952463,32.1752566702518,0.000161746005683987,-0.00091612109394149,0.00123961310530946
"3",2020-03-25,0.142857142857143,0,0,0,0.0381477477968334,0.0345809689794868,0.04171452661418,5.15295987989741,-18.9557429184569,29.2616626782517,0.000170672206897554,-0.000951527115839556,0.00129287152963466
"4",2020-03-26,0.105263157894737,0,0,0,0.038147781176392,0.0345810233840511,0.0417145389687329,4.73801996912474,-17.1326312036852,26.6086711419347,0.000180091014205275,-0.00098805099964818,0.00134823302805873
"5",2020-03-27,0.105263157894737,0,0,0,0.0381478147693051,0.0345810777911419,0.0417145517474684,4.3564929188371,-15.4802186964252,24.1932045340994,0.000190029612829418,-0.00102570830485067,0.0014057675305095
"6",2020-03-28,0.105263157894737,0,0,0,0.0381478486167592,0.0345811322913085,0.04171456494221,4.00568817260259,-13.9828358019969,21.994212147202,0.000200516688250406,-0.00106451290467792,0.00146554628117873
"7",2020-03-29,0.105263157894737,0,0,0,0.0381478827599408,0.0345811869738161,0.0417145785460654,3.68313182990582,-12.6262296552181,19.9924933150297,0.000211582509000861,-0.00110447675270785,0.00152764177070957
"8",2020-03-30,0.105263157894737,0,0,0,0.0381479172400363,0.0345812419267733,0.0417145925532993,3.38654920002213,-11.3974375620234,18.1705359620677,0.000223259014028768,-0.00114560962885208,0.00159212765690962
"9",2020-03-31,0.0752941176470588,0,0,0,0.0381479520982328,0.034581297237234,0.0417146069592316,3.11384876073355,-10.2846716368468,16.5123691583139,0.000235579904881904,-0.00118791886316724,0.00165907867293105
"10",2020-04-01,0.0752941176470588,0,0,0,0.0381479873757171,0.034581352991274,0.0417146217601602,2.86310740876243,-9.27721365333102,15.0034284708559,0.000248580742979614,-0.00123140903581898,0.00172857052177821
"11",2020-04-02,0.0752941176470588,0,0,0,0.0381480231136764,0.0345814092740418,0.041714636953311,2.63255689790766,-8.36531921154909,13.6304330073644,0.000262299052252666,-0.00127608165140999,0.00180067975591532
"12",2020-04-03,0.0752941176470588,0,0,0,0.0381480593532979,0.0345814661697844,0.0417146525368114,2.42057136924417,-7.54013040313218,12.3812731416205,0.000276774427447462,-0.00132193478575876,0.00187548364065369
"13",2020-04-04,0.0752941176470588,0,0,0,0.0381480961357692,0.0345815237618475,0.0417146685096908,2.22565588544788,-6.7935962271212,11.244907998017,0.000292048648407159,-0.00136896270308346,0.00195305999989778
"14",2020-04-05,0.0752941176470588,0,0,0,0.0381481335022778,0.03458158213265,0.0417146848719056,2.04643588838926,-6.11840007459201,10.2112718513705,0.000308165800659596,-0.00141715544140337,0.00203348704272256
"15",2020-04-06,0.0752941176470588,0,0,0,0.0381481714940117,0.0345816413636328,0.0417147016243906,1.88164750564968,-5.50789365967385,9.2711886709732,0.000325172402660028,-0.00146649836382003,0.00211684316914009
"16",2020-04-07,0.0752941176470588,0,0,0,0.0381482101521588,0.0345817015351832,0.0417147187691345,1.73012863760146,-4.95603682897889,8.41629410418182,0.000343117540055961,-0.00151697167317933,0.00220320675329125
"17",2020-04-08,0.08,0,0,0,0.0381482495179075,0.0345817627265326,0.0417147363092823,1.59081076219703,-4.45734273113458,7.63896425552863,0.000362053007361579,-0.00156854988744472,0.00229265590216788
"18",2020-04-09,0.08,0,0,0,0.038148289632446,0.0345818250156295,0.0417147542492626,1.46271139967387,-4.00682787346634,6.93225067281409,0.000382033457450717,-0.0016212012729295,0.00238526818783093
"19",2020-04-10,0.08,0,0,0,0.0381483305369632,0.0345818884789864,0.04171477259494,1.34492718403606,-3.599966634291,6.28982100236311,0.000403116559299809,-0.00167488723234184,0.00248112035094146
"20",2020-04-11,0.0133647798742138,0,0,0,0.0381483722726479,0.0345819531915021,0.0417147913537936,1.23662749245166,-3.23264983709119,5.7059048219945,0.000425363164436143,-0.00172956164438982,0.00258028797326211
