"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0.0285808157756693,0.0255738159971084,0.0315878155542302
"2","2020/03/24",0.142857142857143,0,0,0.028580815775681,0.0255738159971308,0.0315878155542311
"3","2020/03/25",0.142857142857143,0,0,0.0285808157756926,0.0255738159971531,0.0315878155542322
"4","2020/03/26",0.105263157894737,0,0,0.0285808157757042,0.0255738159971752,0.0315878155542333
"5","2020/03/27",0.105263157894737,0,0,0.0285808157757159,0.0255738159971972,0.0315878155542346
"6","2020/03/30",0.105263157894737,0,0,0.0285808157757275,0.0255738159972191,0.031587815554236
"7","2020/03/31",0.0752941176470588,0,0,0.0285808157757392,0.0255738159972409,0.0315878155542375
"8","2020/04/01",0.0752941176470588,0,0,0.0285808157757508,0.0255738159972625,0.0315878155542391
"9","2020/04/02",0.0752941176470588,0,0,0.0285808157757625,0.0255738159972841,0.0315878155542408
"10","2020/04/07",0.0752941176470588,0,0,0.0285808157757741,0.0255738159973055,0.0315878155542427
"11","2020/04/08",0.08,0,0,0.0285808157757858,0.0255738159973269,0.0315878155542447
"12","2020/04/09",0.08,0,0,0.0285808157757974,0.025573815997348,0.0315878155542467
"13","2020/04/11",0.0114669829972321,0,0,0.028580815775809,0.0255738159973691,0.0315878155542489
"14","2020/04/12",0.00441501103752759,0,0,0.0285808157758207,0.0255738159973901,0.0315878155542513
"15","2020/04/13",0.00441501103752759,0,0,0.0285808157758323,0.025573815997411,0.0315878155542537
"16","2020/04/14",0.00441501103752759,0,0,0.028580815775844,0.0255738159974317,0.0315878155542562
"17","2020/04/16",0.00846153846153846,0,0,0.0285808157758556,0.0255738159974523,0.0315878155542589
"18","2020/04/17",0.010228166797797,0,0,0.0285808157758673,0.0255738159974728,0.0315878155542617
"19","2020/04/18",0.00752508361204013,0,0,0.0285808157758789,0.0255738159974932,0.0315878155542646
"20","2020/04/19",0.00752508361204013,0,0,0.0285808157758906,0.0255738159975135,0.0315878155542676
"21","2020/04/20",0.0098458904109589,0,0,0.0285808157759022,0.0255738159975337,0.0315878155542707
"22","2020/04/23",0.0122914837576822,0,0,0.0285808157759138,0.0255738159975537,0.031587815554274
"23","2020/04/25",0.0122914837576822,0,0,0.0285808157759255,0.0255738159975737,0.0315878155542773
