"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0290493263165791,0.0251579819705469,0.0329406706626114
"2","2020/03/24",0.142857142857143,0,0,0,0.0290493496245548,0.0251580178531229,0.0329406813959868
"3","2020/03/25",0.142857142857143,0,0,0,0.0290493729557344,0.0251580534663793,0.0329406924450894
"4","2020/03/26",0.105263157894737,0,0,0,0.029049396318299,0.0251580888296696,0.0329407038069285
"5","2020/03/27",0.105263157894737,0,0,0,0.0290494197204303,0.0251581239618116,0.032940715479049
"6","2020/03/30",0.105263157894737,0,0,0,0.0290494431703096,0.0251581588812852,0.032940727459334
"7","2020/03/31",0.0752941176470588,0,0,0,0.0290494666761184,0.0251581936063931,0.0329407397458436
"8","2020/04/01",0.0752941176470588,0,0,0,0.0290494902460381,0.0251582281553842,0.032940752336692
"9","2020/04/02",0.0752941176470588,0,0,0,0.0290495138882503,0.0251582625465384,0.0329407652299622
"10","2020/04/07",0.0752941176470588,0,0,0,0.0290495376109366,0.025158296798215,0.0329407784236581
"11","2020/04/08",0.08,0,0,0,0.0290495614222784,0.0251583309288625,0.0329407919156943
"12","2020/04/09",0.08,0,0,0,0.0290495853304574,0.0251583649569914,0.0329408057039235
"13","2020/04/11",0.0196793002915452,0,0,0,0.0290496093436553,0.0251583989011089,0.0329408197862018
"14","2020/04/12",0.0148188803512623,0,0,0,0.0290496334700536,0.0251584327796165,0.0329408341604908
"15","2020/04/13",0.0148188803512623,0,0,0,0.0290496577178341,0.0251584666106698,0.0329408488249984
"16","2020/04/14",0.0148188803512623,0,0,0,0.0290496820951785,0.0251585004120003,0.0329408637783567
"17","2020/04/16",0.0172503920543649,0,0,0,0.0290497066103557,0.0251585342007953,0.0329408790199161
"18","2020/04/17",0.0180972078593588,0,0,0,0.0290497312747138,0.0251585679967575,0.03294089455267
"19","2020/04/18",0.0183767228177642,0,0,0,0.0290497561034294,0.0251586018229815,0.0329409103838774
"20","2020/04/19",0.0183767228177642,0,0,0,0.0290497811119187,0.0251586357022899,0.0329409265215476
"21","2020/04/20",0.019434628975265,0,0,0,0.0290498063155977,0.0251586696571947,0.0329409429740007
"22","2020/04/23",0.0204795204795205,0,0,0,0.0290498317298825,0.0251587037100735,0.0329409597496916
"23","2020/04/25",0.0204795204795205,0,0,0,0.0290498573701894,0.0251587378832992,0.0329409768570795
"24","2020/04/27",0.0204795204795205,0,0,0,0.0290498832519345,0.0251587721993256,0.0329409943045434
"25","2020/04/28",0.0216428922774225,0,0,0,0.0290499093905342,0.0251588066807256,0.0329410121003428
"26","2020/05/01",0.0228488089450656,0,0,0,0.0290499358014049,0.0251588413501852,0.0329410302526247
"27","2020/05/06",0.0230191422340683,0,0,0,0.029049962499963,0.0251588762304509,0.0329410487694752
"28","2020/05/08",0.0230191422340683,0,0,0,0.0290499895016251,0.0251589113442323,0.032941067659018
