"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0403613853323995,0.0369446249956189,0.04377814566918,214.857692531554,-720.978331508199,1150.69371657131,0.000353325830084816,-0.00167692422068146,0.00238357588085109
"2",2020-03-24,0.142857142857143,0,0,0,0.0403614047178444,0.0369446625292194,0.0437781469064694,188.492632100633,-621.781215546764,998.76647974803,0.000368482922882398,-0.00172105055071822,0.00245801639648301
"3",2020-03-25,0.142857142857143,0,0,0,0.0403614241927882,0.0369447000255049,0.0437781483600715,165.362812648688,-536.072778722302,866.798404019677,0.000384290229852041,-0.00176587693290551,0.0025344573926096
"4",2020-03-26,0.105263157894737,0,0,0,0.0403614437857253,0.0369447375687009,0.0437781500027498,145.071239667793,-462.036312021366,752.178791356951,0.000400775644104583,-0.00181138223789654,0.0026129335261057
"5",2020-03-27,0.105263157894737,0,0,0,0.0403614635251502,0.0369447752419909,0.0437781518083095,127.269633611413,-398.097854229931,652.637121452757,0.000417968255319133,-0.00185754223642277,0.00269347874706103
"6",2020-03-28,0.105263157894737,0,0,0,0.0403614834395572,0.0369448131276208,0.0437781537514936,111.65245211025,-342.893972298543,566.198876519042,0.000435898401073811,-0.00190432937233575,0.00277612617448337
"7",2020-03-29,0.105263157894737,0,0,0,0.040361503557441,0.0369448513069872,0.0437781558078948,97.9516457185256,-295.243793816546,491.147085253597,0.000454597720378633,-0.00195171252189561,0.00286090796265288
"8",2020-03-30,0.105263157894737,0,0,0,0.0403615239072961,0.0369448898607085,0.0437781579538836,85.9320571794838,-254.124733197482,425.98884755645,0.000474099209504675,-0.00199965673854407,0.00294785515755342
"9",2020-03-31,0.0752941176470588,0,0,0,0.0403615445176171,0.0369449288686807,0.0437781601665535,75.3873852443232,-218.651426193078,369.426196681725,0.000494437280208426,-0.00204812298236332,0.00303699754278017
"10",2020-04-01,0.0752941176470588,0,0,0,0.0403615654168988,0.0369449684101161,0.0437781624236814,66.136643768526,-188.057450856744,320.330738393796,0.00051564782045368,-0.00209706783337704,0.0031283634742844
"11",2020-04-02,0.0752941176470588,0,0,0,0.040361586633636,0.036945008563566,0.0437781647037059,58.0210553103678,-161.679468304749,277.721578925485,0.000537768257738473,-0.00214644318780912,0.00322197970328606
"12",2020-04-03,0.0752941176470588,0,0,0,0.0403616081963234,0.0369450494069268,0.0437781669857201,50.9013259141353,-138.943464649504,240.746116477775,0.00056083762513848,-0.00219619593636686,0.00331787118664382
"13",2020-04-04,0.0752941176470588,0,0,0,0.0403616301334561,0.0369450910174299,0.0437781692494824,44.6552543030698,-119.352817239546,208.663325845686,0.00058489663018366,-0.00224626762356997,0.00341606088393729
"14",2020-04-05,0.0752941176470588,0,0,0,0.040361652473529,0.0369451334716151,0.0437781714754429,39.1756344468445,-102.477944650399,180.829213544088,0.000609987726689564,-0.00229659408709406,0.00351656954047319
"15",2020-04-06,0.0752941176470588,0,0,0,0.0403616752450372,0.0369451768452883,0.0437781736447862,34.3684155037337,-87.9473314375821,156.684162445049,0.000636155189670136,-0.00234710507604578,0.00361941545538605
"16",2020-04-07,0.0752941176470588,0,0,0,0.0403616984764758,0.0369452212134613,0.0437781757394903,30.1510875551991,-75.4397461054929,135.741921215891,0.000663445193464022,-0.00239772384702969,0.00372461423395773
"17",2020-04-08,0.08,0,0,0,0.04036172219634,0.0369452666502771,0.0437781777424029,26.4512654260282,-64.6774946000355,117.580025452092,0.00069190589321256,-0.00244836673681105,0.00383217852323617
