"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285240958286675,NA
"2","2020/03/24",0.053909073122929,0,0.0285271454193664,NA
"3","2020/03/25",0.053909073122929,0,0.0285302268598289,NA
"4","2020/03/26",0.0542533607122759,0,0.0285333585392312,NA
"5","2020/03/27",0.0446658525566185,0,0.0285365588467496,NA
"6","2020/03/30",0.0446658525566185,0,0.0285398461715602,NA
"7","2020/03/31",0.0406931572378724,0,0.0285432389028393,NA
"8","2020/04/01",0.0406931572378724,0,0.0285467554297631,NA
"9","2020/04/02",0.0406931572378724,0,0.0285504141415079,NA
"10","2020/04/07",0.0406931572378724,0,0.0285542474790761,NA
"11","2020/04/08",0.0472754927275647,0,0.0285583440907748,NA
"12","2020/04/09",0.0472754927275647,0,0.0285628066767373,NA
"13","2020/04/11",0.0101876829423531,0,0.028567737937097,NA
"14","2020/04/12",0.00407085292421971,0,0.0285732405719871,NA
"15","2020/04/13",0.00407085292421971,0,0.028579417281541,NA
"16","2020/04/14",0.00407085292421971,0,0.028586370765892,NA
"17","2020/04/16",0.0106707589846329,0,0.0285942037251734,NA
"18","2020/04/17",0.0129666446684196,0,0.0286031624851577,NA
"19","2020/04/18",0.0107541741501902,0,0.0286140678741744,NA
"20","2020/04/19",0.0107541741501902,0,0.0286278843461919,NA
"21","2020/04/20",0.0147528898031346,0,0.0286455763551789,NA
"22","2020/04/23",0.0168600030124119,0,0.0286681083551039,NA
"23","2020/04/25",0.0168600030124119,0,0.0286964447999355,NA
"24","2020/04/27",0.0160581862332665,0,0.0287315501436422,NA
"25","2020/04/28",0.0190469202093272,0,0.0287743888401928,NA
"26","2020/05/01",0.0216388519300854,0,0.0288277663363437,NA
"27","2020/05/06",0.0228952032585622,0,0.0289018520500044,NA
"28","2020/05/08",0.0250123737757814,0,0.029008656391872,NA
"29","2020/05/09",0.0268416392452733,0,0.0291601897726442,NA
"30","2020/05/10",0.0261321024138499,0,0.029368462603018,NA
"31","2020/05/11",0.0274648583702489,0,0.0296454852936911,NA
"32","2020/05/12",0.0274854225668701,0,0.0300032682553607,NA
"33","2020/05/14",0.0299114325895311,0,0.0304538218987241,NA
"34","2020/05/15",0.0346303299782861,0,0.0310036211419872,NA
"35","2020/05/17",0.0335620299840118,0,0.0316369989333888,NA
"36","2020/05/18",0.0341958570144914,0,0.0323327527286764,NA
"37","2020/05/20",0.0344319236775091,0,0.0330696799835973,NA
"38","2020/05/21",0.0342463498310249,0,0.0338265781538988,NA
"39","2020/05/23",0.0351380222301953,0,0.0345822446953283,NA
"40","2020/05/25",0.0356504079573696,0,0.035315477063633,NA
"41","2020/05/31",0.0342410954368587,0,0.0360050727145605,NA
"42","2020/06/01",0.0343535692239958,0,0.0366339230666426,NA
"43","2020/06/02",0.0370521298748521,0,0.0372012953895505,NA
"44","2020/06/05",0.0354705473594821,0,0.0377105509157396,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0381650508776658,0.00332287285084375
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0385681565077846,0.00332287286159118
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0389232290385517,0.00332287287233861
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0392336297024229,0.00332287288308604
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0395027197318537,0.00332287289383346
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0397339854767136,0.00332287290458089
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0399314137565274,0.00332287291532832
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400991165082336,0.00332287292607575
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0402412056687708,0.00332287293682318
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0403617931750774,0.00332287294757061
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404649909640921,0.00332287295831804
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405549109727533,0.00332287296906547
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406356651379996,0.0033228729798129
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0407108007997067,0.00332287299056033
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407816069094988,0.00332287300130776
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408488078219373,0.00332287301205519
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409131278915836,0.00332287302280262
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409752914729989,0.00332287303355005
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410360229207448,0.00332287304429748
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0410960465893825,0.0033228730550449
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411560868334734,0.00332287306579233
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.041216808032944,0.00332287307653976
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0412786346691808,0.00332287308728719
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413419312489355,0.00332287309803462
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414070622789597,0.00332287310878205
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.041474392266005,0.00332287311952948
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415442857168232,0.00332287313027691
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416171071381658,0.00332287314102434
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0416932210367845,0.00332287315177177
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0417729201768151,0.0033228731625192
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0418562103519301,0.00332287317326663
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419430256131862,0.00332287318401406
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420333000116399,0.00332287319476149
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421269675983481,0.00332287320550892
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0422239624243672,0.00332287321625634
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.042324218540754,0.00332287322700377
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424276699985652,0.0033228732377512
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425342572303414,0.00332287324849863
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426439461945596,0.00332287325924606
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427567092311806,0.00332287326999349
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0428725186801655,0.00332287328074092
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0429913468814752,0.00332287329148835
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431131661750706,0.00332287330223578
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432379489009128,0.00332287331298321
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433656673989626,0.00332287332373064
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.04349618525318,0.00332287333447807
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436289310235209,0.0033228733452255
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0437632245139403,0.00332287335597293
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0438983855283929,0.00332287336672036
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440337338708338,0.00332287337746778
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441685893452177,0.00332287338821521
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443022717554997,0.00332287339896264
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444341009056346,0.00332287340971007
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.044563388768442,0.0033228734204575
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446894159922001,0.00332287343120493
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448114553940519,0.00332287344195236
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449287797911401,0.00332287345269979
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450406620006078,0.00332287346344722
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451463748395977,0.00332287347419465
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452451911252529,0.00332287348494208
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453363836747162,0.00332287349568951
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.045419439995686,0.00332287350643694
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0454947063580831,0.00332287351718437
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455627437223836,0.0033228735279318
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0456241130490637,0.00332287353867923
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0456793752985996,0.00332287354942666
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0457290914314676,0.00332287356017408
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0457738224081438,0.00332287357092151
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0458141291891044,0.00332287358166894
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0458505286965893,0.00332287359241637
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0458833616998928,0.0033228736031638
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0459129249300727,0.00332287361391123
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0459395151181871,0.00332287362465866
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0459634289952937,0.00332287363540609
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0459849632924506,0.00332287364615352
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0460044147407156,0.00332287365690095
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0460220800711466,0.00332287366764838
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0460382250418841,0.00332287367839581
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0460529915193985,0.00332287368914324
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0460664903972426,0.00332287369989067
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0460788325689693,0.0033228737106381
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0460901289281316,0.00332287372138552
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0461004903682822,0.00332287373213295
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0461100277829741,0.00332287374288038
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0461188520657602,0.00332287375362781
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0461270625849547,0.00332287376437524
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0461347126079173,0.00332287377512267
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0461418438767692,0.0033228737858701
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0461484981336312,0.00332287379661753
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0461547171206246,0.00332287380736496
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461605425798704,0.00332287381811239
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0461660162534895,0.00332287382885982
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461711798836032,0.00332287383960725
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461760711785537,0.00332287385035468
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461807117115681,0.00332287386110211
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461851190220948,0.00332287387184954
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461893106495822,0.00332287388259696
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0461933041334786,0.00332287389334439
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0461971170132324,0.00332287390409182
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0462007668282921,0.00332287391483925
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0462042711181059,0.00332287392558668
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0462076459337449,0.00332287393633411
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0462109013727707,0.00332287394708154
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0462140460443676,0.00332287395782897
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462170885577199,0.0033228739685764
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0462200375220119,0.00332287397932383
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0462229015464278,0.00332287399007126
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.046225689240152,0.00332287400081869
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0462284092123687,0.00332287401156612
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462310694236124,0.00332287402231355
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0462336752398188,0.00332287403306098
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462362313782736,0.0033228740438084
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462387425562626,0.00332287405455583
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462412134910717,0.00332287406530326
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0462436488999866,0.00332287407605069
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0462460535002932,0.00332287408679812
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0462484320092773,0.00332287409754555
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462507887166664,0.00332287410829298
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462531262019552,0.00332287411904041
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.04625544661708,0.00332287412978784
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.046257752113977,0.00332287414053527
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0462600448445828,0.0033228741512827
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0462623269608336,0.00332287416203013
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0462646006146658,0.00332287417277756
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462668679580157,0.00332287418352499
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0462691308690795,0.00332287419427242
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.046271390131092,0.00332287420501985
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0462736462535482,0.00332287421576727
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0462758997459428,0.0033228742265147
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.0462781511177706,0.00332287423726213
"175","2020/10/15",0.0464788464613873,0.00597658075697137,0.0462804008785263,0.00332287424800956
"176","2020/10/16",0.0464788464613873,0.00597658075697137,0.0462826495377047,0.00332287425875699
"177","2020/10/17",0.0465714556350716,0.00598797069578316,0.0462848976048006,0.00332287426950442
