"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0403916281206223,0.0364488368320911,0.0443344194091536,0.729189876729648,-2.65258635760906,4.11096611106835,9.62279016336608e-07,-5.29802513389787e-06,7.22258316657109e-06
"2",2020-03-24,0.142857142857143,0,0,0,0.040391823430653,0.0364491310163353,0.0443345158449707,0.689368818899084,-2.46592171259455,3.84465935039272,1.08568455946348e-06,-5.8843931346355e-06,8.05576225356247e-06
"3",2020-03-25,0.142857142857143,0,0,0,0.040392019413601,0.0364494237878453,0.0443346150393566,0.651722388963598,-2.29173404013451,3.5951788180617,1.22491599904647e-06,-6.53402397873491e-06,8.98385597682786e-06
"4",2020-03-26,0.105263157894737,0,0,0,0.0403922162897263,0.036449715584911,0.0443347169945416,0.61613183049783,-2.12921728406064,3.3614809450563,1.38200289544643e-06,-7.25350020432752e-06,1.00175059952204e-05
"5",2020-03-27,0.105263157894737,0,0,0,0.0403924142792935,0.0364500068362338,0.0443348217223533,0.582484872364589,-1.97761621629163,3.14258596102081,1.55923508592352e-06,-8.05005225318913e-06,1.11685224250362e-05
"6",2020-03-28,0.105263157894737,0,0,0,0.0403926136025714,0.0364502979622255,0.0443349292429173,0.550675374553282,-1.83622328925022,2.93757403835678,1.75919606332632e-06,-8.93161639305189e-06,1.24500085197045e-05
"7",2020-03-29,0.105263157894737,0,0,0,0.0403928144798331,0.0364505893761198,0.0443350395835464,0.520602993359098,-1.70437568047721,2.74558166719541,1.98480063536398e-06,-9.90689684101392e-06,1.38764981117419e-05
"8",2020-03-30,0.105263157894737,0,0,0,0.0403930171313566,0.0364508814848957,0.0443351527778175,0.492172864846764,-1.58145251783781,2.56579824753133,2.23933741341628e-06,-1.09854322130486e-05,1.54641070398811e-05
"9",2020-03-31,0.0752941176470588,0,0,0,0.0403932217774243,0.0364511746900118,0.0443352688648368,0.465295305600335,-1.4668722744094,2.39746288561007,2.52651675023588e-06,-1.21776663876002e-05,1.72306998880719e-05
"10",2020-04-01,0.0752941176470588,0,0,0,0.0403934286383235,0.0364514693879537,0.0443353878886932,0.439885529815048,-1.36009032279357,2.23986138242367,2.85052482532514e-06,-1.34950238226954e-05,1.91960734733457e-05
"11",2020-04-02,0.0752941176470588,0,0,0,0.0403936379343461,0.0364517659705919,0.0443355098981003,0.415863381838784,-1.26059663920896,2.09232340288653,3.21608466638357e-06,-1.494998930354e-05,2.13821586363071e-05
"12",2020-04-03,0.0752941176470588,0,0,0,0.0403938498857893,0.036452064825352,0.0443356349462266,0.393153083319437,-1.16791364829968,1.95421981493855,3.62852499632862e-06,-1.6556192018453e-05,2.38132420111102e-05
"13",2020-04-04,0.0752941176470588,0,0,0,0.0403940647129551,0.0364523663351964,0.0443357630907138,0.371682994160571,-1.08159420013722,1.82496018845837,4.09385790946442e-06,-1.83284937619622e-05,2.65162095808911e-05
"14",2020-04-05,0.0752941176470588,0,0,0,0.0403942826361511,0.0364526708784176,0.0443358943938845,0.351385386531286,-1.00121967140517,1.70399044446774,4.61886650907518e-06,-2.02830809411473e-05,2.95208139592977e-05
"15",2020-04-06,0.0752941176470588,0,0,0,0.04039450387569,0.0364529788282424,0.0443360289231375,0.332196231217402,-0.926398183236334,1.59079064567114,5.21120378392598e-06,-2.24375599104164e-05,3.28599674782684e-05
"16",2020-04-07,0.0752941176470588,0,0,0,0.0403947286518904,0.0364532905522486,0.0443361667515321,0.314054995640007,-0.856762928624548,1.48487291990456,5.87950416498225e-06,-2.48110549756394e-05,3.65700633056039e-05
