"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0287145489349486
"2","2020/03/24",0.142857142857143,0,0,0.028714548934958
"3","2020/03/25",0.142857142857143,0,0,0.0287145489349675
"4","2020/03/26",0.105263157894737,0,0,0.028714548934977
"5","2020/03/27",0.105263157894737,0,0,0.0287145489349865
"6","2020/03/30",0.105263157894737,0,0,0.0287145489349959
"7","2020/03/31",0.0752941176470588,0,0,0.0287145489350054
"8","2020/04/01",0.0752941176470588,0,0,0.0287145489350149
"9","2020/04/02",0.0752941176470588,0,0,0.0287145489350244
"10","2020/04/07",0.0752941176470588,0,0,0.0287145489350338
"11","2020/04/08",0.08,0,0,0.0287145489350433
"12","2020/04/09",0.08,0,0,0.0287145489350528
"13","2020/04/11",0.0114669829972321,0,0,0.0287145489350622
"14","2020/04/12",0.00441501103752759,0,0,0.0287145489350717
"15","2020/04/13",0.00441501103752759,0,0,0.0287145489350812
"16","2020/04/14",0.00441501103752759,0,0,0.0287145489350907
"17","2020/04/16",0.00846153846153846,0,0,0.0287145489351002
"18","2020/04/17",0.010228166797797,0,0,0.0287145489351096
"19","2020/04/18",0.00752508361204013,0,0,0.0287145489351191
"20","2020/04/19",0.00752508361204013,0,0,0.0287145489351286
"21","2020/04/20",0.0098458904109589,0,0,0.0287145489351381
"22","2020/04/23",0.0122914837576822,0,0,0.0287145489351475
"23","2020/04/25",0.0122914837576822,0,0,0.028714548935157
"24","2020/04/27",0.0122914837576822,0,0,0.0287145489351665
"25","2020/04/28",0.0158878504672897,0,0,0.028714548935176
"26","2020/05/01",0.0191570881226054,0,0,0.0287145489351854
"27","2020/05/06",0.0204897551224388,0,0,0.0287145489351949
"28","2020/05/08",0.0204897551224388,0,0,0.0287145489352044
"29","2020/05/09",0.0204897551224388,0,0,0.0287145489352139
"30","2020/05/10",0.0204897551224388,0,0,0.0287145489352233
"31","2020/05/11",0.0204897551224388,0,0,0.0287145489352328
"32","2020/05/12",0.0204897551224388,0,0,0.0287145489352423
"33","2020/05/14",0.0204897551224388,0,0,0.0287145489352517
"34","2020/05/15",0.0204897551224388,0,0,0.0287145489352612
"35","2020/05/17",0.0204897551224388,0,0,0.0287145489352707
"36","2020/05/18",0.0204897551224388,0,0,0.0287145489352802
"37","2020/05/20",0.0204897551224388,0,0,0.0287145489352896
"38","2020/05/21",0.0204897551224388,0,0,0.0287145489352991
"39","2020/05/23",0.0204897551224388,0,0,0.0287145489353086
"40","2020/05/25",0.0204897551224388,0,0,0.0287145489353181
"41","2020/05/31",0.0204897551224388,0,0,0.0287145489353275
"42","2020/06/01",0.0204897551224388,0,0,0.028714548935337
"43","2020/06/02",0.0204897551224388,0,0,0.0287145489353465
"44","2020/06/05",0.0204897551224388,0,0,0.028714548935356
