"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0356466604722437,0.0323723390521995,0.0389209818922879
"2","2020/03/24",0.142857142857143,0,0,0,0.0356467300977506,0.0323724715648302,0.038920988630671
"3","2020/03/25",0.142857142857143,0,0,0,0.0356467997820715,0.0323726029882097,0.0389209965759333
"4","2020/03/26",0.105263157894737,0,0,0,0.0356468695549901,0.032372733418497,0.0389210056914832
"5","2020/03/27",0.105263157894737,0,0,0,0.0356469394462901,0.032372862950936,0.0389210159416443
"6","2020/03/30",0.105263157894737,0,0,0,0.0356470094857559,0.0323729916815891,0.0389210272899226
"7","2020/03/31",0.0752941176470588,0,0,0,0.0356470797031716,0.0323731197081993,0.0389210396981439
"8","2020/04/01",0.0752941176470588,0,0,0,0.0356471501283219,0.0323732471301834,0.0389210531264605
"9","2020/04/02",0.0752941176470588,0,0,0,0.0356472207909917,0.0323733740477548,0.0389210675342285
"10","2020/04/07",0.0752941176470588,0,0,0,0.0356472917209663,0.0323735005601773,0.0389210828817554
"11","2020/04/08",0.08,0,0,0,0.0356473629532131,0.032373626772956,0.0389210991334703
"12","2020/04/09",0.08,0,0,0,0.035647434540789,0.0323737528202008,0.0389211162613771
"13","2020/04/11",0.0196793002915452,0,0,0,0.0356475065406964,0.0323738788394203,0.0389211342419726
"14","2020/04/12",0.0148188803512623,0,0,0,0.0356475790099385,0.0323740049665308,0.0389211530533463
"15","2020/04/13",0.0148188803512623,0,0,0,0.0356476520055189,0.0323741313374504,0.0389211726735874
"16","2020/04/14",0.0148188803512623,0,0,0,0.0356477255844415,0.032374258088753,0.03892119308013
"17","2020/04/16",0.0172503920543649,0,0,0,0.0356477998037108,0.0323743853573826,0.0389212142500391
"18","2020/04/17",0.0180972078593588,0,0,0,0.035647874720332,0.0323745132794281,0.0389212361612358
"19","2020/04/18",0.0172546999742467,0,0,0,0.0356479503913121,0.0323746419879604,0.0389212587946637
"20","2020/04/19",0.0172546999742467,0,0,0,0.0356480268763742,0.0323747716135079,0.0389212821392405
"21","2020/04/20",0.0184284617353468,0,0,0,0.0356481042435291,0.0323749022905992,0.0389213061964591
"22","2020/04/23",0.0183019827147941,0,0,0,0.0356481825623632,0.0323750341529311,0.0389213309717954
"23","2020/04/25",0.0183019827147941,0,0,0,0.0356482619024637,0.0323751673341451,0.0389213564707822
"24","2020/04/27",0.0183019827147941,0,0,0,0.0356483423334182,0.032375301969335,0.0389213826975014
"25","2020/04/28",0.0175438596491228,0,0,0,0.0356484239248155,0.0323754381954074,0.0389214096542235
"26","2020/05/01",0.0176968453449602,0,0,0,0.0356485067462447,0.0323755761502971,0.0389214373421923
"27","2020/05/06",0.017939518195797,0,0,0,0.035648590867296,0.0323757159710347,0.0389214657635573
"28","2020/05/08",0.017939518195797,0,0,0,0.0356486763575679,0.0323758577906791,0.0389214949244568
"29","2020/05/09",0.017939518195797,0,0,0,0.0356487632911256,0.0323760017410335,0.0389215248412178
"30","2020/05/10",0.017939518195797,0,0,0,0.0356488517539739,0.0323761479641276,0.0389215555438202
"31","2020/05/11",0.017939518195797,0,0,0,0.0356489418340925,0.0323762966028494,0.0389215870653356
"32","2020/05/12",0.017939518195797,0,0,0,0.0356490336194624,0.0323764478013717,0.0389216194375531
"33","2020/05/14",0.017939518195797,0,0,0,0.0356491271980656,0.0323766017067563,0.038921652689375
"34","2020/05/15",0.017939518195797,0,0,0,0.0356492226578855,0.0323767584689918,0.0389216868467792
"35","2020/05/17",0.017939518195797,0,0,0,0.0356493200869064,0.032376918239463,0.0389217219343498
"36","2020/05/18",0.017939518195797,0,0,0,0.0356494195731142,0.0323770811678526,0.0389217579783757
"37","2020/05/20",0.017939518195797,0,0,0,0.0356495212045279,0.0323772473975246,0.0389217950115312
"38","2020/05/21",0.017939518195797,0,0,0,0.0356496250778449,0.0323774170736599,0.0389218330820299
"39","2020/05/23",0.017939518195797,0,0,0,0.0356497313101393,0.0323775903637028,0.0389218722565758
"40","2020/05/25",0.0271044454721834,0,0,0,0.035649840021409,0.0323777674381012,0.0389219126047168
"41","2020/05/31",0.0268825079920228,0,0,0,0.0356499513316535,0.0323779484701827,0.0389219541931242
"42","2020/06/01",0.0267342861137356,0,0,0,0.0356500653608746,0.0323781336380413,0.0389219970837079
"43","2020/06/02",0.0298292779775475,0,0,0,0.0356501822290762,0.0323783231240719,0.0389220413340806
"44","2020/06/05",0.0313598741987401,0,0.00173305087288776,0,0.0356503020562644,0.0323785171121548,0.038922087000374
"45","2020/06/06",0.0338406312138991,0.0121266968325792,0.0130682077159549,0.00173238526179703,0.0356504249624477,0.0323787157824893,0.0389221341424061
"46","2020/06/07",0.0319827868114675,0.0118061674008811,0.0126134094719448,0.00168659534298301,0.0356505510677717,0.0323789193043086,0.0389221828312347
"47","2020/06/08",0.0360393570184745,0.0118359621451104,0.012598093277853,0.00169085173501577,0.0356506805130814,0.0323791278636201,0.0389222331625428
"48","2020/06/09",0.0371886716071292,0.0113336354025072,0.0115882656002353,0.00161909077178674,0.0356508134820223,0.0323793417064043,0.0389222852576404
"49","2020/06/10",0.0325240042732281,0.00663499255423924,0.0064053659633747,0.000947856079177034,0.0356509501635441,0.0323795610854656,0.0389223392416227
"50","2020/06/11",0.0325849717847221,0.00669467810076548,0.00647214366806733,0.000956382585823639,0.0356510907466006,0.0323797862574392,0.0389223952357619
"51","2020/06/12",0.0336443090293585,0.00659450990379135,0.00636770395272085,0.000942072843398765,0.0356512354201498,0.0323800174849726,0.038922453355327
"52","2020/06/13",0.0318526890539715,0.00652644212006128,0.00629999232479256,0.000932348874294468,0.0356513843731542,0.0323802550350932,0.0389225137112152
"53","2020/06/14",0.0318526890539715,0.00652644212006128,0.00629999232479256,0.000932348874294468,0.0356515377945809,0.0323804991737637,0.038922576415398
"54","2020/06/15",0.0322107561191268,0.00644917425465037,0.00622693282521341,0.000921310607807195,0.0356516958734018,0.0323807501566217,0.038922641590182
