"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.142857142857143,0,0,0,0.0291718580803511,0.0253976167347884,0.0329460994259137
"2","2020/03/24",0.142857142857143,0,0,0,0.0291719050595801,0.0253976888714717,0.0329461212476886
"3","2020/03/25",0.142857142857143,0,0,0,0.029171952061986,0.0253977604329672,0.0329461436910049
"4","2020/03/26",0.105263157894737,0,0,0,0.0291719990995235,0.0253978314504933,0.0329461667485537
"5","2020/03/27",0.105263157894737,0,0,0,0.0291720461841474,0.0253979019553588,0.0329461904129359
"6","2020/03/30",0.105263157894737,0,0,0,0.0291720933278125,0.0253979719797175,0.0329462146759074
"7","2020/03/31",0.0752941176470588,0,0,0,0.0291721405424737,0.0253980415569168,0.0329462395280307
"8","2020/04/01",0.0752941176470588,0,0,0,0.0291721878400862,0.0253981107214389,0.0329462649587335
"9","2020/04/02",0.0752941176470588,0,0,0,0.029172235232605,0.0253981795084364,0.0329462909567735
"10","2020/04/07",0.0752941176470588,0,0,0,0.0291722827320437,0.0253982479529242,0.0329463175111632
"11","2020/04/08",0.08,0,0,0,0.0291723303543407,0.0253983160928186,0.0329463446158628
"12","2020/04/09",0.08,0,0,0,0.0291723781217692,0.0253983839710772,0.0329463722724612
"13","2020/04/11",0.0196793002915452,0,0,0,0.0291724260571782,0.0253984516303411,0.0329464004840153
"14","2020/04/12",0.0148188803512623,0,0,0,0.0291724741834167,0.0253985191133213,0.0329464292535121
"15","2020/04/13",0.0148188803512623,0,0,0,0.029172522523334,0.0253985864634023,0.0329464585832656
"16","2020/04/14",0.0148188803512623,0,0,0,0.0291725710997793,0.0253986537248218,0.0329464884747369
"17","2020/04/16",0.0172503920543649,0,0,0,0.0291726199356023,0.0253987209424266,0.0329465189287779
"18","2020/04/17",0.0180972078593588,0,0,0,0.0291726690536525,0.0253987881610063,0.0329465499462987
"19","2020/04/18",0.0183767228177642,0,0,0,0.0291727184769695,0.0253988554241669,0.032946581529772
"20","2020/04/19",0.0183767228177642,0,0,0,0.0291727682310573,0.0253989227728432,0.0329466136892714
"21","2020/04/20",0.019434628975265,0,0,0,0.0291728183431439,0.0253989902461491,0.0329466464401388
"22","2020/04/23",0.0204795204795205,0,0,0,0.0291728688404928,0.0253990578830994,0.0329466797978863
"23","2020/04/25",0.0204795204795205,0,0,0,0.0291729197503678,0.0253991257235288,0.0329467137772067
"24","2020/04/27",0.0204795204795205,0,0,0,0.0291729711000326,0.0253991938085279,0.0329467483915373
"25","2020/04/28",0.0216428922774225,0,0,0,0.0291730229167515,0.0253992621804055,0.0329467836530974
"26","2020/05/01",0.0228488089450656,0,0,0,0.0291730752277887,0.0253993308821778,0.0329468195733996
"27","2020/05/06",0.0230191422340683,0,0,0,0.0291731280604089,0.0253993999565826,0.0329468561642352
"28","2020/05/08",0.0230191422340683,0,0,0,0.0291731814429309,0.0253994694450149,0.032946893440847
"29","2020/05/09",0.0230191422340683,0,0,0,0.0291732354085077,0.0253995393881777,0.0329469314288377
"30","2020/05/10",0.0230191422340683,0,0,0,0.0291732899916768,0.0253996098264755,0.0329469701568781
"31","2020/05/11",0.0230191422340683,0,0,0,0.0291733452269763,0.0253996808009939,0.0329470096529587
"32","2020/05/12",0.0230191422340683,0,0,0,0.0291734011489444,0.0253997523543172,0.0329470499435717
"33","2020/05/14",0.0230191422340683,0,0,0,0.0291734577921199,0.0253998245307777,0.0329470910534621
"34","2020/05/15",0.0230191422340683,0,0,0,0.0291735151910417,0.0253998973761332,0.0329471330059503
"35","2020/05/17",0.0230191422340683,0,0,0,0.0291735733802491,0.025399970936675,0.0329471758238232
"36","2020/05/18",0.0230191422340683,0,0,0,0.0291736323943273,0.0254000452577984,0.0329472195308563
"37","2020/05/20",0.0230191422340683,0,0,0,0.0291736922723094,0.0254001203853992,0.0329472641592197
"38","2020/05/21",0.0230191422340683,0,0,0,0.0291737530613463,0.0254001963688995,0.032947309753793
"39","2020/05/23",0.0230191422340683,0,0,0,0.0291738148094531,0.0254002732583039,0.0329473563606024
"40","2020/05/25",0.0230191422340683,0,0,0,0.0291738775646456,0.0254003511050515,0.0329474040242397
"41","2020/05/31",0.0230191422340683,0,0,0,0.02917394137494,0.0254004299627218,0.0329474527871582
"42","2020/06/01",0.0230191422340683,0,0,0,0.029174006288353,0.0254005098870015,0.0329475026897045
"43","2020/06/02",0.0230191422340683,0,0,0,0.029174072352902,0.0254005909349152,0.0329475537708888
"44","2020/06/05",0.0230191422340683,0,0,0,0.0291741396166047,0.0254006731633172,0.0329476060698922
