"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285150174328944,NA
"2","2020/03/24",0.053909073122929,0,0.0285194868179342,NA
"3","2020/03/25",0.053909073122929,0,0.0285239990287977,NA
"4","2020/03/26",0.0542533607122759,0,0.0285285790217327,NA
"5","2020/03/27",0.0446658525566185,0,0.0285332517529869,NA
"6","2020/03/30",0.0446658525566185,0,0.0285380421788083,NA
"7","2020/03/31",0.0406931572378724,0,0.0285429752554444,NA
"8","2020/04/01",0.0406931572378724,0,0.0285480759391432,NA
"9","2020/04/02",0.0406931572378724,0,0.0285533707195658,NA
"10","2020/04/07",0.0406931572378724,0,0.0285589301996124,NA
"11","2020/04/08",0.0472754927275647,0,0.0285648746525125,NA
"12","2020/04/09",0.0472754927275647,0,0.0285713270012342,NA
"13","2020/04/11",0.0101876829423531,0,0.0285784101687454,NA
"14","2020/04/12",0.00407085292421971,0,0.028586247078014,NA
"15","2020/04/13",0.00407085292421971,0,0.0285949606520082,NA
"16","2020/04/14",0.00407085292421971,0,0.0286046738136958,NA
"17","2020/04/16",0.0106707589846329,0,0.0286156060757529,NA
"18","2020/04/17",0.0129666446684196,0,0.0286284851093094,NA
"19","2020/04/18",0.0107541741501902,0,0.0286442051061517,NA
"20","2020/04/19",0.0107541741501902,0,0.0286636603546561,NA
"21","2020/04/20",0.0147528898031346,0,0.0286877451431987,NA
"22","2020/04/23",0.0168600030124119,0,0.0287173537601557,NA
"23","2020/04/25",0.0168600030124119,0,0.0287533804939033,NA
"24","2020/04/27",0.0160581862332665,0,0.0287967839270579,NA
"25","2020/04/28",0.0190469202093272,0,0.0288516559818452,NA
"26","2020/05/01",0.0216388519300854,0,0.0289265690853506,NA
"27","2020/05/06",0.0228952032585622,0,0.0290304402416032,NA
"28","2020/05/08",0.0250123737757814,0,0.0291721864546315,NA
"29","2020/05/09",0.0268416392452733,0,0.0293607247284646,NA
"30","2020/05/10",0.0261321024138499,0,0.0296049720671311,NA
"31","2020/05/11",0.0274648583702489,0,0.0299138454746599,NA
"32","2020/05/12",0.0274854225668701,0,0.030294567147179,NA
"33","2020/05/14",0.0299114325895311,0,0.0307425397974582,NA
"34","2020/05/15",0.0346303299782861,0,0.031248132861031,NA
"35","2020/05/17",0.0335620299840118,0,0.0318016971747157,NA
"36","2020/05/18",0.0341958570144914,0,0.0323935835753308,NA
"37","2020/05/20",0.0344319236775091,0,0.0330141428996947,NA
"38","2020/05/21",0.0342463498310249,0,0.033653725984626,NA
"39","2020/05/23",0.0351380222301953,0,0.0343026863159827,NA
"40","2020/05/25",0.0356504079573696,0,0.034951636004392,NA
"41","2020/05/31",0.0342410954368587,0,0.0355916591801181,NA
"42","2020/06/01",0.0343535692239958,0,0.0362138902070675,NA
"43","2020/06/02",0.0370521298748521,0,0.0368094634491472,NA
"44","2020/06/05",0.0354705473594821,0,0.0373695132702636,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0378851740343236,0.00328727601922978
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0383475801052337,0.00328727601923414
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0387488761212069,0.0032872760192385
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0390906997471883,0.00328727601924286
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0393798899822462,0.00328727601924722
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.039623339101633,0.00328727601925158
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.039827939380601,0.00328727601925594
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400005830944028,0.0032872760192603
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401481625182905,0.00328727601926465
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.040277564465581,0.00328727601926901
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403941976132438,0.00328727601927337
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404999995781147,0.00328727601927773
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405964102581396,0.00328727601928209
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406848695512642,0.00328727601928645
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407668173554343,0.00328727601929081
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408436935685957,0.00328727601929517
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409169380886942,0.00328727601929953
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409879486218311,0.00328727601930389
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410575742571215,0.00328727601930825
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411262804208149,0.00328727601931261
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411945246666302,0.00328727601931697
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.041262764548286,0.00328727601932133
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413314576195013,0.00328727601932568
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414010614339948,0.00328727601933004
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414720335082822,0.0032872760193344
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415447672208295,0.00328727601933876
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416194602248817,0.00328727601934312
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416962729706386,0.00328727601934748
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417753659083001,0.00328727601935184
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418568994880661,0.0032872760193562
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419410341601364,0.00328727601936056
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0420279303747109,0.00328727601936492
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.042117743390445,0.00328727601936928
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0422105311485717,0.00328727601937364
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0423062651607238,0.003287276019378
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0424049139341678,0.00328727601938236
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0425064459761705,0.00328727601938671
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0426108297939986,0.00328727601939107
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0427180338949189,0.00328727601939543
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.042828026786198,0.00328727601939979
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429407712615845,0.00328727601940415
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430562072607544,0.00328727601940851
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431742690098653,0.00328727601941287
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432948907350751,0.00328727601941723
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0434180066625414,0.00328727601942159
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435435510184221,0.00328727601942595
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436714580288748,0.00328727601943031
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438016510126744,0.00328727601943467
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439337395050026,0.00328727601943903
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440669797290925,0.00328727601944338
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442006090602191,0.00328727601944774
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443338648736578,0.0032872760194521
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444659845446837,0.00328727601945646
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.044596205448572,0.00328727601946082
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447237649605978,0.00328727601946518
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448479415182931,0.00328727601946954
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449682295877215,0.0032872760194739
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.045084194426277,0.00328727601947826
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451954013324161,0.00328727601948262
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453014156045951,0.00328727601948698
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0454018025412703,0.00328727601949134
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454961274408981,0.0032872760194957
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.045583962129808,0.00328727601950006
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0456651965661541,0.00328727601950442
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0457401756192591,0.00328727601950877
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.045809279143767,0.00328727601951313
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0458728869943214,0.00328727601951749
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0459313790255662,0.00328727601952185
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0459851350921451,0.00328727601952621
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0460345350487019,0.00328727601953057
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0460799486192987,0.00328727601953493
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0461216748779595,0.00328727601953929
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0461599828126872,0.00328727601954365
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0461951413003123,0.00328727601954801
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0462274192176653,0.00328727601955237
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0462570854415766,0.00328727601955673
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0462844088488768,0.00328727601956109
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0463096578499693,0.00328727601956545
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0463330553181662,0.0032872760195698
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0463547410164049,0.00328727601957416
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0463748458627857,0.00328727601957852
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0463935007754087,0.00328727601958288
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0464108366723742,0.00328727601958724
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0464269844717824,0.0032872760195916
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0464420750917336,0.00328727601959596
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0464562348889519,0.00328727601960032
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0464695473592622,0.00328727601960468
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0464820725145297,0.00328727601960904
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0464938701260782,0.0032872760196134
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0465049999652315,0.00328727601961776
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0465155218033136,0.00328727601962212
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0465254954116482,0.00328727601962648
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0465349805305925,0.00328727601963083
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0465440285201425,0.00328727601963519
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0465526710609612,0.00328727601963955
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0465609370118717,0.00328727601964391
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0465688552316971,0.00328727601964827
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0465764545792604,0.00328727601965263
