"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285373406038197,NA
"2","2020/03/24",0.053909073122929,0,0.0285402391546723,NA
"3","2020/03/25",0.053909073122929,0,0.0285431684340371,NA
"4","2020/03/26",0.0542533607122759,0,0.0285461461507978,NA
"5","2020/03/27",0.0446658525566185,0,0.0285491900138379,NA
"6","2020/03/30",0.0446658525566185,0,0.0285523177320408,NA
"7","2020/03/31",0.0406931572378724,0,0.0285555470142903,NA
"8","2020/04/01",0.0406931572378724,0,0.0285588955694697,NA
"9","2020/04/02",0.0406931572378724,0,0.0285623811064627,NA
"10","2020/04/07",0.0406931572378724,0,0.0285660317964706,NA
"11","2020/04/08",0.0472754927275647,0,0.0285699308529483,NA
"12","2020/04/09",0.0472754927275647,0,0.0285741795263866,NA
"13","2020/04/11",0.0101876829423531,0,0.0285788790777385,NA
"14","2020/04/12",0.00407085292421971,0,0.0285841307679571,NA
"15","2020/04/13",0.00407085292421971,0,0.0285900358579955,NA
"16","2020/04/14",0.00407085292421971,0,0.0285966956088068,NA
"17","2020/04/16",0.0106707589846329,0,0.028604211281344,NA
"18","2020/04/17",0.0129666446684196,0,0.0286127656051884,NA
"19","2020/04/18",0.0107541741501902,0,0.0286231094669935,NA
"20","2020/04/19",0.0107541741501902,0,0.0286362357007105,NA
"21","2020/04/20",0.0147528898031346,0,0.0286531380343223,NA
"22","2020/04/23",0.0168600030124119,0,0.0286748101958117,NA
"23","2020/04/25",0.0168600030124119,0,0.0287022459131614,NA
"24","2020/04/27",0.0160581862332665,0,0.0287364389143544,NA
"25","2020/04/28",0.0190469202093272,0,0.0287783829273734,NA
"26","2020/05/01",0.0216388519300854,0,0.0288297958694177,NA
"27","2020/05/06",0.0228952032585622,0,0.0288992004903431,NA
"28","2020/05/08",0.0250123737757814,0,0.0289988479829245,NA
"29","2020/05/09",0.0268416392452733,0,0.0291410277296025,NA
"30","2020/05/10",0.0261321024138499,0,0.0293380291128174,NA
"31","2020/05/11",0.0274648583702489,0,0.02960214151501,NA
"32","2020/05/12",0.0274854225668701,0,0.0299456543186207,NA
"33","2020/05/14",0.0299114325895311,0,0.03038085690609,NA
"34","2020/05/15",0.0346303299782861,0,0.0309185343118666,NA
"35","2020/05/17",0.0335620299840118,0,0.03154991066065,NA
"36","2020/05/18",0.0341958570144914,0,0.0322525305978784,NA
"37","2020/05/20",0.0344319236775091,0,0.0330036580743204,NA
"38","2020/05/21",0.0342463498310249,0,0.0337805570407451,NA
"39","2020/05/23",0.0351380222301953,0,0.0345604914479213,NA
"40","2020/05/25",0.0356504079573696,0,0.0353207252466179,NA
"41","2020/05/31",0.0342410954368587,0,0.0360385223876037,NA
"42","2020/06/01",0.0343535692239958,0,0.0366919055835625,NA
"43","2020/06/02",0.0370521298748521,0,0.0372731208202903,NA
"44","2020/06/05",0.0354705473594821,0,0.0377870460643477,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0382389983806252,0.00336235582903707
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0386342948340133,0.00336235584722099
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0389782524894028,0.0033623558654049
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0392761884116841,0.00336235588358881
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0395334196657479,0.00336235590177273
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0397552349672951,0.00336235591995664
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0399461074825375,0.00336235593814055
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0401095920907345,0.00336235595632446
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0402491946837457,0.00336235597450838
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0403684211534307,0.00336235599269229
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404707773916491,0.0033623560108762
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405597692902605,0.00336235602906012
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406389027411245,0.00336235604724403
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0407116607385794,0.00336235606542794
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407804103805759,0.00336235608361186
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408459230940522,0.00336235610179577
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409088475895433,0.00336235611997968
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409698325775842,0.0033623561381636
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410295267687099,0.00336235615634751
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0410885788734556,0.00336235617453142
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411476376023564,0.00336235619271533
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412073506208956,0.00336235621089925
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0412682635665604,0.00336235622908316
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413307358641328,0.00336235624726707
