"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.142857142857143,0,0,0,0.0388981500220196,0.0350156885978847,0.0427806114461545,52.0545714828178,-174.117843529731,278.226986495366,0.000105450476591958,-0.000551871751499531,0.000762772704683447
"2",2020-03-24,0.142857142857143,0,0,0,0.0388982538182517,0.0350158452615208,0.0427806623749827,46.518008618276,-152.960409553338,245.99642678989,0.000111792255278428,-0.000575893926591942,0.000799478437148797
"3",2020-03-25,0.142857142857143,0,0,0,0.03889835799296,0.0350160012133044,0.0427807147726156,41.5703186899593,-134.333902769717,217.474540149635,0.00011851542775474,-0.000600809520814303,0.000837840376323784
"4",2020-03-26,0.105263157894737,0,0,0,0.0388984626703381,0.0350161566993507,0.0427807686413256,37.1488687352331,-117.939285408601,192.237022879067,0.000125642930996487,-0.000626639116089378,0.000877924978082351
"5",2020-03-27,0.105263157894737,0,0,0,0.0388985679745813,0.0350163119606401,0.0427808239885225,33.197687479863,-103.512500143215,169.907875102941,0.000133199081406146,-0.000653402539179487,0.000919800701991778
"6",2020-03-28,0.105263157894737,0,0,0,0.038898674029886,0.0350164672336862,0.0427808808260857,29.6667567958915,-90.8204118896626,150.153925481446,0.000141209657771652,-0.000681118696482724,0.000963538012026027
"7",2020-03-29,0.105263157894737,0,0,0,0.0388987809604501,0.0350166227511074,0.0427809391697927,26.5113785205801,-79.6572171532122,132.679974194373,0.000149701989214071,-0.000709805391698273,0.00100920937012641
"8",2020-03-30,0.105263157894737,0,0,0,0.0388988888904729,0.0350167787421015,0.0427809990388443,23.6916086209604,-69.8412673730077,117.224484614929,0.000158705048424448,-0.00073947912489908,0.00105688922174798
"9",2020-03-31,0.0752941176470588,0,0,0,0.0388989979441552,0.0350169354328246,0.0427810604554859,21.1717515410618,-61.2122588184552,103.555761900579,0.000168249550507903,-0.000770154871436296,0.0011066539724521
"10",2020-04-01,0.0752941176470588,0,0,0,0.0388991082456992,0.0350170930466733,0.0427811234447252,18.9199083307446,-53.6287470000975,91.4685636615868,0.000178368057772199,-0.00080184583897797,0.00115858195452237
"11",2020-04-02,0.0752941176470588,0,0,0,0.0388992199193088,0.0350172518044704,0.0427811880341472,16.907572835886,-46.965948353339,80.7810940251109,0.000189095090818278,-0.000834563200853374,0.00121275338248993
"12",2020-04-03,0.0752941176470588,0,0,0,0.0388993330891892,0.0350174119245544,0.042781254253824,15.1092708380758,-41.1137962043794,71.3323378805311,0.000200467246311778,-0.000868315803733844,0.0012692502963574
"13",2020-04-04,0.0752941176470588,0,0,0,0.0388994478795474,0.0350175736227721,0.0427813221363226,13.5022375756849,-35.9752217957353,62.9796969471051,0.000212523321837302,-0.000903109847530085,0.00132815649120469
"14",2020-04-05,0.0752941176470588,0,0,0,0.038899564414592,0.0350177371123753,0.0427813917168086,12.0661295640296,-31.4646344884069,55.596893616466,0.000225304448261423,-0.000938948535224209,0.00138955743174705
"15",2020-04-06,0.0752941176470588,0,0,0,0.0388996828185332,0.0350179026038204,0.042781463033246,10.7827670665589,-27.5065782176027,49.0721123507205,0.000238854230055961,-0.000975831690181076,0.001453540150293
"16",2020-04-07,0.0752941176470588,0,0,0,0.0388998032155832,0.0350180703044721,0.0427815361266943,9.63590395699666,-24.0345439019622,43.3063518159556,0.000253218894060311,-0.00101375533829762,0.00152019312641824
"17",2020-04-08,0.08,0,0,0,0.0388999257299559,0.0350182404182102,0.0427816110417017,8.61102205911745,-20.9899198305845,38.2119639488194,0.000268447447190299,-0.0010527112521492,0.0015896061465298
"18",2020-04-09,0.08,0,0,0,0.0389000504858671,0.0350184131449397,0.0427816878267945,7.69514736069646,-18.3210641117563,33.7113588331492,0.000284591843631637,-0.00109268645407828,0.00166187014134156
"19",2020-04-10,0.08,0,0,0,0.0389001776075346,0.0350185886800051,0.0427817665350641,6.87668577508007,-15.9824850920736,29.7358566422338,0.000301707162088375,-0.00113366267494152,0.00173707699911827
"20",2020-04-11,0.0114669829972321,0,0,0,0.0389003072191782,0.0350187672135071,0.0427818472248492,6.14527637127779,-13.9341172713484,26.224670013904,0.000319851793691048,-0.00117561576498599,0.00181531935236809
"21",2020-04-12,0.00458190148911798,0,0,0,0.0389004394450198,0.0350189489295235,0.042781929960516,5.49166021461048,-12.1406816708766,23.1240021000975,0.000339087641205593,-0.00121851505306206,0.00189669033547325
"22",2020-04-13,0.00458190148911798,0,0,0,0.0389005744092835,0.0350191340052332,0.0427820148133339,4.90756315756469,-10.5711208813047,20.3862471964341,0.000359480330222675,-0.00126232265009914,0.00198128331054449
"23",2020-04-14,0.00458190148911798,0,0,0,0.0389007122361959,0.0350193226099435,0.0427821018624483,4.38559109709859,-9.19810014003048,17.9692823342277,0.000381099433047907,-0.00130699269246867,0.00206919155856449
"24",2020-04-15,0.00458190148911798,0,0,0,0.0389008530499856,0.0350195149040207,0.0427821911959504,3.91913637245878,-7.99756678331077,15.8358395282283,0.000404018706056799,-0.00135247052053631,0.0021605079326499
"25",2020-04-16,0.00923076923076923,0,0,0,0.0389009970547705,0.0350197111825515,0.0427822829269894,3.50229411859463,-6.94836129962802,13.9529495368173,0.00042831634132421,-0.00139869178735969,0.00225532447000811
"26",2020-04-17,0.011014948859166,0,0,0,0.0389011448653905,0.0350199124748629,0.0427823772559181,3.12978751628566,-6.03187399135777,12.2914490239291,0.000454075233386759,-0.00144558149211905,0.00235373195889257
"27",2020-04-18,0.0120578778135048,0,0,0,0.0389012972283206,0.035020120039999,0.0427824744166423,2.7969009927208,-5.23174194286402,10.8255439283056,0.000481383262048296,-0.00149305293247273,0.00245581945656932
"28",2020-04-19,0.0120578778135048,0,0,0,0.038901454890109,0.0350203351284789,0.0427825746517392,2.49942052691369,-4.53358160502527,9.53242265885265,0.000510333592193261,-0.00154100656960746,0.00256167375399398
"29",2020-04-20,0.0143914473684211,0,0,0,0.038901618597318,0.035020558981583,0.0427826782130529,2.23358030427827,-3.92475284788581,8.39191345644235,0.000541024991630783,-0.00158932879930246,0.00267137878256402
"30",2020-04-21,0.0143914473684211,0,0,0,0.0389017890965249,0.0350207928301049,0.0427827853629449,1.99601504506331,-3.39415081264716,7.38618090277378,0.000573562168053872,-0.00163789062184411,0.00278501495795186
"31",2020-04-22,0.0143914473684211,0,0,0,0.0389019671343236,0.03502103789246,0.0427828963761872,1.78371740317009,-2.93202231865727,6.49945712499746,0.000608056126263321,-0.00168654620311442,0.00290265845564106
"32",2020-04-23,0.016849199663016,0,0,0,0.0389021534573257,0.0350212953721507,0.0427830115425007,1.59399989606338,-2.52980395671443,5.71780374884119,0.000644624546874977,-0.00173513131862735,0.0030243804123773
