"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285201875467825,NA
"2","2020/03/24",0.053909073122929,0,0.0285244265422685,NA
"3","2020/03/25",0.053909073122929,0,0.0285287057479316,NA
"4","2020/03/26",0.0542533607122759,0,0.0285330487002306,NA
"5","2020/03/27",0.0446658525566185,0,0.028537478935624,NA
"6","2020/03/30",0.0446658525566185,0,0.0285420199905708,NA
"7","2020/03/31",0.0406931572378724,0,0.0285466954015297,NA
"8","2020/04/01",0.0406931572378724,0,0.0285515287049594,NA
"9","2020/04/02",0.0406931572378724,0,0.0285565465382317,NA
"10","2020/04/07",0.0406931572378724,0,0.0285618236501545,NA
"11","2020/04/08",0.0472754927275647,0,0.0285674727217341,NA
"12","2020/04/09",0.0472754927275647,0,0.0285736074629096,NA
"13","2020/04/11",0.0101876829423531,0,0.0285803415836202,NA
"14","2020/04/12",0.00407085292421971,0,0.0285877887938048,NA
"15","2020/04/13",0.00407085292421971,0,0.0285960628034028,NA
"16","2020/04/14",0.00407085292421971,0,0.0286052780143201,NA
"17","2020/04/16",0.0106707589846329,0,0.0286157360919663,NA
"18","2020/04/17",0.0129666446684196,0,0.0286281784466261,NA
"19","2020/04/18",0.0107541741501902,0,0.028643409544055,NA
"20","2020/04/19",0.0107541741501902,0,0.0286622338500082,NA
"21","2020/04/20",0.0147528898031346,0,0.0286854558302414,NA
"22","2020/04/23",0.0168600030124119,0,0.0287138799505097,NA
"23","2020/04/25",0.0168600030124119,0,0.0287483106765688,NA
"24","2020/04/27",0.0160581862332665,0,0.0287901249480301,NA
"25","2020/04/28",0.0190469202093272,0,0.0288453217929354,NA
"26","2020/05/01",0.0216388519300854,0,0.0289221354858118,NA
"27","2020/05/06",0.0228952032585622,0,0.0290288148664689,NA
"28","2020/05/08",0.0250123737757814,0,0.0291736087747163,NA
"29","2020/05/09",0.0268416392452733,0,0.0293647660503637,NA
"30","2020/05/10",0.0261321024138499,0,0.0296105355332205,NA
"31","2020/05/11",0.0274648583702489,0,0.0299190505837928,NA
"32","2020/05/12",0.0274854225668701,0,0.0302928167508911,NA
"33","2020/05/14",0.0299114325895311,0,0.0307262921193446,NA
"34","2020/05/15",0.0346303299782861,0,0.0312133158770883,NA
"35","2020/05/17",0.0335620299840118,0,0.0317477272120575,NA
"36","2020/05/18",0.0341958570144914,0,0.0323233653121875,NA
"37","2020/05/20",0.0344319236775091,0,0.0329340693654135,NA
"38","2020/05/21",0.0342463498310249,0,0.0335736785596706,NA
"39","2020/05/23",0.0351380222301953,0,0.0342350548217577,NA
"40","2020/05/25",0.0356504079573696,0,0.0349065791973987,NA
"41","2020/05/31",0.0342410954368587,0,0.0355753492394761,NA
"42","2020/06/01",0.0343535692239958,0,0.0362284623953484,NA
"43","2020/06/02",0.0370521298748521,0,0.0368530161123737,NA
"44","2020/06/05",0.0354705473594821,0,0.0374361078379105,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0379648350193169,0.00329445669162253
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0384268546867061,0.00329445672270274
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0388203134561812,0.00329445675378294
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0391526739604472,0.00329445678486315
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0394317226648219,0.00329445681594335
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.039665246034623,0.00329445684702356
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398610305351682,0.00329445687810376
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400268626317751,0.00329445690918397
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401705262472886,0.00329445694026417
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0402983441359251,0.00329445697134438
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0404127325892768,0.00329445700242458
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0405154620166376,0.00329445703350478
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406083028273016,0.00329445706458499
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406930254305627,0.00329445709566519
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407714002357149,0.0032944571267454
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408451976520521,0.0032944571578256
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409161066550374,0.00329445718890581
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409850510284143,0.00329445721998601
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410525352989374,0.00329445725106622
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411190596989995,0.00329445728214642
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.041185124460993,0.00329445731322663
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412512298173105,0.00329445734430683
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413178760003446,0.00329445737538704
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0413855617626145,0.00329445740646724
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414546865498053,0.00329445743754745
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0415254895110037,0.00329445746862765
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0415981952338607,0.00329445749970786
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0416730283060272,0.00329445753078806
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0417502133151542,0.00329445756186827
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0418299748488927,0.00329445759294847
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0419125374948936,0.00329445762402867
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0419980939282796,0.00329445765510888
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0420866689323616,0.00329445768618908
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0421782322732515,0.00329445771726929
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.042272753685149,0.00329445774834949
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0423702029022535,0.0032944577794297
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0424705496587645,0.0032944578105099
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0425737636888814,0.00329445784159011
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0426798163533322,0.00329445787267031
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0427887164229932,0.00329445790375052
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0429005100788899,0.00329445793483072
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0430152451285761,0.00329445796591093
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0431329693796052,0.00329445799699113
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0432537306395311,0.00329445802807134
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0433775767159072,0.00329445805915154
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0435045553459584,0.00329445809023175
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0436345930200233,0.00329445812131195
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.043767246228516,0.00329445815239215
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439020011330304,0.00329445818347236
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440383438951604,0.00329445821455256
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0441757606764998,0.00329445824563277
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443137376386426,0.00329445827671297
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444517609431826,0.00329445830779318
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445892958626578,0.00329445833887338
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447255777166895,0.00329445836995359
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448596993646324,0.00329445840103379
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449907515428942,0.003294458432114
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0451178249878829,0.0032944584631942
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.045240010436006,0.00329445849427441
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0453563986236713,0.00329445852535461
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0454660844097893,0.00329445855643482
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0455685651316905,0.00329445858751502
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.045664072695627,0.00329445861859523
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0457529171827186,0.00329445864967543
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0458354086740851,0.00329445868075564
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0459118572508461,0.00329445871183584
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0459825729941214,0.00329445874291604
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0460478659850309,0.00329445877399625
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.046108048606786,0.00329445880507645
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0461634471662425,0.00329445883615666
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0462143931782394,0.00329445886723686
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0462612181666777,0.00329445889831707
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0463042536554586,0.00329445892939727
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0463438311684831,0.00329445896047748
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0463802822296523,0.00329445899155768
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.046413936049453,0.00329445902263789
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0464450552860735,0.00329445905371809
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0464738276615903,0.0032944590847983
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0465004369005002,0.0032944591158785
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0465250667273,0.00329445914695871
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0465479008664865,0.00329445917803891
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0465691230425566,0.00329445920911912
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0465889169784669,0.00329445924019932
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0466074476631948,0.00329445927127953
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.046624814682367,0.00329445930235973
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0466411033574171,0.00329445933343993
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0466563990097785,0.00329445936452014
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.046670786960885,0.00329445939560034
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.04668435253217,0.00329445942668055
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0466971810450672,0.00329445945776075
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.04670935594301,0.00329445948884096
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0467209362499562,0.00329445951992116
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.046731963912656,0.00329445955100137
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0467424805274457,0.00329445958208157
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0467525276906616,0.00329445961316178
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.04676214699864,0.00329445964424198
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0467713800477171,0.00329445967532219
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0467802683956654,0.00329445970640239
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0467888476821054,0.0032944597374826
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0467971413089814,0.0032944597685628
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0468051711625271,0.00329445979964301
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0468129591289761,0.00329445983072321
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0468205270945619,0.00329445986180342
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0468278969455181,0.00329445989288362
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0468350905680784,0.00329445992396383
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0468421291073516,0.00329445995504403
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.046849028539891,0.00329445998612423
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0468558026412421,0.00329446001720444
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0468624651788169,0.00329446004828464
