"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0.072463768115942,0,0.0284521180833204
"2","2020/03/24",0.053909073122929,0,0.028458258784222
"3","2020/03/25",0.053909073122929,0,0.0284645286107275
"4","2020/03/26",0.0542533607122759,0,0.0284710003320141
"5","2020/03/27",0.0446658525566185,0,0.0284777467172587
"6","2020/03/30",0.0446658525566185,0,0.0284848405356385
"7","2020/03/31",0.0406931572378724,0,0.0284923545563306
"8","2020/04/01",0.0406931572378724,0,0.0285003615485121
"9","2020/04/02",0.0406931572378724,0,0.0285089342813601
"10","2020/04/07",0.0406931572378724,0,0.0285181455240516
"11","2020/04/08",0.0472754927275647,0,0.0285280680457637
"12","2020/04/09",0.0472754927275647,0,0.0285387746156736
"13","2020/04/11",0.0101876829423531,0,0.0285503380029582
"14","2020/04/12",0.00407085292421971,0,0.0285628309767949
"15","2020/04/13",0.00407085292421971,0,0.0285765092290762
"16","2020/04/14",0.00407085292421971,0,0.0285932205568131
"17","2020/04/16",0.0106707589846329,0,0.0286156325217795
"18","2020/04/17",0.0129666446684196,0,0.0286464194606646
"19","2020/04/18",0.0107541741501902,0,0.0286882557101578
"20","2020/04/19",0.0107541741501902,0,0.0287438156069482
"21","2020/04/20",0.0147528898031346,0,0.0288157734877251
"22","2020/04/23",0.0168600030124119,0,0.0289068036891778
"23","2020/04/25",0.0168600030124119,0,0.0290195805479955
"24","2020/04/27",0.0160581862332665,0,0.0291567784008675
"25","2020/04/28",0.0190469202093272,0,0.0293210715844831
"26","2020/05/01",0.0216388519300854,0,0.0295151344355315
"27","2020/05/06",0.0228952032585622,0,0.029741641290702
"28","2020/05/08",0.0250123737757814,0,0.0300031369224153
"29","2020/05/09",0.0268416392452733,0,0.0302991861249152
"30","2020/05/10",0.0261321024138499,0,0.0306263737142689
"31","2020/05/11",0.0274648583702489,0,0.0309811549422748
"32","2020/05/12",0.0274854225668701,0,0.0313599850607316
"33","2020/05/14",0.0299114325895311,0,0.0317593193214377
"34","2020/05/15",0.0346303299782861,0,0.0321756129761917
"35","2020/05/17",0.0335620299840118,0,0.032605321276792
"36","2020/05/18",0.0341958570144914,0,0.0330448994750373
"37","2020/05/20",0.0344319236775091,0,0.033490802822726
"38","2020/05/21",0.0342463498310249,0,0.0339394865716567
"39","2020/05/23",0.0351380222301953,0,0.0343874059736278
"40","2020/05/25",0.0356504079573696,0,0.034831016280438
"41","2020/05/31",0.0342410954368587,0,0.0352667799244091
"42","2020/06/01",0.0343535692239958,0,0.0356920281811905
"43","2020/06/02",0.0370521298748521,0,0.036105779749423
"44","2020/06/05",0.0354705473594821,0,0.0365072472018783
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0368956431113282
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0372701800505445
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0376300705922987
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0379745273093628
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0383027627745083
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0386139895605071
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0389074202401309
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0391822673861515
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0394377435713404
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0396730613684696
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.039887823626173
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0400831942965342
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0402607276074992
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0404219777870138
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0405684990630239
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0407018456634754
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0408235718163142
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409352317494862
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410383796909373
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411345698686135
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412253565104605
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0413122938444243
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413969360984508
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414807435880109
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0415643592422184
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0416480051231697
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0417318998147211
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0418162619007288
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0419013099650494
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419872625915391
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0420743383640543
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0421627558664514
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0422527336825867
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0423444903963166
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0424382445914975
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0425342148519856
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0426326133535054
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0427335048847422
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0428368068473428
