"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.142857142857143,0,0,0.0286462207907172
"2","2020/03/24",0.142857142857143,0,0,0.0286462207907272
"3","2020/03/25",0.142857142857143,0,0,0.0286462207907372
"4","2020/03/26",0.105263157894737,0,0,0.0286462207907472
"5","2020/03/27",0.105263157894737,0,0,0.0286462207907572
"6","2020/03/30",0.105263157894737,0,0,0.0286462207907672
"7","2020/03/31",0.0752941176470588,0,0,0.0286462207907772
"8","2020/04/01",0.0752941176470588,0,0,0.0286462207907872
"9","2020/04/02",0.0752941176470588,0,0,0.0286462207907972
"10","2020/04/07",0.0752941176470588,0,0,0.0286462207908072
"11","2020/04/08",0.08,0,0,0.0286462207908172
"12","2020/04/09",0.08,0,0,0.0286462207908272
"13","2020/04/11",0.0114669829972321,0,0,0.0286462207908372
"14","2020/04/12",0.00441501103752759,0,0,0.0286462207908472
"15","2020/04/13",0.00441501103752759,0,0,0.0286462207908572
"16","2020/04/14",0.00441501103752759,0,0,0.0286462207908672
"17","2020/04/16",0.00846153846153846,0,0,0.0286462207908772
"18","2020/04/17",0.010228166797797,0,0,0.0286462207908872
"19","2020/04/18",0.00752508361204013,0,0,0.0286462207908971
"20","2020/04/19",0.00752508361204013,0,0,0.0286462207909071
"21","2020/04/20",0.0098458904109589,0,0,0.0286462207909171
"22","2020/04/23",0.0122914837576822,0,0,0.0286462207909271
"23","2020/04/25",0.0122914837576822,0,0,0.0286462207909371
"24","2020/04/27",0.0122914837576822,0,0,0.0286462207909471
"25","2020/04/28",0.0158878504672897,0,0,0.0286462207909571
"26","2020/05/01",0.0191570881226054,0,0,0.0286462207909671
"27","2020/05/06",0.0204897551224388,0,0,0.0286462207909771
"28","2020/05/08",0.0204897551224388,0,0,0.0286462207909871
"29","2020/05/09",0.0204897551224388,0,0,0.0286462207909971
"30","2020/05/10",0.0204897551224388,0,0,0.0286462207910071
"31","2020/05/11",0.0204897551224388,0,0,0.0286462207910171
"32","2020/05/12",0.0204897551224388,0,0,0.0286462207910271
"33","2020/05/14",0.0204897551224388,0,0,0.0286462207910371
