"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/20",0.00807460479927215,0,0,0,0.00688764284198807,0.006318673923495,0.00745661176048113
"2","2020/03/21",0.00709219858156028,0,0,0,0.00701816216002802,0.00646151068974776,0.00757481363030829
"3","2020/03/23",0.00520833333333333,0,0,0,0.00715116086231392,0.00660692028781056,0.00769540143681728
"4","2020/03/24",0.00481540930979133,0,0,0,0.00728668693326494,0.00675492110886653,0.00781845275766335
"5","2020/03/25",0.00526102792391744,0,0,0,0.00742478101244175,0.0069055160436433,0.00794404598124021
"6","2020/03/27",0.00909090909090909,0,0,0,0.00756547661030613,0.00705870106301715,0.00807225215759512
"7","2020/03/28",0.00862745098039216,0,0,0,0.00770879803728735,0.0072144569489487,0.00820313912562601
"8","2020/03/29",0.00892193308550186,0,0,0,0.00785477143051849,0.00737276369652192,0.00833677916451506
"9","2020/03/30",0.0077007700770077,0,0,0,0.00800342564787114,0.00753360349944835,0.00847324779629393
"10","2020/03/31",0.00780089153046062,0,0,0,0.00815479257998355,0.00769695257216881,0.0086126325877983
"11","2020/04/01",0.00618856934838005,0,0,0,0.00830890422009942,0.00786278906765867,0.00875501937254018
"12","2020/04/02",0.00630096367679763,0,0,0,0.00846578422733083,0.00803106569855509,0.00890050275610657
"13","2020/04/03",0.00772499034376207,0,0,0,0.00862544778818783,0.00820172826798308,0.00904916730839258
"14","2020/04/04",0.0092,0,0,0,0.00878789353034266,0.00837468498777246,0.00920110207291286
"15","2020/04/05",0.009185303514377,0,0,0,0.0089531132032331,0.00854983671456228,0.00935638969190392
"16","2020/04/06",0.0104501607717042,0,0,0,0.00912109333681619,0.00872706150316619,0.0095151251704662
"17","2020/04/07",0.010088781275222,0,0,0,0.00929182216011125,0.00890623272200497,0.00967741159821753
"18","2020/04/08",0.00966572694321385,0,0,0,0.00946529133607825,0.00908721633187151,0.00984336634028498
"19","2020/04/09",0.00962695547533093,0,0,0,0.00964149597178549,0.00926986595897805,0.0100131259845929
"20","2020/04/11",0.0105562322371092,0,0,0,0.00982043356277756,0.00945403595503674,0.0101868311705184
"21","2020/04/12",0.011010617381046,0,0,0,0.0100021042749766,0.00963956075263574,0.0103646477973175
"22","2020/04/14",0.0105184072126221,0,0,0,0.0101865104838286,0.00982628667237623,0.0105467342952809
"23","2020/04/15",0.010562052055828,0,0,0,0.0103736615768458,0.0100140460139762,0.0107332771397155
"24","2020/04/17",0.011441647597254,0,0,0,0.0105635705844116,0.0102026937996314,0.0109244473691917
"25","2020/04/18",0.0113250283125708,0,0,0,0.0107562560934587,0.0103920815027509,0.0111204306841665
"26","2020/04/20",0.0112275449101796,0,0,0,0.0109517419322635,0.0105820889653434,0.0113213948991836
"27","2020/04/22",0.0120527306967985,0,0,0,0.0111500591791476,0.0107726125430154,0.0115275058152798
"28","2020/04/23",0.011743119266055,0,0,0,0.0113512461189062,0.0109635746717812,0.0117389175660313
"29","2020/04/24",0.0117863720073665,0,0,0,0.011555348363358,0.0111549304663203,0.0119557662603957
"30","2020/04/25",0.0130246020260492,0,0,0,0.0117624205306452,0.0113466512602197,0.0121781898010708
"31","2020/05/04",0.0129310344827586,0,0,0,0.0119725259035146,0.0115387491504346,0.0124063026565946
"32","2020/05/05",0.0129310344827586,0,0,0,0.0121857440799909,0.0117312450141578,0.0126402431458239
"33","2020/05/06",0.0128893662728249,0,0,0,0.0124021668191035,0.0119241986560222,0.0128801349821849
"34","2020/05/11",0.0128893662728249,0,0,0,0.0126219026862688,0.0121176704956172,0.0131261348769205
"35","2020/05/27",0.0128893662728249,0,0,0,0.0128450705990815,0.0123117461882691,0.0133783950098938
"36","2020/06/02",0.0128893662728249,0,0,0,0.0130718001589389,0.0125065083076679,0.01363709201021
"37","2020/07/13",0.0128893662728249,0,0,0,0.0133022263036536,0.0127020474217117,0.0139024051855955
"38","2020/07/14",0.0127977248489157,0,0,0,0.0135364879552355,0.0128984544809736,0.0141745214294973
"39","2020/07/15",0.0127977248489157,0,0,0,0.0137747205732549,0.0130958123205434,0.0144536288259664
"40","2020/07/17",0.0127977248489157,0,0,0,0.0140170555914403,0.0132942096709295,0.0147399015119511
"41","2020/07/23",0.0127977248489157,0,0,0,0.014263608051119,0.0134937153741421,0.0150335007280959
