"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,1.32247931486804e-08,-1.27496459689286e-06,1.30141418319022e-06,1.06569750432443e-07,-9.10572337276823e-06,9.31886287363312e-06
"2",2020-03-21,0.00672268907563025,0,0,0,1.40096096936579e-08,-1.34457330105874e-06,1.37259252044606e-06,1.12198014725001e-07,-9.54360283498509e-06,9.76799886443509e-06
"3",2020-03-22,0.00710900473933649,0,0,0,1.48410006540044e-08,-1.41795366316797e-06,1.44763566447598e-06,1.18123524331718e-07,-1.00023359555513e-05,1.02385830042148e-05
"4",2020-03-23,0.00482218203737191,0,0,0,1.57217299573924e-08,-1.4953081918334e-06,1.52675165174819e-06,1.24361977658386e-07,-1.04829040841313e-05,1.0731628039448e-05
"5",2020-03-24,0.00628053035589672,0,0,0,1.66547255549426e-08,-1.57685014830978e-06,1.61015959941966e-06,1.30929902190125e-07,-1.09863340611475e-05,1.12481938655278e-05
"6",2020-03-25,0.00342857142857143,0,0,0,1.76430891550862e-08,-1.66280410952577e-06,1.69809028783595e-06,1.37844698277519e-07,-1.15137002855949e-05,1.17893896821499e-05
"7",2020-03-26,0.00342857142857143,0,0,0,1.8690106535075e-08,-1.75340656007336e-06,1.79078677314351e-06,1.45124685235224e-07,-1.20661268743866e-05,1.2356376244857e-05
"8",2020-03-27,0.01468788249694,0,0,0,1.97992584644257e-08,-1.84890651460904e-06,1.88850503153789e-06,1.52789149875178e-07,-1.26447899171315e-05,1.29503682168818e-05
"9",2020-03-28,0.012987012987013,0,0,0,2.09742322766038e-08,-1.94956617219064e-06,1.99151463674385e-06,1.60858397603013e-07,-1.32509198304025e-05,1.35726366256085e-05
"10",2020-03-29,0.00477099236641221,0,0,0,2.22189341274246e-08,-2.05566160414927e-06,2.10009947240412e-06,1.69353806212994e-07,-1.38858038157123e-05,1.42245114281382e-05
"11",2020-03-30,0.00581395348837209,0,0,0,2.35375019809195e-08,-2.16748347717137e-06,2.21455848113321e-06,1.78297882524047e-07,-1.45507884255868e-05,1.49073841906349e-05
"12",2020-03-31,0.0062111801242236,0,0,0,2.49343193658415e-08,-2.28533781334802e-06,2.3352064520797e-06,1.87714322006892e-07,-1.52472822422969e-05,1.56227108863107e-05
