"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/20",0.00807460479927215,0,0,0.00883438080813026,0.00700573083406288,0.0106630307821976
"2","2020/03/21",0.00672268907563025,0,0,0.00889908365581131,0.00712191943164897,0.0106762478799737
"3","2020/03/23",0.00345065562456867,0,0,0.00896425861961319,0.00723859208693392,0.0106899251522925
"4","2020/03/24",0.0066030814380044,0,0,0.00902990766562495,0.00735565003048731,0.0107041653007626
"5","2020/03/25",0.00898587933247754,0,0,0.00909603271011175,0.0074729812178746,0.0107190842023489
"6","2020/03/27",0.01468788249694,0,0,0.00916263527806108,0.00759045312536376,0.0107348174307584
"7","2020/03/28",0.014405762304922,0,0,0.00922971662179877,0.00770791134925128,0.0107515218943463
"8","2020/03/29",0.00491159135559921,0,0,0.0092972779451279,0.00782518038780856,0.0107693755024472
"9","2020/03/30",0.00366300366300366,0,0,0.00936532008253797,0.00794205620385734,0.0107885839612186
"10","2020/03/31",0.00628140703517588,0,0,0.00943384330388855,0.00805829978077052,0.0108093868270066
"11","2020/04/01",0.0050761421319797,0,0,0.00950284776746296,0.00817363943554065,0.0108320560993853
"12","2020/04/02",0.0051150895140665,0,0,0.00957233324360385,0.00828776544694016,0.0108569010402676
"13","2020/04/03",0.0139949109414758,0,0,0.0096422981401946,0.00840031905325649,0.0108842772271327
"14","2020/04/04",0.0175913396481732,0,0,0.00971274042265549,0.00851089769587094,0.01091458314944
"15","2020/04/05",0.0198675496688742,0,0,0.00978365816894813,0.00861905824152744,0.0109482580963688
"16","2020/04/06",0.0125348189415042,0,0,0.00985505218628374,0.00872431757299555,0.0109857867995719
"17","2020/04/07",0.0125348189415042,0,0,0.0099269250921508,0.0088261579953299,0.0110276921889717
"18","2020/04/08",0.0126404494382022,0,0,0.00999927956071179,0.00892404078496045,0.0110745183364631
"19","2020/04/09",0.00930851063829787,0,0,0.0100721193660524,0.00901741992107334,0.0111268188110314
"20","2020/04/11",0.010498687664042,0,0,0.010145450026326,0.00910576224474036,0.0111851378079117
"21","2020/04/12",0.00865265760197775,0,0,0.0102192772979269,0.00918858137585991,0.011249973219994
"22","2020/04/14",0.0090293453724605,0,0,0.010293606928817,0.00926546579170457,0.0113217480659295
"23","2020/04/15",0.00934579439252336,0,0,0.0103684443397754,0.00933609804409321,0.0114007906354576
"24","2020/04/17",0.0102272727272727,0,0,0.0104437949291473,0.00940028445236383,0.0114873054059307
"25","2020/04/18",0.0102272727272727,0,0,0.0105196641506657,0.00945796769286313,0.0115813606084682
"26","2020/04/20",0.01,0,0,0.010596057229727,0.00950921425663391,0.01168290020282
"27","2020/04/22",0.0121278941565601,0,0,0.0106729792643388,0.00955420346822012,0.0117917550604575
"28","2020/04/23",0.0121278941565601,0,0,0.0107504354210052,0.00959321123072392,0.0119076596112864
"29","2020/04/24",0.00965665236051502,0,0,0.0108284310697803,0.00962657595423435,0.0120302861853263
"30","2020/04/25",0.0111788617886179,0,0,0.0109069718637119,0.00965466859243705,0.0121592751349868
"31","2020/05/04",0.011011011011011,0,0,0.01098606355636,0.00967787795043985,0.0122942491622802
"32","2020/05/05",0.011011011011011,0,0,0.011065711985642,0.00969658964302323,0.0124348343282607
"33","2020/05/06",0.0111223458038423,0,0,0.0111459230754209,0.00971116596478477,0.012580680186057
"34","2020/05/11",0.0111223458038423,0,0,0.011226702836377,0.00972194499709931,0.0127314606756547
"35","2020/05/27",0.0111223458038423,0,0,0.0113080573536834,0.00972923771817611,0.0128868769891908
"36","2020/06/02",0.0111223458038423,0,0,0.0113899926438292,0.00973331963519147,0.0130466656524669
"37","2020/07/13",0.0111223458038423,0,0,0.011472514706492,0.00973443418056795,0.013210595232416
"38","2020/07/14",0.0107948969578018,0,0,0.0115556296177281,0.0097327988426765,0.0133784603927797
"39","2020/07/15",0.0107948969578018,0,0,0.0116393431937209,0.00972860325534276,0.013550083132099
"40","2020/07/17",0.0107948969578018,0,0,0.0117236607885717,0.00972201056384348,0.0137253110132999
"41","2020/07/23",0.0107948969578018,0,0,0.0118085877711999,0.00971316521586157,0.0139040103265383
