"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,3.9622685634449e-05,-3.18527664178198e-05,0.000111098137686718,0.0289362209236942,-2.57716646286821,2.6350389047156,0.0539178397536042,-4.20721704227097,4.31505272177818
"2",2020-03-21,0.00672268907563025,0,0,0,4.06474394467278e-05,-3.23140684984565e-05,0.000113608947391912,0.0287288824246102,-2.54722711276774,2.60468487761696,0.0535483771153633,-4.15962211735373,4.26671887158445
"3",2020-03-22,0.0056710775047259,0,0,0,4.16986966614049e-05,-3.27783182505491e-05,0.000116175711573359,0.0285230295809376,-2.51758449755553,2.5746305567174,0.0531814461557226,-4.11248191751238,4.21884480982382
"4",2020-03-23,0.00482218203737191,0,0,0,4.27771429237338e-05,-3.32453725281224e-05,0.00011879965837559,0.0283186517474176,-2.48823590196591,2.54487320546075,0.0528170295267936,-4.06579244569033,4.17142650474392
"5",2020-03-24,0.00628053035589672,0,0,0,4.38834816258553e-05,-3.37150793107482e-05,0.000121482042562459,0.0281157383550686,-2.45917863440994,2.51541011112008,0.052455109999562,-4.01954973825803,4.12445995825715
"6",2020-03-25,0.00726392251815981,0,0,0,4.50184343665012e-05,-3.41872772748486e-05,0.000124224146007851,0.0279142789106389,-2.43041002677531,2.48623858459659,0.052095670463071,-3.97374986474241,4.07794120566855
"7",2020-03-26,0.00726392251815981,0,0,0,4.61827414226193e-05,-3.46617953479348e-05,0.000127027278193173,0.027714262996066,-2.40192743422841,2.45735596022054,0.0517386939236149,-3.92838892755874,4.03186631540597
"8",2020-03-27,0.01468788249694,0,0,0,4.73771622332255e-05,-3.51384522458535e-05,0.000129892776712305,0.0275156802679349,-2.37372823501735,2.42875959555322,0.0513841635039338,-3.88346306174433,3.98623138875219
"9",2020-03-28,0.0131108462455304,0,0,0,4.86024758958054e-05,-3.5617055993226e-05,0.000132822007784837,0.0273185204569466,-2.34580983027734,2.40044687119124,0.051032062442417,-3.83896843469462,3.94103255957945
"10",2020-03-29,0.00477099236641221,0,0,0,4.98594816755866e-05,-3.6097403427389e-05,0.000135816366778562,0.0271227733673846,-2.31816964383707,2.37241519057184,0.0506823740923087,-3.79490124590098,3.8962659940856
"11",2020-03-30,0.00581395348837209,0,0,0,5.11489995280193e-05,-3.65792796862956e-05,0.000138877278742334,0.0269284288765882,-2.29080512202695,2.34466197978013,0.0503350819209236,-3.75125772669108,3.85192789053293
"12",2020-03-31,0.0062111801242236,0,0,0,5.24718706348063e-05,-3.70624576809894e-05,0.000142006198950602,0.0267354769344293,-2.263713733489,2.31718468735786,0.0499901695088619,-3.70803413997071,3.80801447898843
"13",2020-04-01,0.00664010624169987,0,0,0,5.38289579538349e-05,-3.75466975534539e-05,0.000145204613461124,0.026543907562793,-2.23689296898819,2.28998078411377,0.049647620549237,-3.66522677996834,3.76452202106681
"14",2020-04-02,0.00529801324503311,0,0,0,5.52211467833713e-05,-3.80317461208343e-05,0.000148474039687577,0.026353710855061,-2.21034034122533,2.26304776293545,0.0493074188469006,-3.62283197198098,3.72144680967478
