"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00630485972845083,0.00549244030441626,0.00711727915248541,0.00192287300346962,-0.0559893722913861,0.0598351182983253,1.25923004337365,-18.7568444032139,21.2753044899612
"2",2020-03-21,0.00672268907563025,0,0,0,0.00630490593584145,0.00549250668659575,0.00711730518508715,0.00193246611319505,-0.05601148655113,0.0598764187775201,1.23341606342532,-18.2859143539765,20.7527464808272
"3",2020-03-22,0,0,0,0,0.00630495214452317,0.00549257272328789,0.00711733156575846,0.00194210708242761,-0.0560324279478137,0.0599166421126689,1.20813126522919,-17.8264098670854,20.2426723975438
"4",2020-03-23,0.00482218203737191,0,0,0,0.00630499835509263,0.00549263841771067,0.00711735829247458,0.00195179614993579,-0.056052184228975,0.0599557765288465,1.18336480065849,-17.3780604033053,19.7447900046223
"5",2020-03-24,0.00628053035589672,0,0,0,0.00630504456814644,0.00549270377301774,0.00711738536327514,0.00196153355567929,-0.0560707430491046,0.0599938101604632,1.15910604397102,-16.9406017139067,19.2588138018488
"6",2020-03-25,0.00757575757575758,0,0,0,0.00630509078428128,0.00549276879233527,0.00711741277622728,0.00197131954081496,-0.0560880919690229,0.0600307310506529,1.1353445872503,-16.513775696449,18.7844648709496
"7",2020-03-26,0.00757575757575758,0,0,0,0.0063051370040938,0.00549283347879527,0.00711744052939234,0.00198115434770278,-0.0561042184552529,0.0600665271506584,1.11207023594019,-16.0973302538338,18.3214707257142
"8",2020-03-27,0.01468788249694,0,0,0,0.00630518322818072,0.00549289783556567,0.00711746862079578,0.00199103821991184,-0.0561191098793892,0.0601011863192129,1.08927300447105,-15.6910191565532,17.8695651654953
"9",2020-03-28,0.0124013528748591,0,0,0,0.00630522945713875,0.00549296186587688,0.00711749704840061,0.00200097140222636,-0.0561327535174626,0.0601346963219153,1.06694311197552,-15.2946019080631,17.4284881320141
"10",2020-03-29,0.00477099236641221,0,0,0,0.00630527569156458,0.00549302557304506,0.00711752581008411,0.00201095414065182,-0.0561451365493029,0.0601670448306065,1.04507097809222,-14.9078436132096,16.9979855693941
"11",2020-03-30,0.00351288056206089,0,0,0,0.006305321932055,0.00549308896049195,0.00711755490361805,0.00202098668242097,-0.0561562460578943,0.0601982194227363,1.02364721885536,-14.5305148496411,16.5778092873518
"12",2020-03-31,0.0062111801242236,0,0,0,0.00630536817920674,0.0054931520317613,0.00711758432665217,0.00203106927600002,-0.0561660690287302,0.0602282075807302,1.00266264266871,-14.1623915421378,16.1677168274752
"13",2020-04-01,0.0072992700729927,0,0,0,0.0063054144336166,0.00549321479053198,0.00711761407670121,0.00204120217109473,-0.0561745923491606,0.0602569966913501,0.98210824636203,-13.803254839795,15.7674713325191
"14",2020-04-02,0.00611246943765281,0,0,0,0.00630546069588136,0.00549327724062758,0.00711764415113514,0.00205138561865668,-0.0561818028077398,0.0602845740450531,0.961975211328373,-13.4528909959935,15.3768414186503
"15",2020-04-03,0.012531328320802,0,0,0,0.00630550696659785,0.00549333938602272,0.00711767454717298,0.00206161987088937,-0.0561876870935644,0.0603109268353431,0.942254899740594,-13.1110912510963,14.9956010505774
"16",2020-04-04,0.0160213618157543,0,0,0,0.0063055532463629,0.0054934012308459,0.0071177052618799,0.00207190518125458,-0.0561922317956127,0.0603360421581219,0.922938850845391,-12.7776517178095,14.6235294195003
"17",2020-04-05,0.0145985401459854,0,0,0,0.00630559953577335,0.005493462779379,0.0071177362921677,0.00208224180447858,-0.0561954234020764,0.0603599070110336,0.904018777333306,-12.4523732691479,14.2604108238145
"18",2020-04-06,0.0125348189415042,0,0,0,0.00630564583542608,0.00549352403605334,0.00711776763479881,0.00209262999655846,-0.0561972482996896,0.0603825082928066,0.88548656178318,-12.135061428946,13.9060345525123
"19",2020-04-07,0.0126050420168067,0,0,0,0.00630569214591796,0.0054935850054424,0.00711779928639353,0.00210307001476845,-0.056197692773053,0.0604038328025899,0.867334253179468,-11.8255262648575,13.5601947712164
"20",2020-04-08,0.0107095046854083,0,0,0,0.00630573846784591,0.00549364569225104,0.00711783124344078,0.00211356211766632,-0.0561967430039545,0.0604238672392871,0.849554063500949,-11.5235822837879,13.2226904107898
"21",2020-04-09,0.0101651842439644,0,0,0,0.00630578480180684,0.00549370610130145,0.00711786350231223,0.00212410656509977,-0.0561943850706854,0.060442598200885,0.832138364379382,-11.2290483297043,12.8933250584631
"22",2020-04-10,0.0101651842439644,0,0,0,0.00630583114839768,0.0054937662375156,0.00711789605927977,0.00213470361821287,-0.056190604947352,0.0604600121837777,0.815079683826641,-10.9417474837693,12.5719068514226
"23",2020-04-11,0.0101010101010101,0,0,0,0.00630587750821541,0.00549382610589436,0.00711792891053646,0.00214535353945252,-0.056185388503183,0.0604760955820881,0.798370703028965,-10.6615069667473,12.2582483728052
"24",2020-04-12,0.00865265760197775,0,0,0,0.00630592388185698,0.00549388571149313,0.00711796205222083,0.00215605659257494,-0.056178721501833,0.0604908346869829,0.782004253206891,-10.3881580436308,11.9521665500446
"25",2020-04-13,0.00865265760197775,0,0,0,0.0063059702699194,0.00549394505939418,0.00711799548044461,0.00216681304265224,-0.056170589600682,0.0605042156859865,0.765973312539602,-10.1215359304382,11.6534825555174
"26",2020-04-14,0.00988875154511743,0,0,0,0.00630601667299965,0.0054940041546755,0.00711802919132381,0.00217762315607895,-0.056160978350129,0.0605162246622869,0.750271003152293,-9.86147970313219,11.3620217094368
"27",2020-04-15,0.00887198986058302,0,0,0,0.00630606309169478,0.00549406300237628,0.00711806318101328,0.00218848720057862,-0.0561498731928827,0.0605268475940399,0.734890588165291,-9.60783220861299,11.0776133849436
"28",2020-04-16,0.00887198986058302,0,0,0,0.0063061095266275,0.00549412160747513,0.00711809744577988,0.00219940544521047,-0.0561372594632475,0.0605360703536684,0.719825468803708,-9.36043997773849,10.8000909153459
"29",2020-04-17,0.0113636363636364,0,0,0,0.00630615597932688,0.00549417997539839,0.00711813198325537,0.00221037816037603,-0.0561231223864043,0.0605438787071564,0.705069181566305,-9.1191531403256,10.5292915034582
"30",2020-04-18,0.0102272727272727,0,0,0,0.00630620245244894,0.00549423811212205,0.00711816679277584,0.00222140561782586,-0.056107447077689,0.0605502583133407,0.69061539545239,-8.88382534208824,10.265056132993
"31",2020-04-19,0.0102272727272727,0,0,0,0.00630624894872024,0.00549429602352855,0.00711820187391193,0.00223248809066626,-0.0560902185418625,0.060555194723195,0.67645790924562,-8.65431366346922,10.0072294819605
"32",2020-04-20,0.01,0,0,0,0.00630629547086742,0.00549435371540119,0.00711823722633364,0.00224362585336605,-0.056071421672381,0.0605586733791131,0.662590648853411,-8.43047854032138,9.7556598380282
"33",2020-04-21,0.01,0,0,0,0.00630634202161717,0.00549441119345964,0.0071182728497747,0.00225481918176336,-0.0560510412506587,0.0605606796141854,0.649007664700947,-8.21218368639818,9.51019901580007
"34",2020-04-22,0.0121278941565601,0,0,0,0.00630638860369631,0.00549446846339219,0.00711830874400044,0.00226606835307246,-0.056029061945326,0.0605611986514709,0.635703129178576,-7.99929601761155,9.2707022759687
"35",2020-04-23,0.00976138828633406,0,0,0,0.00630643521983172,0.00549452553088441,0.00711834490877902,0.00227737364589062,-0.0560054683114848,0.0605602156032661,0.622671334141553,-7.79168557801795,9.03702824630105
"36",2020-04-24,0.00965665236051502,0,0,0,0.00630648187275034,0.00549458240164455,0.00711838134385613,0.00228873534020502,-0.0559802447899579,0.060557715470368,0.609906688461036,-7.58922546749319,8.80903884441527
"37",2020-04-25,0.0132113821138211,0,0,0,0.00630652856517921,0.00549463908142534,0.00711841804893308,0.00230015371739968,-0.055953375706534,0.0605536831413334,0.597403715625268,-7.39179177105779,8.58659920230833
"38",2020-04-26,0.0132113821138211,0,0,0,0.00630657529984547,0.00549469557604257,0.00711845502364836,0.00231162906026246,-0.0559248452712083,0.0605481033917332,0.585157051389962,-7.19926348981614,8.36957759259606
"39",2020-04-27,0.0132113821138211,0,0,0,0.0063066220794763,0.00549475189139,0.0071184922675626,0.00232316165299197,-0.0558946375774181,0.060540960883402,0.573161441476832,-7.01152247347234,8.15784535642601
"40",2020-04-28,0.0132113821138211,0,0,0,0.00630666890679899,0.00549480803345108,0.00711852978014691,0.00233475178120473,-0.0558627366012744,0.0605322401636839,0.561411739319316,-6.82845335438767,7.9512768330263
"41",2020-04-29,0.0132113821138211,0,0,0,0.00630671578454092,0.00549486400830705,0.00711856756077479,0.00234639973194215,-0.0558291262007872,0.0605219256646715,0.549902903854498,-6.64994348314422,7.74974929085322
"42",2020-04-30,0.0132113821138211,0,0,0,0.00630676271542952,0.00549491982214174,0.00711860560871731,0.00235810579367771,-0.0557937901150885,0.0605100017024439,0.538629997360306,-6.47588286558137,7.55314286030198
"43",2020-05-01,0.0132113821138211,0,0,0,0.00630680970219233,0.00549497548124286,0.00711864392314179,0.00236987025632403,-0.0557567119636476,0.0604964524762956,0.527588183337053,-6.30616410127128,7.36134046794539
"44",2020-05-02,0.0132113821138211,0,0,0,0.00630685674755695,0.00549503099199994,0.00711868250311397,0.0023816934112401,-0.0557178752454842,0.0604812620679644,0.516772724432377,-6.14068232340086,7.17422777226562
"45",2020-05-03,0.0132113821138211,0,0,0,0.0063069038542511,0.00549508636089872,0.00711872134760348,0.0023935755512385,-0.0556772633383748,0.0604644144408518,0.50617898040877,-5.97933514002901,6.99169310084655
"46",2020-05-04,0.0114942528735632,0,0,0,0.00630695102500254,0.00549514159451222,0.00711876045549286,0.00240551697059262,-0.0556348594980556,0.0604458934392408,0.495802406152702,-5.82202257668682,6.81362738899223
"47",2020-05-05,0.0114942528735632,0,0,0,0.00630699826253915,0.00549519669948834,0.00711879982558995,0.00241751796504397,-0.0555906468574191,0.0604256827875071,0.485638549724635,-5.66864702029203,6.6399241197413
"48",2020-05-06,0.0116618075801749,0,0,0,0.00630704556958885,0.00549525168253398,0.00711883945664373,0.00242957883180949,-0.0555446084257073,0.0604037660893263,0.475683050448951,-5.51911316434616,6.47047926524406
"49",2020-05-07,0.0116618075801749,0,0,0,0.0063070929488797,0.00549530655039581,0.00711887934736358,0.00244169986958894,-0.0554967270876987,0.0603801268268766,0.465931637043064,-5.37332795538678,6.30519122947291
"50",2020-05-08,0.0116618075801749,0,0,0,0.00630714040313979,0.00549536130983756,0.00711891949644202,0.00245388137857226,-0.055446985602891,0.0603547483600355,0.456380125784885,-5.23120054066574,6.14396079223551
"51",2020-05-09,0.0116618075801749,0,0,0,0.00630718793509734,0.00549541596761385,0.00711895990258082,0.00246612366044701,-0.0553953666046785,0.0603276139255726,0.447024418717839,-5.09264221702551,5.98669105446119
"52",2020-05-10,0.0116618075801749,0,0,0,0.00630723554748062,0.00549547053044064,0.0071190005645206,0.0024784270184059,-0.0553418525995251,0.0602987066363369,0.4378605018927,-4.95756638094715,5.83328738473255
"53",2020-05-11,0.0116618075801749,0,0,0,0.006307283243018,0.00549552500496222,0.00711904148107379,0.00249079175715419,-0.0552864259661305,0.0602680094804389,0.428884443645439,-4.82588847974256,5.68365736703343
"54",2020-05-12,0.0116618075801749,0,0,0,0.00630733102443795,0.00549557939771473,0.00711908265116117,0.00250321818291733,-0.0552290689545938,0.0602355053204285,0.420092392910409,-4.69752596386576,5.53771074968658
