"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,7.20556908684479e-05,-5.59119335009362e-05,0.000200023315237832,0.00552761515480652,-0.332714608604565,0.343769838914178,0.10226904783457,-6.5307675054847,6.73530560115384
"2",2020-03-21,0.00672268907563025,0,0,0,7.37239659288588e-05,-5.65637353636205e-05,0.000204011667221338,0.00552837108415605,-0.331261569784974,0.342318311953286,0.101278052663696,-6.43836984374851,6.6409259490759
"3",2020-03-22,0.0043010752688172,0,0,0,7.54308668771502e-05,-5.72163740141345e-05,0.000208078107768435,0.00552912711688277,-0.329808127412443,0.340866381646209,0.100296660314493,-6.34714964081836,6.54774296144734
"4",2020-03-23,0.00482218203737191,0,0,0,7.71772884892854e-05,-5.7869557915498e-05,0.000212224134894069,0.00552988325300081,-0.328354281404999,0.339414047911,0.099324777734856,-6.25709275328207,6.45574230875178
"5",2020-03-24,0.00628053035589672,0,0,0,7.89641462897906e-05,-5.85229822768731e-05,0.000216451274856454,0.00553063949252424,-0.326900031680673,0.337961310665721,0.0983623127743673,-6.16818520126854,6.36490982681727
"6",2020-03-25,0.00732600732600733,0,0,0,8.07923770336033e-05,-5.91763284887419e-05,0.000220761082555948,0.00553139583546726,-0.32544537815751,0.336508169828445,0.0974091741755501,-6.08041316660618,6.27523151495728
"7",2020-03-26,0.00732600732600733,0,0,0,8.26629391991337e-05,-5.98292635387681e-05,0.000225155141937035,0.00553215228184403,-0.323990320753564,0.335054625317252,0.0964652715652219,-5.99376299100209,6.18669353413253
"8",2020-03-27,0.01468788249694,0,0,0,8.45768134927974e-05,-6.048143940877e-05,0.000229635066394365,0.00553290883166866,-0.322534859386892,0.333600677050229,0.0955305154459233,-5.90822117424089,6.09928220513274
"9",2020-03-28,0.00570125427594071,0,0,0,8.65350033652913e-05,-6.11324924534047e-05,0.000234202499183987,0.00553366548495532,-0.321078993975565,0.332146324945475,0.094604817187432,-5.8237743724037,6.01298400677856
"10",2020-03-29,0.00477099236641221,0,0,0,8.85385355398846e-05,-6.17820427613357e-05,0.000238859113841105,0.00553442224171812,-0.319622724437661,0.330691568921097,0.0936880890183599,-5.74040939610672,5.92778557414344
"11",2020-03-30,0.00581395348837209,0,0,0,9.05884605530041e-05,-6.24296934998612e-05,0.000243606614605869,0.00553517910197126,-0.318166050691274,0.329236408895216,0.0927802440178302,-5.65811320875926,5.84367369679492
"12",2020-03-31,0.0062111801242236,0,0,0,9.26858533074038e-05,-6.30750302442036e-05,0.000248446736859011,0.00553593606572886,-0.316708972654502,0.32778084478596,0.0918811961072352,-5.57687292484096,5.76063531705543
"13",2020-04-01,0.00664010624169987,0,0,0,9.48318136382077e-05,-6.37176202929024e-05,0.000253381247569318,0.00553669313300509,-0.315251490245462,0.326324876511472,0.0909908600420787,-5.49667580819846,5.67865752828261
"14",2020-04-02,0.00529801324503311,0,0,0,9.70274668921324e-05,-6.43570119710356e-05,0.0002584119457553,0.00553745030381412,-0.313793603382279,0.324868503989907,0.0901091514038866,-5.41750927036005,5.59772757316783
