"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,1.08058869413034e-05,-8.87971684353501e-06,3.04914907261418e-05,7.35931434707446e-06,-0.000710272183949067,0.000724990812643216,7.09458057319506e-07,-6.26621079502949e-05,6.40810240649339e-05
"2",2020-03-21,0.00672268907563025,0,0,0,1.11482346589918e-05,-9.06028717077676e-06,3.13567564887604e-05,7.58027611144568e-06,-0.000728319798430708,0.000743480350653599,7.40660291172376e-07,-6.51245826938355e-05,6.66059032761803e-05
"3",2020-03-22,0.00623700623700624,0,0,0,1.1501428534763e-05,-9.24351419129293e-06,3.2246371260819e-05,7.80787220328426e-06,-0.000746810862889641,0.00076242660729621,7.73234811078483e-07,-6.76824529187769e-05,6.92289225409339e-05
"4",2020-03-23,0.00482218203737191,0,0,0,1.18658122115776e-05,-9.4293899179433e-06,3.31610143410986e-05,8.04230181678604e-06,-0.000765755736608739,0.000781840340242311,8.07241970697784e-07,-7.03393465840988e-05,7.19538305254944e-05
"5",2020-03-24,0.00628053035589672,0,0,0,1.22417402212848e-05,-9.61790340597905e-06,3.41013838485487e-05,8.28377012690775e-06,-0.000785165001176836,0.000801732541430652,8.4274477806702e-07,-7.30990262458471e-05,7.47845158019812e-05
"6",2020-03-25,0.00709219858156028,0,0,0,1.26295783297071e-05,-9.80904055444269e-06,3.50681972138569e-05,8.53248846893847e-06,-0.000805049464499391,0.000822114441437268,8.7980901234028e-07,-7.59653938789352e-05,7.77250119036158e-05
"7",2020-03-26,0.00709219858156028,0,0,0,1.30297038926631e-05,-1.00027838972444e-05,3.60621916825705e-05,8.78867452346172e-06,-0.000825420164849491,0.000842997513896414,9.18503345663705e-07,-7.89424958627141e-05,8.07795025540415e-05
"8",2020-03-27,0.01468788249694,0,0,0,1.34425062232764e-05,-1.01991123836857e-05,3.70841248302386e-05,9.05255250687207e-06,-0.000846288374958199,0.000864393479971943,9.58899470410436e-07,-8.20345281354149e-05,8.39523270762358e-05
"9",2020-03-28,0.00579374275782155,0,0,0,1.3868386970927e-05,-1.03980011482395e-05,3.81347750900935e-05,9.32435336761075e-06,-0.000867665606142737,0.000886314312877958,1.0010722320113e-06,-8.52458415226547e-05,8.72479859866773e-05
"10",2020-03-29,0.00477099236641221,0,0,0,1.43077605122147e-05,-1.05994212694419e-05,3.92149422938714e-05,9.60431498829449e-06,-0.000889563612471319,0.000908772242447909,1.04509976762751e-06,-8.85809472453575e-05,9.06711467806125e-05
"11",2020-03-30,0.00581395348837209,0,0,0,1.47610543543164e-05,-1.08033395178039e-05,4.03254482264368e-05,9.89268239391213e-06,-0.000911994394962911,0.000931779759750735,1.09106365092218e-06,-9.20445226125624e-05,9.42266499144068e-05
"12",2020-03-31,0.0062111801242236,0,0,0,1.52287095511286e-05,-1.10097180927176e-05,4.14671371949747e-05,1.01897079662729e-05,-0.000934970205820385,0.00095534962175293,1.13904904319903e-06,-9.56414169047256e-05,9.79195149911236e-05
"13",2020-04-01,0.00664010624169987,0,0,0,1.57111811326017e-05,-1.1218514348402e-05,4.26408766136053e-05,1.04956516648934e-05,-0.00095850355269526,0.000979494856025047,1.18914485118813e-06,-9.93766574532582e-05,0.000101754947155634
"14",2020-04-02,0.00529801324503311,0,0,0,1.62089385476845e-05,-1.14296805090219e-05,4.38475576043908e-05,1.08107812545165e-05,-0.000982607202982073,0.00100422876549111,1.24144389177118e-06,-0.000103255455922195,0.000105738343705738
"15",2020-04-03,0.0143415906127771,0,0,0,1.67224661213088e-05,-1.164316337321e-05,4.50880956158277e-05,1.11353725394612e-05,-0.00100729418814035,0.00102956493321927,1.29604306395145e-06,-0.000107283214797995,0.000109875300925898
"16",2020-04-04,0.0154043645699615,0,0,0,1.72522635258619e-05,-1.18589040083352e-05,4.63634310600591e-05,1.14697096050097e-05,-0.00103257780804197,0.00105551722725199,1.35304352838709e-06,-0.000111465534093646,0.00011417162115042
"17",2020-04-05,0.0190597204574333,0,0,0,1.77988462676037e-05,-1.20768374349886e-05,4.7674529970196e-05,1.18140850660411e-05,-0.00105847163534154,0.00108209980547362,1.41255089482024e-06,-0.000115808218273363,0.000118633320063003
"18",2020-04-06,0.0125348189415042,0,0,0,1.83627461885041e-05,-1.2296892302305e-05,4.90223846793132e-05,1.21688003231305e-05,-0.00108498951986717,0.00110932712051343,1.47467541774947e-06,-0.000120317283404313,0.000123266634239812
"19",2020-04-07,0.0127118644067797,0,0,0,1.89445119839892e-05,-1.25189905549001e-05,5.04080145228784e-05,1.25341658263378e-05,-0.00111214559302912,0.00113721392468179,1.53953220070794e-06,-0.000124998964541956,0.000128078028943372
"20",2020-04-08,0.0129310344827586,0,0,0,1.95447097371004e-05,-1.27430470923929e-05,5.18324665665936e-05,1.29105013469166e-05,-0.00113995427224324,0.00116577527493707,1.60724140952575e-06,-0.000129859723355705,0.000133074206174756
"21",2020-04-09,0.0120643431635389,0,0,0,2.0163923469587e-05,-1.29689694226899e-05,5.32968163618639e-05,1.32981362571804e-05,-0.00116843026536615,0.00119502653788051,1.6779284949717e-06,-0.000134906256001753,0.000138262112991696
"22",2020-04-10,0.0120643431635389,0,0,0,2.08027557104698e-05,-1.31966573104435e-05,5.48021687313832e-05,1.36974098187729e-05,-0.00119758857513906,0.00122498339477661,1.75172442518682e-06,-0.000140145501250075,0.000143648950100449
"23",2020-04-11,0.011889035667107,0,0,0,2.14618280826289e-05,-1.34260024223607e-05,5.63496585876186e-05,1.41086714795926e-05,-0.00122744450363649,0.00125566184659568,1.82876592834065e-06,-0.000145584648872737,0.000149242180729418
"24",2020-04-12,0.00865265760197775,0,0,0,2.21417819079975e-05,-1.36568879715961e-05,5.79404517875911e-05,1.45322811796326e-05,-0.00125801365671634,0.00128707821907561,1.90919574595926e-06,-0.000151231148300733,0.000155049539792652
"25",2020-04-13,0.00865265760197775,0,0,0,2.28432788546123e-05,-1.38891889596355e-05,5.95757466688601e-05,1.49686096660039e-05,-0.00128931194846731,0.00131924916779932,1.99316289739511e-06,-0.000157092717556814,0.000161079043351604
"26",2020-04-14,0.00700934579439252,0,0,0,2.35670016340055e-05,-1.41227732091401e-05,6.12567764771511e-05,1.54180388174166e-05,-0.00132135560564966,0.00135219168328449,2.0808229559282e-06,-0.00016317735247178,0.000167338998383636
"27",2020-04-15,0.00684931506849315,0,0,0,2.43136546168905e-05,-1.43574996252698e-05,6.29848088590507e-05,1.5880961978403e-05,-0.00135416117212453,0.00138592309608133,2.17233833701024e-06,-0.000169493336191927,0.000173838012865948
"28",2020-04-16,0.00684931506849315,0,0,0,2.50839645069936e-05,-1.45932173617668e-05,6.4761146375754e-05,1.63577843035772e-05,-0.00138774551326762,0.00142046108187478,2.26787859918597e-06,-0.000176049248985412,0.000180585006183784
