"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,1.5211430490271e-05,-1.23986364580665e-05,4.28214974386085e-05,0.000315997390020048,-0.0276371085261782,0.0282691033062183,0.00159013461901269,-0.110195095908733,0.113375365146759
"2",2020-03-21,0.00672268907563025,0,0,0,1.56702655679399e-05,-1.26314963576746e-05,4.39720274935545e-05,0.000320095538818147,-0.0278699781423683,0.0285101692200046,0.00160417193025369,-0.110667869040872,0.113876212901379
"3",2020-03-22,0.00431965442764579,0,0,0,1.61429409408931e-05,-1.2867296932822e-05,4.51531788146082e-05,0.000324246836231083,-0.0281042395288368,0.028752733201299,0.00161833315937215,-0.111140401822351,0.114377068141095
"4",2020-03-23,0.00482218203737191,0,0,0,1.66298741217895e-05,-1.31060101456468e-05,4.63657583892259e-05,0.000328451971539648,-0.028339889618141,0.0289967935612203,0.00163261940028417,-0.111612653167198,0.114877891967766
"5",2020-03-24,0.00628053035589672,0,0,0,1.71314952201633e-05,-1.33476038639539e-05,4.76105943042805e-05,0.000332711642963873,-0.0285769250291916,0.0292423483151194,0.00164703175656259,-0.112084581282783,0.115378644795908
"6",2020-03-25,0.00717703349282297,0,0,0,1.76482473225767e-05,-1.35920416127431e-05,4.88885362578964e-05,0.00033702655777896,-0.028815342059634,0.0294893951751919,0.00166157134152242,-0.112556143660552,0.115879286343597
"7",2020-03-26,0.00717703349282297,0,0,0,1.81805868842485e-05,-1.38392823136617e-05,5.02004560821587e-05,0.000341397432432709,-0.0290551366780831,0.0297379315429485,0.00167623927830664,-0.113027297066634,0.116379775623247
"8",2020-03-27,0.01468788249694,0,0,0,1.87289841325061e-05,-1.40892800121844e-05,5.15472482771966e-05,0.000345824992664485,-0.0292963045162123,0.0299879545015413,0.00169103669997311,-0.113497997532358,0.116880070932304
"9",2020-03-28,0.0121506682867558,0,0,0,1.92939234824153e-05,-1.43419835923759e-05,5.29298305572065e-05,0.000350309973625725,-0.0295388408606932,0.0302394608079446,0.00170596474958201,-0.113968200344642,0.117380129843806
"10",2020-03-29,0.00477099236641221,0,0,0,1.98759039649593e-05,-1.45973364791547e-05,5.43491444090733e-05,0.00035485312000198,-0.029782740644979,0.0304924468849829,0.00172102458028423,-0.114437860036285,0.117879909196854
"11",2020-03-30,0.00581395348837209,0,0,0,2.04754396681431e-05,-1.48552763280477e-05,5.58061556643339e-05,0.000359455186136597,-0.0300279984409392,0.0307469088132124,0.00173621735541031,-0.114906930376127,0.118379365086947
