"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00632093624270632,0.00559418512041358,0.00704768736499906,0.0789803341397076,-1.77483637800828,1.93279704628769,7.24261545019297e-07,-2.03622698835683e-05,2.18107929736069e-05
"2",2020-03-21,0.00672268907563025,0,0,0,0.006320983979905,0.00559425490760452,0.00704771305220547,0.0780812567192372,-1.74654156285569,1.90270407629417,7.5609292478708e-07,-2.11598882884325e-05,2.26720741380066e-05
"3",2020-03-22,0.00898203592814371,0,0,0,0.00632103171874258,0.00559432434279933,0.00704773909468584,0.0771924140010736,-1.71866094786296,1.87304577586511,7.89323297425442e-07,-2.19882855269046e-05,2.35669321217555e-05
"4",2020-03-23,0.00482218203737191,0,0,0,0.00632107945984174,0.00559439342927381,0.00704776549040967,0.0763136894778628,-1.69118876948435,1.84381614844008,8.24014148834981e-07,-2.28486263763338e-05,2.44966546740038e-05
"5",2020-03-24,0.00628053035589672,0,0,0,0.00632112720382512,0.00559446217023791,0.00704779223741233,0.0754449679685189,-1.66411934171928,1.81500927765632,8.60229667228805e-07,-2.37421185455163e-05,2.54625778799739e-05
"6",2020-03-25,0.00548696844993141,0,0,0,0.00632117495131544,0.00559453056887143,0.00704781933375945,0.0745861356031277,-1.63744705509367,1.78661932629992,8.98036861899543e-07,-2.46700141984837e-05,2.64660879222828e-05
"7",2020-03-26,0.00548696844993141,0,0,0,0.00632122270293539,0.00559459862835651,0.00704784677751427,0.0737370798080195,-1.61116637565453,1.75864053527057,9.37505687206054e-07,-2.5633611529304e-05,2.75086229037161e-05
"8",2020-03-27,0.01468788249694,0,0,0,0.0063212704593077,0.00559466635190696,0.00704787456670845,0.072897689291014,-1.58527184397742,1.73106722255945,9.78709172009482e-07,-2.66342563894397e-05,2.85916747334586e-05
"9",2020-03-28,0.0085995085995086,0,0,0,0.00632131822105513,0.00559473374279436,0.00704790269931589,0.072067854026832,-1.55975807418682,1.70389378224048,1.02172355479797e-06,-2.76733439692378e-05,2.97167910788337e-05
"10",2020-03-29,0.00477099236641221,0,0,0,0.00632136598880042,0.00559480080437097,0.00704793117322987,0.071247465242674,-1.53461975298904,1.67711468347439,1.06662842475015e-06,-2.8752320535168e-05,3.08855773846683e-05
"11",2020-03-30,0.00486026731470231,0,0,0,0.00632141376316637,0.00559486754008942,0.00704795998624333,0.0704364154039619,-1.50985163871773,1.65072446952566,1.1135068689984e-06,-2.98726852244619e-05,3.20996989624587e-05
"12",2020-03-31,0.0062111801242236,0,0,0,0.00632146154477578,0.00559493395351918,0.00704798913603238,0.0696345982002446,-1.48544856039163,1.62471775679212,1.16244562636425e-06,-3.10359918988399e-05,3.33608831515684e-05
