"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00101930504879508,8.03506008134621e-05,0.0019582594967767,0.233662157047057,-13.4782733446185,13.9455976587126,0.47942339994512,-24.0049541017291,24.9638009016194
"2",2020-03-21,0.00672268907563025,0,0,0,0.00103065949788901,8.57201216867061e-05,0.00197559887409132,0.229843653162648,-13.1982621829979,13.6579494893232,0.471535271273674,-23.5033134460132,24.4463839885605
"3",2020-03-22,0.0084985835694051,0,0,0,0.00104214048498218,9.11934630878923e-05,0.00199308750687646,0.226087551218288,-12.9238033864519,13.3759784888885,0.463776928870367,-23.0116816901877,23.9392355479284
"4",2020-03-23,0.00482218203737191,0,0,0,0.00105374944343743,9.67721763074138e-05,0.00201072671056744,0.222392831442294,-12.6547902615491,13.0995759244336,0.456146237314228,-22.5298652748255,23.442157749454
"5",2020-03-24,0.00628053035589672,0,0,0,0.00106548782335905,0.000102457831829505,0.00202851781488859,0.218758490728082,-12.3911181192059,12.8286351006621,0.448641096319148,-22.0576743003664,22.9549564930047
"6",2020-03-25,0.00521512385919166,0,0,0,0.00107735709179635,0.000108252020587756,0.00204646216300495,0.215183542361821,-12.1326842376704,12.5630513223941,0.441259440155788,-21.5949224590811,22.4774413393927
"7",2020-03-26,0.00521512385919166,0,0,0,0.00108935873294991,0.000114156355208529,0.00206456111069129,0.211667015754547,-11.8793878261802,12.3027218576893,0.433999237083018,-21.1414269682853,22.0094254424513
"8",2020-03-27,0.01468788249694,0,0,0,0.00110149424838036,0.000120172471235411,0.0020828160255253,0.208207956178645,-11.6311299892829,12.0475459016402,0.42685848878869,-20.6970085047772,21.5507254823546
"9",2020-03-28,0.00718562874251497,0,0,0,0.00111376515721989,0.000126302028327252,0.00210122828611253,0.204805424508646,-11.3878136918072,11.7974245408244,0.419835229839608,-20.2614911404791,21.1011616001583
"10",2020-03-29,0.00477099236641221,0,0,0,0.00112617299638644,0.000132546711421734,0.00211979928135115,0.201458496966262,-11.1493437244724,11.5522607184049,0.412927527140576,-19.8347022792601,20.6605573335413
"11",2020-03-30,0.00486026731470231,0,0,0,0.00113871932080061,0.000138908231855735,0.00213853040974548,0.198166264869569,-10.9156266701256,11.3119591998647,0.406133479402318,-19.4164725949189,20.2287395537235
"12",2020-03-31,0.0062111801242236,0,0,0,0.00115140570360531,0.000145388328433052,0.00215742307877756,0.194927834386321,-10.6865708705943,11.0764265393669,0.399451216618161,-19.0066359703044,19.8055384035407
"13",2020-04-01,0.0035799522673031,0,0,0,0.00116423373638829,0.000151988768429332,0.00217647870434725,0.191742326291257,-10.4620863941439,10.8455710467264,0.392878899549344,-18.6050294375563,19.390787236655
"14",2020-04-02,0.0037593984962406,0,0,0,0.00117720502940745,0.000158711348523238,0.00219569871029167,0.188608875727413,-10.2420850035293,10.6193027549842,0.386414719218775,-18.2114931194421,18.9843225578796
"15",2020-04-03,0.0137328339575531,0,0,0,0.00119032121181905,0.000165557895642081,0.00221508452799602,0.185526631971296,-10.0264801246294,10.3975333885719,0.380056896413113,-17.8258701717709,18.5859839645971
"16",2020-04-04,0.0135970333745365,0,0,0,0.00120358393190881,0.000172530267709248,0.00223463759610838,0.182494758201935,-9.81518681565416,10.180176332058,0.373803681193081,-17.4480067268689,18.195614089255
"17",2020-04-05,0.0174346201743462,0,0,0,0.00121699485732605,0.000179630354279832,0.00225435936037227,0.179512431273669,-9.60812173691433,9.96714659946167,0.367653352411784,-17.0777518380901,17.8130585429137
"18",2020-04-06,0.0125348189415042,0,0,0,0.00123055567532072,0.000186860077049894,0.00227425127359154,0.176578841492677,-9.40520312114284,9.7583608041282,0.361604217240983,-16.7149574253494,17.4381658598313
"19",2020-04-07,0.0127118644067797,0,0,0,0.00124426809298353,0.000194221390223735,0.00229431479574333,0.173693192397141,-9.20635074435847,9.55373712915275,0.355654610705174,-16.3594782216569,17.0707874430673
"20",2020-04-08,0.0122950819672131,0,0,0,0.00125813383748919,0.000201716280722464,0.00231455139425591,0.170854700541012,-9.01148589726214,9.35319529834416,0.349802895223292,-16.0111717206351,16.7107775110817
"21",2020-04-09,0.0121293800539084,0,0,0,0.00127215465634265,0.000209346768215977,0.00233496254446932,0.168062595281306,-8.82053135715566,9.15665654771827,0.344047460158001,-15.6698981250019,16.3579930453179
"22",2020-04-10,0.0121293800539084,0,0,0,0.00128633231762865,0.000217114904959237,0.00235554973029807,0.16531611856888,-8.63341136037384,8.9640435975116,0.338386721372365,-15.3355202960017,16.0122937387464
"23",2020-04-11,0.0131233595800525,0,0,0,0.00130066861026438,0.000225022775412444,0.00237631444511631,0.162614524742613,-8.45005157522056,8.77528062470579,0.332819120793839,-15.0079037037667,15.6735419453544
"24",2020-04-12,0.00865265760197775,0,0,0,0.00131516534425537,0.000233072495623293,0.00239725819288744,0.159957080326974,-8.27037907539996,8.59029323605391,0.32734312598541,-14.6869163785923,15.3416026305631
"25",2020-04-13,0.00865265760197775,0,0,0,0.00132982435095476,0.00024126621234809,0.00241838248956144,0.157343063832879,-8.09432231393344,8.4090084415992,0.321957229723816,-14.3724288631095,15.0163433225572
"26",2020-04-14,0.00803673938002296,0,0,0,0.00134464748579512,0.000249606099976505,0.00243968887161373,0.154771765561806,-7.92181109755354,8.23135462867715,0.316659949584685,-14.0643141653382,14.6976340645075
"27",2020-04-15,0.00813008130081301,0,0,0,0.00135963666613646,0.000258094330179142,0.00246117900209378,0.152242487413118,-7.75277656156708,8.05726153639332,0.311449827534525,-13.762447712605,14.3853473676741
"28",2020-04-16,0.00813008130081301,0,0,0,0.00137479386585998,0.000266733076385568,0.0024828546553344,0.149754542694531,-7.58715114517764,7.8866602305667,0.306325429529395,-13.4667073063103,14.079358165369
"29",2020-04-17,0.0119047619047619,0,0,0,0.00139012108559126,0.000275524538761632,0.0025047176324209,0.147307255935676,-7.42486856726012,7.71948307913147,0.301285345120207,-13.1769730775284,13.7795437677688
"30",2020-04-18,0.0102272727272727,0,0,0,0.00140562035218272,0.000284470946799229,0.00252676975756621,0.144899962704713,-7.26586380257896,7.55566372798839,0.296328187064507,-12.8931274434269,13.4857838175559
"31",2020-04-19,0.0102272727272727,0,0,0,0.00142129371909183,0.000293574561209583,0.00254901287697408,0.142532009427935,-7.11007305844146,7.39513707729733,0.291452590944651,-12.6150550644884,13.1979602463777
"32",2020-04-20,0.01,0,0,0,0.00143714326676527,0.000302837675797845,0.00257144885773269,0.140202753212333,-6.95743375177944,7.23783925820411,0.286657214792254,-12.342642802522,12.9159572321065
"33",2020-04-21,0.01,0,0,0,0.00145317110302903,0.000312262619308384,0.00259407958674968,0.137911561671042,-6.80788448665011,7.0837076099922,0.281940738718835,-12.0757796794485,12.6396611568862
"34",2020-04-22,0.0121278941565601,0,0,0,0.00146937936348468,0.000321851757229173,0.00261690696974018,0.13565781275166,-6.66136503214971,6.93268065765303,0.277301864552512,-11.814356836846,12.368960565951
"35",2020-04-23,0.00976138828633406,0,0,0,0.00148577021191178,0.000331607493542719,0.00263993293028085,0.133440894567351,-6.51781630073172,6.78469808986643,0.272739315480706,-11.5582674962429,12.1037461272043
"36",2020-04-24,0.00965665236051502,0,0,0,0.00150234584067669,0.000341532272409866,0.00266315940894351,0.131260205230731,-6.37718032692292,6.63970073738439,0.268251835698701,-11.307406920142,11.8439105915394
"37",2020-04-25,0.0132113821138211,0,0,0,0.00151910847114768,0.00035162857977173,0.00268658836252363,0.129115152690448,-6.23940024642927,6.49763055181017,0.263838190063996,-11.0616723737658,11.5893487538938
"38",2020-04-26,0.0132113821138211,0,0,0,0.00153606035411671,0.000361898944853759,0.00271022176337966,0.127005154570448,-6.1044202756255,6.35843058476639,0.259497163756345,-10.8209630875073,11.33995741502
"39",2020-04-27,0.0132113821138211,0,0,0,0.0015532037702277,0.000372345941554689,0.00273406159890071,0.124929638011859,-5.97218569142064,6.22204496744436,0.255227561943376,-10.5851802200735,11.0956353439603
"40",2020-04-28,0.0132113821138211,0,0,0,0.00157054103041168,0.000382972189701769,0.00275810987112158,0.122888039517457,-5.84264281149318,6.08841889052809,0.25102820945174,-10.3542268223118,10.8562832412153
"41",2020-04-29,0.0132113821138211,0,0,0,0.0015880744763287,0.00039378035615221,0.00278236859650519,0.120879804798687,-5.715738974889,5.95749858448638,0.24689795044364,-10.1280078017025,10.6218037025897
"42",2020-04-30,0.0132113821138211,0,0,0,0.0016058064808168,0.000404773155719267,0.00280683980591434,0.118904388625168,-5.59142252297547,5.82923130022581,0.242835648098701,-9.90642988750884,10.3921011837062
"43",2020-05-01,0.0132113821138211,0,0,0,0.00162373944834801,0.000415953351899744,0.00283152554479629,0.116961254676666,-5.46964278074517,5.7035652900985,0.238840184301073,-9.68940159657122,10.1670819651734
"44",2020-05-02,0.0132113821138211,0,0,0,0.00164187581549162,0.000427323757377989,0.00285642787360524,0.115049875397487,-5.35035003846322,5.58044978925819,0.234910459331676,-9.47683319973315,9.9466541183965
"45",2020-05-03,0.0132113821138211,0,0,0,0.00166021805138472,0.000438887234279599,0.00288154886848985,0.113169731853244,-5.23349553365151,5.459834997358,0.231045391565504,-9.2686366888882,9.73072747201921
"46",2020-05-04,0.0114942528735632,0,0,0,0.00167876865821035,0.000450646694146107,0.0029068906222746,0.11132031358997,-5.11903143340423,5.34167206058417,0.22724391717393,-9.06472574463737,9.51921357898523
"47",2020-05-05,0.0114942528735632,0,0,0,0.00169753017168305,0.000462605097599886,0.00293245524576622,0.109501118495527,-5.00691081702813,5.22591305401918,0.223504989831883,-8.86501570454365,9.31202568420742
"48",2020-05-06,0.0116618075801749,0,0,0,0.00171650516154228,0.000474765453666243,0.00295824486941832,0.107711652663292,-4.89708765900225,5.11251096432883,0.219827580429869,-8.66942353197514,9.10907869283488
"49",2020-05-07,0.0116618075801749,0,0,0,0.00173569623205362,0.000487130818717429,0.0029842616453898,0.105951430258053,-4.78951681225062,5.00141967276673,0.216210676790702,-8.47786778552386,8.91028913910527
"50",2020-05-08,0.0116618075801749,0,0,0,0.00175510602263066,0.000499704294956804,0.00301050775030452,0.104219973384113,-4.68415399172298,4.8925939384912,0.212653283390921,-8.29026858899158,8.71557515577342
"51",2020-05-09,0.0116618075801749,0,0,0,0.0017747372468738,0.000512489013567274,0.00303698548018032,0.102516811955538,-4.58095575827715,4.78598938218822,0.209154421086777,-8.10654760193106,8.52485644410462
"52",2020-05-10,0.0116618075801749,0,0,0,0.00179459275194738,0.000525488111064959,0.00306369739282981,0.100841483568535,-4.47987950285837,4.68156246999544,0.205713126844731,-7.92662799073309,8.33805424442255
"53",2020-05-11,0.0116618075801749,0,0,0,0.00181467544226183,0.000538704761403128,0.00309064612312053,0.099193533375906,-4.3808834309695,4.57927049772132,0.202328453476384,-7.75043440024903,8.1550913072018
"54",2020-05-12,0.0116618075801749,0,0,0,0.00183498826627741,0.00055214218438932,0.00311783434816551,0.09757251396356,-4.28392654742736,4.47907157535448,0.198999469377779,-7.57789292593963,7.97589186469518
