"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00629833121140899,0.0054715886452394,0.00712507377757859,0.011687319034763,-0.319270774337295,0.342645412406821,0.977703964996201,-14.3405524332631,16.2959603632555
"2",2020-03-21,0.00672268907563025,0,0,0,0.00629838344623952,0.00547166480013067,0.00712510209234837,0.0116518823982524,-0.316844967738354,0.340148732534859,0.958720117728524,-13.9959113568227,15.9133515922798
"3",2020-03-22,0.00707547169811321,0,0,0,0.00629843568251176,0.00547174054094459,0.00712513082407893,0.0116165532077012,-0.31443093657154,0.337664042986943,0.940104875345336,-13.6592473883967,15.5394571390874
"4",2020-03-23,0.00482218203737191,0,0,0,0.00629848792080885,0.00547181587130679,0.00712515997031091,0.0115813311373271,-0.312028631733037,0.335191294007691,0.921851080732543,-13.3303806819862,15.1740828434513
"5",2020-03-24,0.00628053035589672,0,0,0,0.00629854016171395,0.00547189079477102,0.00712518952865687,0.0115462158623353,-0.30963800430858,0.332730436033251,0.903951715744046,-13.0091353681939,14.817038799682
"6",2020-03-25,0.00612745098039216,0,0,0,0.00629859240581022,0.00547196531486348,0.00712521949675695,0.0115112070589159,-0.307259005572764,0.330281419690596,0.886399898503428,-12.6953394676021,14.468139264609
"7",2020-03-26,0.00612745098039216,0,0,0,0.00629864465368086,0.00547203943512311,0.00712524987223861,0.011476304404241,-0.304891586988347,0.327844195796829,0.869188880758053,-12.3888248060163,14.1272025675324
"8",2020-03-27,0.01468788249694,0,0,0,0.00629869690590908,0.00547211315913764,0.00712528065268053,0.0114415075764614,-0.302535700205556,0.325418715358478,0.852312045284507,-12.0894269315322,13.7940510221012
"9",2020-03-28,0.00122100122100122,0,0,0,0.00629874916307813,0.00547218649057563,0.00712531183558063,0.0114068162547036,-0.300191297061399,0.323004929570806,0.835762903344447,-11.7969850333903,13.4685108400792
"10",2020-03-29,0.00477099236641221,0,0,0,0.00629880142577125,0.00547225943321433,0.00712534341832817,0.0113722301190673,-0.297858329578977,0.320602789817112,0.819535092189828,-11.5113418625771,13.1504120469567
"11",2020-03-30,0.00492610837438424,0,0,0,0.0062988536945717,0.0054723319909634,0.00712537539817999,0.0113377488506219,-0.295536749966803,0.318212247668047,0.80362237261658,-11.2323436541371,12.8395883993703
"12",2020-03-31,0.0062111801242236,0,0,0,0.00629890597006279,0.00547240416788463,0.00712540777224094,0.0113033721314039,-0.293226510618111,0.315833254880919,0.788018626565802,-10.9598400511599,12.5358773042915
"13",2020-04-01,0.0036231884057971,0,0,0,0.00629895825282782,0.00547247596820734,0.0071254405374483,0.0112690996444141,-0.290927564110189,0.313465763399017,0.772717854771483,-10.6936840304038,12.2391197399468
"14",2020-04-02,0.0036101083032491,0,0,0,0.00629901054345012,0.00547254739633983,0.00712547369056042,0.0112349310736141,-0.288639863203684,0.311109725350913,0.757714174453948,-10.4337318295244,11.9491601784323
"15",2020-04-03,0.0136986301369863,0,0,0,0.00629906284251304,0.00547261845687658,0.0071255072281495,0.0112008661039241,-0.286363360841949,0.308765093049797,0.74300181705807,-10.1798428758717,11.6658465099879
"16",2020-04-04,0.0163727959697733,0,0,0,0.00629911515059995,0.00547268915460143,0.00712554114659846,0.0111669044212192,-0.284098010150349,0.306431818992787,0.728575126035404,-9.93187971682318,11.389029968894
"17",2020-04-05,0.0198675496688742,0,0,0,0.00629916746829423,0.00547275949448654,0.00712557544210193,0.0111330457123274,-0.281843764435607,0.304109855860261,0.714428554669358,-9.68970795161881,11.1185650609575
"18",2020-04-06,0.0125348189415042,0,0,0,0.0062992197961793,0.00547282948168723,0.00712561011067137,0.011099289665026,-0.279600577185126,0.301799156515178,0.700556663942637,-9.45319616466833,10.8543094925536
"19",2020-04-07,0.00988700564971751,0,0,0,0.00629927213483857,0.00547289912153274,0.0071256451481444,0.011065635968039,-0.277368402066332,0.29949967400241,0.686954120446057,-9.22221586029664,10.5961241011888
"20",2020-04-08,0.00943396226415094,0,0,0,0.0062993244848555,0.00547296841951285,0.00712568055019816,0.0110320843110344,-0.275147192926003,0.297211361548072,0.673615694327981,-8.99664139889839,10.3438727875544
"21",2020-04-09,0.00930851063829787,0,0,0,0.00629937684681356,0.00547303738126027,0.00712571631236685,0.0109986343846208,-0.272936903789614,0.294934172558855,0.660536257283577,-8.77634993447108,10.0974224490382
"22",2020-04-10,0.00930851063829787,0,0,0,0.00629942922129621,0.00547310601252903,0.0071257524300634,0.0109652858803452,-0.270737488860677,0.292668060621368,0.647710780583087,-8.56122135349679,9.85664291466297
"23",2020-04-11,0.010498687664042,0,0,0,0.00629948160888698,0.00547317431916866,0.00712578889860531,0.0109320384906897,-0.26854890252009,0.290412979501469,0.635134333138421,-8.35113821514473,9.62140688142157
"24",2020-04-12,0.00865265760197775,0,0,0,0.00629953401016938,0.00547324230709422,0.00712582571324455,0.0108988919090688,-0.266371099325473,0.288168883143611,0.622802079607257,-8.14598569276517,9.39158985197969
"25",2020-04-13,0.00865265760197775,0,0,0,0.00629958642572696,0.00547330998225223,0.00712586286920168,0.0108658458298267,-0.264204034010527,0.28593572567018,0.610709278533977,-7.94565151664818,9.16707007371614
"26",2020-04-14,0.00803673938002296,0,0,0,0.00629963885614327,0.00547337735058251,0.00712590036170404,0.0108328999482343,-0.262047661484382,0.28371346138085,0.59885128052669,-7.75002591801948,8.94772847907286
"27",2020-04-15,0.00813008130081301,0,0,0,0.00629969130200191,0.0054734444179757,0.00712593818602812,0.0108000539604864,-0.259901936830951,0.281502044751924,0.587223526469647,-7.55900157424709,8.73344862718638
"28",2020-04-16,0.00813008130081301,0,0,0,0.00629974376396364,0.00547351119027147,0.00712597633765581,0.010767307563699,-0.257766815308285,0.279301430435683,0.575821545770377,-7.37247355523306,8.52411664677381
