"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.000944607355191712,2.27623464870269e-05,0.0018664523638964,0.137640088088162,-8.22698920509868,8.502269381275,0.0904593831858296,-4.31476057363843,4.49567934001008
"2",2020-03-21,0.00672268907563025,0,0,0,0.00095543263376463,2.74076630733719e-05,0.00188345760445589,0.135708906349683,-8.07502474519517,8.34644255789453,0.0896311931992658,-4.25592492680509,4.43518731320362
"3",2020-03-22,0.0103359173126615,0,0,0,0.000966382028202202,3.21511336492095e-05,0.00190061292275519,0.133804820372031,-7.92570505015472,8.19331469089878,0.0888105856063655,-4.19780493890762,4.37542611012035
"4",2020-03-23,0.00482218203737191,0,0,0,0.000977456984331289,3.69943072686564e-05,0.00191791966139392,0.131927449983708,-7.77898582001503,8.04284071998244,0.0879974909874362,-4.14039243735317,4.31638741932804
"5",2020-03-24,0.00628053035589672,0,0,0,0.000988658965331688,4.19387532845836e-05,0.00193537917737879,0.130076420347274,-7.63482347728244,7.89497631797699,0.08719184055835,-4.08367933920811,4.25806302032481
"6",2020-03-25,0.00760456273764259,0,0,0,0.000999989451952801,4.69860625466365e-05,0.00195299284135897,0.128251361884506,-7.4931751553794,7.74967787914842,0.0863935661647234,-4.02765765024136,4.2004447825708
"7",2020-03-26,0.00760456273764259,0,0,0,0.00101144994273315,5.21378485901295e-05,0.00197076203687617,0.126451910202612,-7.35399868727394,7.60690250767916,0.0856026002761529,-3.97231946397772,4.14352466453002
"8",2020-03-27,0.01468788249694,0,0,0,0.00102304195422274,5.73957488094478e-05,0.00198868815963603,0.124677706021468,-7.21725259428808,7.46660800633102,0.0848188759804997,-3.91765696076096,4.08729471272196
"9",2020-03-28,0.01338199513382,0,0,0,0.00103476702120833,6.27614256090351e-05,0.00200677261680763,0.122928395101891,-7.08289607508272,7.3287528652865,0.0840423269782325,-3.86366240682698,4.03174706078344
"10",2020-03-29,0.00477099236641221,0,0,0,0.00104662669694167,6.82365675244538e-05,0.00202501682635888,0.121203628174909,-6.95088899481623,7.19329625116604,0.083272887576817,-3.81032815338642,3.97687392854006
"11",2020-03-30,0.00356294536817102,0,0,0,0.00105862255337068,7.38228903053675e-05,0.002043422216436,0.119503060872026,-6.82119187447349,7.06019799621754,0.0825104926851597,-3.75764663571706,3.92266762108737
"12",2020-03-31,0.0062111801242236,0,0,0,0.00107075618137373,7.95221379516395e-05,0.00206199022479582,0.117826353656461,-6.69376588036369,6.92941858767661,0.0817550778080993,-3.70561037226541,3.86912052788161
"13",2020-04-01,0.00856793145654835,0,0,0,0.00108302919099688,8.53360836930198e-05,0.00208072229830075,0.116173171755363,-6.56857281378343,6.80091915729416,0.0810065790409529,-3.65421196375815,3.81622512184006
"14",2020-04-02,0.0074719800747198,0,0,0,0.00109544321169435,9.12665309021517e-05,0.00209961989248654,0.114543185092964,-6.44557510084289,6.67466147102882,0.0802649330641096,-3.6034440923225,3.76397395845072
"15",2020-04-03,0.0139771283354511,0,0,0,0.00110799989257202,9.73153139298319e-05,0.0021186844712142,0.112936068224679,-6.32473578245249,6.55060791890185,0.0795300771376726,-3.55329952061593,3.71235967489127
"16",2020-04-04,0.0172413793103448,0,0,0,0.00112070090263425,0.000103484298850613,0.00213791750641788,0.111351500272126,-6.20601850446765,6.4287215050119,0.0788019490961544,-3.50377109096507,3.66137498915738
"17",2020-04-05,0.0160583941605839,0,0,0,0.00113354793103383,0.000109775384105946,0.00215732047796172,0.109789164859059,-6.0893875079889,6.30896583770701,0.0780804873432145,-3.45485172451345,3.61101269919988
"18",2020-04-06,0.0125348189415042,0,0,0,0.0011465426873253,0.000116190501031114,0.00217689487361948,0.108248750048202,-5.97480761981516,6.19130511991156,0.0773656308464503,-3.40653442037829,3.56126568207119
"19",2020-04-07,0.0125348189415042,0,0,0,0.00115968690172152,0.000122731614251219,0.00219664218919183,0.106729948278964,-5.86224424304779,6.07570413960572,0.0766573191322345,-3.35881225481614,3.51212689308061
"20",2020-04-08,0.00803212851405622,0,0,0,0.0011729823253537,0.000129400721930393,0.002216563928777,0.105232456306037,-5.7516633478431,5.96212826045518,0.0759554922805997,-3.31167838039725,3.46358936495845
"21",2020-04-09,0.00762388818297332,0,0,0,0.00118643073053475,0.00013619985585733,0.00223666160521218,0.10375597513884,-5.64303146231036,5.85054341258804,0.0752600909201676,-3.26512602518846,3.4156462070288
"22",2020-04-10,0.00762388818297332,0,0,0,0.00120003391102623,0.000143131081349002,0.00225693674070346,0.102300209981832,-5.53631566355445,5.74091608351811,0.0745710562231263,-3.2191484919448,3.36829060439105
"23",2020-04-11,0.010498687664042,0,0,0,0.00121379368230867,0.000150196496953195,0.00227739086766414,0.100864870175649,-5.43148356885929,5.63321330921059,0.0738883299002571,-3.17373915730962,3.32151581711013
"24",2020-04-12,0.00865265760197775,0,0,0,0.00122771188185555,0.000157398233929154,0.00229802552978195,0.0994496691390701,-5.32850332701103,5.52740266528917,0.0732118541959999,-3.12889147102287,3.27531517941487
"25",2020-04-13,0.00865265760197775,0,0,0,0.00124179036941091,0.00016473845548424,0.00231884228333757,0.0980543243117975,-5.22734360975814,5.42345225838174,0.0725415718835686,-3.0845989551379,3.22968209890504
"26",2020-04-14,0.00988875154511743,0,0,0,0.00125603103063216,0.000172219352857807,0.00233984270840651,0.0966785570980442,-5.12797360340672,5.32133071760281,0.0718774262601111,-3.04085520324644,3.18461005576666
"27",2020-04-15,0.00887198986058302,0,0,0,0.00127043581369494,0.000179843113080678,0.0023610285143092,0.0953220928109052,-5.03036300054846,5.22100718617027,0.0712193611419095,-2.99765387971151,3.14009260199533
"28",2020-04-16,0.00887198986058302,0,0,0,0.00128500671766631,0.000187611929561781,0.00238240150577083,0.0939846606175164,-4.93448199191972,5.12245131315475,0.0705673208596317,-2.95498871890877,3.09612336062803
"29",2020-04-17,0.0113636363636364,0,0,0,0.00129974576867839,0.00019552802452853,0.00240396351282825,0.0926659934849773,-4.84030125838906,5.02563324535902,0.0699212502536167,-2.91285352447533,3.05269602498256
"30",2020-04-18,0.0102272727272727,0,0,0,0.00131465501990224,0.000203593651203371,0.0024257163886011,0.0913658281270358,-4.74779196307185,4.93052361932592,0.069281094669214,-2.87124216856699,3.00980435790542
"31",2020-04-19,0.0102272727272727,0,0,0,0.00132973655194328,0.000211811095618078,0.00244766200826847,0.0900839049515223,-4.65692574356954,4.83709355347258,0.0686467999521539,-2.83014859112274,2.96744219102705
"32",2020-04-20,0.01,0,0,0,0.00134499247324301,0.000220182678413031,0.00246980226807299,0.0888199680085164,-4.56767470433168,4.74531464034871,0.0680183124439735,-2.7895667991375,2.92560342402544
"33",2020-04-21,0.01,0,0,0,0.00136042492048709,0.000228710756611462,0.00249213908436271,0.0875737649392444,-4.48001140913898,4.65515893901746,0.0673955789774702,-2.74949086594197,2.88428202389691
"34",2020-04-22,0.0121278941565601,0,0,0,0.00137603605901982,0.000237397725357768,0.00251467439268187,0.0863450469256945,-4.39390887370542,4.5665989675568,0.0667785468722086,-2.70991493049052,2.84347202423494
