"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/20",0.00801083154688029,0,0,0,0.00820890749280746,0.00679321809937701,0.00962459688623792
"2","2020/03/21",0.00672268907563025,0,0,0,0.00829422665282833,0.00691714086499705,0.0096713124406596
"3","2020/03/23",0.00482218203737191,0,0,0,0.00838042949669698,0.00704198830741791,0.00971887068597604
"4","2020/03/24",0.00628053035589672,0,0,0,0.00846752013439899,0.0071676845491699,0.00976735571962808
"5","2020/03/25",0.00692307692307692,0,0,0,0.00855549681377387,0.00729412802838955,0.00981686559915819
"6","2020/03/27",0.0123743232791957,0,0,0,0.00864435537527326,0.00742120600342616,0.00986750474712036
"7","2020/03/28",0.00988593155893536,0,0,0,0.00873408922981538,0.0075487846019316,0.00991939385769915
"8","2020/03/29",0.00675219446320054,0,0,0,0.00882469237557153,0.00767671850764965,0.00997266624349341
"9","2020/03/30",0.00341763499658236,0,0,0,0.00891615968923268,0.00780484506327671,0.0100274743151887
"10","2020/03/31",0.00409836065573771,0,0,0,0.00900847928660539,0.00793296886242217,0.0100839897107886
"11","2020/04/01",0.0054858934169279,0,0,0,0.00910163181326358,0.00806086138343611,0.010142402243091
"12","2020/04/02",0.00561347233360064,0,0,0,0.00919558575515994,0.00818824594877829,0.0102029255615416
"13","2020/04/03",0.00926585887384177,0,0,0,0.00929030047119127,0.00831481348037516,0.0102657874620074
"14","2020/04/04",0.0114242193450114,0,0,0,0.00938572791357817,0.00844021368041674,0.0103312421467396
"15","2020/04/05",0.0138036809815951,0,0,0,0.00948181706547956,0.00856408206921449,0.0103995520617446
"16","2020/04/06",0.0137090632140137,0,0,0,0.00957852165003886,0.00868603680761863,0.0104710064924591
"17","2020/04/07",0.0139211136890951,0,0,0,0.00967579979593268,0.00880570400904367,0.0105458955828217
"18","2020/04/08",0.0128690386071158,0,0,0,0.00977362135197091,0.00892271336218727,0.0106245293417546
"19","2020/04/09",0.012372634643377,0,0,0,0.00987196291250895,0.00903671963492782,0.0107072061900901
"20","2020/04/11",0.014626635873749,0,0,0,0.00997081155622579,0.00914739901383341,0.0107942240986182
"21","2020/04/12",0.0155096011816839,0,0,0,0.0100701628218612,0.00925447292964177,0.0108858527140805
"22","2020/04/14",0.0113722517058378,0,0,0,0.0101700233035356,0.00935771043258349,0.0109823361744877
"23","2020/04/15",0.0112359550561798,0,0,0,0.0102704080266553,0.0094569403599897,0.0110838756933208
"24","2020/04/17",0.0109970674486804,0,0,0,0.0103713401741207,0.00955205676115845,0.0111906235870829
"25","2020/04/18",0.0106837606837607,0,0,0,0.0104728464908212,0.00964301239137751,0.0113026805902649
"26","2020/04/20",0.0108381502890173,0,0,0,0.0105749564264887,0.00972982825871425,0.0114200845942631
"27","2020/04/22",0.00979020979020979,0,0,0,0.0106777007846286,0.00981257177831684,0.0115428297909403
"28","2020/04/23",0.0096551724137931,0,0,0,0.0107811110916781,0.00989136804271258,0.0116708541406436
"29","2020/04/24",0.00945945945945946,0,0,0,0.0108852172062798,0.00996636496564616,0.0118040694469135
"30","2020/04/25",0.0118306351183064,0,0,0,0.0109900483690076,0.0100377475171239,0.0119423492208913
"31","2020/05/04",0.0116136919315403,0,0,0,0.0110956321702066,0.0101057016040691,0.0120855627363442
"32","2020/05/05",0.0116136919315403,0,0,0,0.0112019969935292,0.0101704288505884,0.0122335651364699
"33","2020/05/06",0.0112079701120797,0,0,0,0.0113091732113083,0.0102321175983541,0.0123862288242626
"34","2020/05/11",0.0112079701120797,0,0,0,0.0114171924692046,0.0102909539324469,0.0125434310059624
"35","2020/05/27",0.0112079701120797,0,0,0,0.0115260876028013,0.0103471046669299,0.0127050705386726
"36","2020/06/02",0.0112079701120797,0,0,0,0.0116358917020615,0.0104007235603473,0.0128710598437757
"37","2020/07/13",0.0112079701120797,0,0,0,0.0117466378548891,0.0104519471850002,0.013041328524778
"38","2020/07/14",0.0109422492401216,0,0,0,0.0118583583183851,0.0105008943928675,0.0132158222439027
"39","2020/07/15",0.0109422492401216,0,0,0,0.011971084507367,0.0105476728763549,0.0133944961383791
"40","2020/07/17",0.0108108108108108,0,0,0,0.0120848450782629,0.010592372222267,0.0135773179342587
"41","2020/07/23",0.0096843820480111,0,0,0,0.0121996664016105,0.0106350778939073,0.0137642549093137
"42","2020/10/31",0.0112659723291827,0.00375532410972757,0.00751064821945513,0.000536474872818224,0.012315568917684,0.0106758603521135,0.0139552774832545
