"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/20",0.00801083154688029,0,0,0,0.00820890749280342,0.00679321809936992,0.00962459688623693
"2","2020/03/21",0.00672268907563025,0,0,0,0.00829422665282457,0.00691714086499063,0.00967131244065851
"3","2020/03/23",0.00482218203737191,0,0,0,0.00838042949669352,0.00704198830741216,0.00971887068597488
"4","2020/03/24",0.00628053035589672,0,0,0,0.00846752013439583,0.0071676845491648,0.00976735571962687
"5","2020/03/25",0.00692307692307692,0,0,0,0.00855549681377102,0.00729412802838509,0.00981686559915696
"6","2020/03/27",0.0123743232791957,0,0,0,0.0086443553752707,0.00742120600342231,0.00986750474711909
"7","2020/03/28",0.00988593155893536,0,0,0,0.00873408922981313,0.00754878460192836,0.0099193938576979
"8","2020/03/29",0.00675219446320054,0,0,0,0.00882469237556961,0.00767671850764701,0.00997266624349221
"9","2020/03/30",0.00341763499658236,0,0,0,0.00891615968923107,0.00780484506327462,0.0100274743151875
"10","2020/03/31",0.00409836065573771,0,0,0,0.00900847928660409,0.00793296886242061,0.0100839897107876
"11","2020/04/01",0.0054858934169279,0,0,0,0.0091016318132626,0.00806086138343506,0.0101424022430901
"12","2020/04/02",0.00561347233360064,0,0,0,0.00919558575515927,0.0081882459487777,0.0102029255615408
"13","2020/04/03",0.00926585887384177,0,0,0,0.0092903004711909,0.00831481348037498,0.0102657874620068
"14","2020/04/04",0.0114242193450114,0,0,0,0.0093857279135781,0.00844021368041694,0.0103312421467393
"15","2020/04/05",0.0138036809815951,0,0,0,0.00948181706547976,0.00856408206921498,0.0103995520617445
"16","2020/04/06",0.0137090632140137,0,0,0,0.00957852165003932,0.00868603680761938,0.0104710064924593
"17","2020/04/07",0.0139211136890951,0,0,0,0.00967579979593337,0.0088057040090446,0.0105458955828221
"18","2020/04/08",0.0128690386071158,0,0,0,0.00977362135197182,0.00892271336218833,0.0106245293417553
"19","2020/04/09",0.012372634643377,0,0,0,0.00987196291251006,0.00903671963492897,0.0107072061900912
"20","2020/04/11",0.014626635873749,0,0,0,0.00997081155622707,0.00914739901383458,0.0107942240986196
"21","2020/04/12",0.0155096011816839,0,0,0,0.0100701628218626,0.00925447292964293,0.0108858527140822
"22","2020/04/14",0.0113722517058378,0,0,0,0.0101700233035371,0.00935771043258461,0.0109823361744896
"23","2020/04/15",0.0112359550561798,0,0,0,0.0102704080266569,0.00945694035999077,0.011083875693323
"24","2020/04/17",0.0109970674486804,0,0,0,0.0103713401741223,0.00955205676115947,0.0111906235870852
"25","2020/04/18",0.0106837606837607,0,0,0,0.0104728464908229,0.00964301239137847,0.0113026805902673
"26","2020/04/20",0.0108381502890173,0,0,0,0.0105749564264904,0.00972982825871516,0.0114200845942656
"27","2020/04/22",0.00979020979020979,0,0,0,0.0106777007846303,0.00981257177831772,0.0115428297909429
"28","2020/04/23",0.0096551724137931,0,0,0,0.0107811110916797,0.00989136804271344,0.011670854140646
"29","2020/04/24",0.00945945945945946,0,0,0,0.0108852172062814,0.00996636496564703,0.0118040694469159
"30","2020/04/25",0.0118306351183064,0,0,0,0.0109900483690092,0.0100377475171248,0.0119423492208936
"31","2020/05/04",0.0116136919315403,0,0,0,0.0110956321702081,0.01010570160407,0.0120855627363462
"32","2020/05/05",0.0116136919315403,0,0,0,0.0112019969935306,0.0101704288505894,0.0122335651364717
"33","2020/05/06",0.0112079701120797,0,0,0,0.0113091732113096,0.0102321175983552,0.0123862288242641
"34","2020/05/11",0.0112079701120797,0,0,0,0.0114171924692058,0.010290953932448,0.0125434310059636
"35","2020/05/27",0.0112079701120797,0,0,0,0.0115260876028023,0.0103471046669311,0.0127050705386735
"36","2020/06/02",0.0112079701120797,0,0,0,0.0116358917020624,0.0104007235603486,0.0128710598437762
"37","2020/07/13",0.0112079701120797,0,0,0,0.0117466378548898,0.0104519471850015,0.0130413285247782
"38","2020/07/14",0.0109422492401216,0,0,0,0.0118583583183857,0.0105008943928689,0.0132158222439026
"39","2020/07/15",0.0109422492401216,0,0,0,0.0119710845073674,0.0105476728763563,0.0133944961383786
"40","2020/07/17",0.0108108108108108,0,0,0,0.0120848450782631,0.0105923722222684,0.0135773179342579
"41","2020/07/23",0.0096843820480111,0,0,0,0.0121996664016106,0.0106350778939087,0.0137642549093124
"42","2020/10/31",0.0112659723291827,0.00375532410972757,0.00751064821945513,0.000536474872818224,0.0123155689176839,0.0106758603521148,0.013955277483253
