"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00662813997291932,0.00578461429564469,0.00747166565019395,0.00412881696050104,-0.131896900277511,0.140154534198513,0.00316583420210636,-0.123361773481772,0.129693441885985
"2",2020-03-21,0.00672268907563025,0,0,0,0.0066281844884753,0.00578468053589585,0.00747168844105475,0.00413502447391443,-0.131493042476599,0.139763091424428,0.00318395378257849,-0.123504668012523,0.12987257557768
"3",2020-03-22,0.00731707317073171,0,0,0,0.00662822900513179,0.00578474638812201,0.00747171162214158,0.00414124132007933,-0.131087672250403,0.139370154890562,0.00320217707005976,-0.12364515717457,0.130049511314689
"4",2020-03-23,0.00482218203737191,0,0,0,0.00662827352338072,0.00578481185569845,0.007471735191063,0.00414746751302719,-0.130680785965286,0.13897572099134,0.00322050465811491,-0.123783208753432,0.130224218069662
"5",2020-03-24,0.00628053035589672,0,0,0,0.00662831804371398,0.0057848769419336,0.00747175914549436,0.0041537030668105,-0.130272379980127,0.138579786113748,0.00323893714370585,-0.12391879024468,0.130396664532092
"6",2020-03-25,0.00500625782227785,0,0,0,0.00662836256662352,0.005784941650113,0.00747178348313403,0.00415994799550296,-0.129862450646309,0.138182346637315,0.0032574751272113,-0.124051868851677,0.130566819106099
"7",2020-03-26,0.00500625782227785,0,0,0,0.00662840709260125,0.0057850059835389,0.00747180820166359,0.00416620231319929,-0.129450994307701,0.1377833989341,0.00327611921244617,-0.12418241148329,0.130734649908183
"8",2020-03-27,0.01468788249694,0,0,0,0.00662845162213914,0.00578506994556585,0.00747183329871243,0.00417246603401557,-0.129038007300651,0.137382939368682,0.0032948700066813,-0.124310384751604,0.130900124764966
"9",2020-03-28,0.00921052631578947,0,0,0,0.00662849615572917,0.00578513353963194,0.00747185877182641,0.00417873917208897,-0.128623485953962,0.13698096429814,0.00331372812066327,-0.1244357549696,0.131063211210926
"10",2020-03-29,0.00477099236641221,0,0,0,0.0066285406938633,0.00578519676928593,0.00747188461844068,0.00418502174157797,-0.128207426588891,0.136577470072046,0.00333269416863421,-0.124558488148831,0.1312238764861
"11",2020-03-30,0.00472813238770686,0,0,0,0.00662858523703354,0.0057852596382102,0.00747191083585688,0.00419131375666237,-0.127789825519122,0.136172453032447,0.00335176876835187,-0.124678549997073,0.131382087533777
"12",2020-03-31,0.0062111801242236,0,0,0,0.00662862978573189,0.00578532215023945,0.00747193742122433,0.0041976152315432,-0.127370679050764,0.135765909513851,0.0033709525411097,-0.124795905915962,0.131537810998181
"13",2020-04-01,0.0036231884057971,0,0,0,0.00662867434045037,0.00578538430937524,0.00747196437152549,0.00420392618044293,-0.12694998348233,0.135357835843216,0.00339024611175714,-0.124910520998614,0.131691013222128
"14",2020-04-02,0.0036101083032491,0,0,0,0.006628718901681,0.00578544611979633,0.00747199168356568,0.00421024661760535,-0.126527735104723,0.134948228339934,0.00340965010871993,-0.125022360027227,0.131841660244667
"15",2020-04-03,0.0118623962040332,0,0,0,0.00662876346991586,0.00578550758586479,0.00747201935396693,0.00421657655729568,-0.126103930201227,0.134537083315818,0.0034291651640206,-0.125131387470666,0.131989717798707
"16",2020-04-04,0.0173564753004005,0,0,0,0.00662880804564698,0.00578556871212796,0.00747204737916599,0.00422291601380063,-0.12567856504749,0.134124397075091,0.00344879191329901,-0.125237567482028,0.132135151308626
"17",2020-04-05,0.0178799489144317,0,0,0,0.00662885262936644,0.00578562950331619,0.00747207575541669,0.00422926500142834,-0.12525163591151,0.133710165914367,0.00346853099583313,-0.125340863896197,0.132277925887864
"18",2020-04-06,0.0125348189415042,0,0,0,0.00662889722156634,0.00578568996433635,0.00747210447879633,0.00423562353450846,-0.124823139053622,0.133294386122639,0.00348838305455982,-0.125441240227374,0.132418006336493
"19",2020-04-07,0.00988700564971751,0,0,0,0.00662894182273877,0.00578575010026118,0.00747213354521636,0.00424199162739222,-0.124393070726486,0.13287705398127,0.00350834873609574,-0.125538659666586,0.132555357138778
"20",2020-04-08,0.00943396226415094,0,0,0,0.00662898643337583,0.00578580991631438,0.00747216295043727,0.00424836929445239,-0.123961427175066,0.132458165763971,0.00352842869075849,-0.125633085079192,0.132689942460709
"21",2020-04-09,0.00930851063829787,0,0,0,0.00662903105396967,0.00578586941785162,0.00747219269008771,0.00425475655008338,-0.123528204636629,0.132037717736796,0.00354862357258769,-0.125724479002354,0.132821726147529
