"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00555052630566787,0.00454637911524189,0.00655467349609385,1.32247931486787e-08,-1.27496459689269e-06,1.30141418319005e-06,1.06569750432238e-07,-9.10572337275072e-06,9.31886287361519e-06
"2",2020-03-21,0.00672268907563025,0,0,0,0.00555597648896914,0.0045533363849543,0.00655861659298399,1.40096096936563e-08,-1.34457330105859e-06,1.3725925204459e-06,1.12198014724786e-07,-9.5436028349668e-06,9.76799886441637e-06
"3",2020-03-22,0.00710900473933649,0,0,0,0.00556143212311026,0.00456027997609758,0.00656258427012294,1.48410006540024e-08,-1.41795366316778e-06,1.44763566447579e-06,1.18123524331491e-07,-1.00023359555321e-05,1.02385830041951e-05
"4",2020-03-23,0.00482218203737191,0,0,0,0.00556689326446652,0.00456720990745738,0.00656657662147567,1.57217299573904e-08,-1.49530819183322e-06,1.526751651748e-06,1.24361977658149e-07,-1.04829040841113e-05,1.07316280394276e-05
"5",2020-03-24,0.00628053035589672,0,0,0,0.00557235996961862,0.00457412619588672,0.00657059374335051,1.66547255549406e-08,-1.57685014830958e-06,1.61015959941947e-06,1.3092990218988e-07,-1.09863340611269e-05,1.12481938655066e-05
"6",2020-03-25,0.00342857142857143,0,0,0,0.00557783229535316,0.00458102886002328,0.00657463573068304,1.76430891550837e-08,-1.66280410952554e-06,1.69809028783571e-06,1.37844698277261e-07,-1.15137002855733e-05,1.17893896821278e-05
"7",2020-03-26,0.00342857142857143,0,0,0,0.00558331029866316,0.00458791792365874,0.00657870267366758,1.86901065350727e-08,-1.75340656007315e-06,1.7907867731433e-06,1.45124685234953e-07,-1.2066126874364e-05,1.23563762448339e-05
"8",2020-03-27,0.01468788249694,0,0,0,0.00558879403674858,0.00459479341874984,0.00658279465474732,1.97992584644232e-08,-1.8489065146088e-06,1.88850503153765e-06,1.52789149874892e-07,-1.26447899171077e-05,1.29503682168575e-05
"9",2020-03-28,0.012987012987013,0,0,0,0.00559428356701686,0.00460165538806062,0.00658691174597309,2.09742322766013e-08,-1.94956617219041e-06,1.99151463674362e-06,1.60858397602715e-07,-1.32509198303779e-05,1.35726366255833e-05
"10",2020-03-29,0.00477099236641221,0,0,0,0.00559977894708344,0.00460850388742551,0.00659105400674136,2.22189341274218e-08,-2.05566160414901e-06,2.10009947240385e-06,1.6935380621268e-07,-1.38858038156865e-05,1.42245114281119e-05
"11",2020-03-30,0.00581395348837209,0,0,0,0.00560528023477232,0.00461533898762286,0.00659522148192178,2.35375019809167e-08,-2.16748347717111e-06,2.21455848113295e-06,1.78297882523716e-07,-1.45507884255598e-05,1.49073841906072e-05
"12",2020-03-31,0.0062111801242236,0,0,0,0.00561078748811659,0.00462216077584867,0.00659941420038451,2.49343193658385e-08,-2.28533781334775e-06,2.33520645207942e-06,1.87714322006545e-07,-1.52472822422687e-05,1.56227108862818e-05
"13",2020-04-01,0.00664010624169987,0,0,0,0.00561630076535899,0.00462896935678031,0.00660363217393768,2.64140299485343e-08,-2.4095467890316e-06,2.46237484892867e-06,1.97628071559907e-07,-1.59767586739625e-05,1.63720148170823e-05
"14",2020-04-02,0.00529801324503311,0,0,0,0.00562182012495249,0.00463576485322,0.00660787539668498,2.79815529706402e-08,-2.54044957443176e-06,2.59641268037304e-06,2.08065395602183e-07,-1.67407588731321e-05,1.71568896643365e-05
