"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00678518693110401,0.00609839842496268,0.00747197543724535,0.0673585743572127,-1.46975214395663,1.60446929267106,8.29538928556465e-07,-2.17733950489817e-05,2.34324729060946e-05
"2",2020-03-21,0.00672268907563025,0,0,0,0.00678523627304091,0.00609847435503047,0.00747199819105134,0.0666393195330085,-1.44734581835154,1.58062445741756,8.65476273149263e-07,-2.26124518754591e-05,2.43434044217576e-05
"3",2020-03-22,0.00255102040816327,0,0,0,0.00678528561645346,0.00609854987733474,0.00747202135557218,0.0659277449114671,-1.42525042295304,1.55710591277598,9.02970497946136e-07,-2.34833437243896e-05,2.52892847202819e-05
"4",2020-03-23,0.00482218203737191,0,0,0,0.00678533496199625,0.00609862499564152,0.00747204492835099,0.0652237684833881,-1.40346187230152,1.5339094092683,9.42089050222263e-07,-2.43872541712435e-05,2.6271432271688e-05
"5",2020-03-24,0.00628053035589672,0,0,0,0.00678538431032391,0.00609869971363946,0.00747206890700836,0.0645273091152657,-1.38197613273436,1.51103075096489,9.82902299208478e-07,-2.53254095933817e-05,2.72912141917987e-05
"6",2020-03-25,0.00847457627118644,0,0,0,0.00678543366209108,0.0060987740349802,0.00747209328920195,0.0638382865399371,-1.36078922174559,1.48846579482546,1.02548366267646e-06,-2.62990806572551e-05,2.83500479826081e-05
"7",2020-03-26,0.00847457627118644,0,0,0,0.00678548301795239,0.0060988479633152,0.00747211807258957,0.0631566213473325,-1.3398972073533,1.46621045004796,1.06990973900783e-06,-2.73095838541299e-05,2.94494033321456e-05
"8",2020-03-27,0.01468788249694,0,0,0,0.00678553237856251,0.00609892150232907,0.00747214325479595,0.0624822349753227,-1.31929620747477,1.44426067742541,1.11626044498473e-06,-2.83582830857521e-05,3.05908039757215e-05
"9",2020-03-28,0.01338199513382,0,0,0,0.00678558174457613,0.00609899465576927,0.00747216883338299,0.0618150497006652,-1.29898238930909,1.42261248871042,1.16461915954985e-06,-2.94465913013982e-05,3.17758296204979e-05
"10",2020-03-29,0.00477099236641221,0,0,0,0.00678563111664796,0.00609906742747232,0.0074721948058236,0.0611549886300456,-1.27895196872738,1.40126194598747,1.2150728737944e-06,-3.05759721877858e-05,3.30061179353746e-05
"11",2020-03-30,0.00335946248600224,0,0,0,0.00678568049543273,0.00609913982138644,0.00747222116947902,0.0605019756912169,-1.25920120967036,1.38020516105279,1.26771234744381e-06,-3.17479419133531e-05,3.42833666082407e-05
"12",2020-03-31,0.0062111801242236,0,0,0,0.00678572988158518,0.00609921184159058,0.00747224792157978,0.0598559356242313,-1.2397264235532,1.35943829480166,1.32263227212282e-06,-3.29640709284454e-05,3.5609335472691e-05
"13",2020-04-01,0.00738916256157635,0,0,0,0.00678577927576008,0.00609928349230997,0.0074722750592102,0.0592167939727665,-1.2205239686777,1.33895755662324,1.37993144169349e-06,-3.42259858229805e-05,3.69858487063675e-05
"14",2020-04-02,0.006265664160401,0,0,0,0.00678582867861221,0.00609935477792802,0.0074723025792964,0.0585844770755449,-1.20159024965153,1.31875920380262,1.4397129299726e-06,-3.5535371243194e-05,3.84147971031392e-05
"15",2020-04-03,0.0133657351154313,0,0,0,0.00678587809079637,0.00609942570299478,0.00747233047859796,0.0579589120578441,-1.18292171681451,1.2988395409302,1.5020842761482e-06,-3.68939718690947e-05,3.98981404213911e-05
"16",2020-04-04,0.0167958656330749,0,0,0,0.00678592751296739,0.00609949627223171,0.00747235875370306,0.057340026823098,-1.16451486567199,1.27919491931818,1.56715767822867e-06,-3.8303594454298e-05,4.14379098107554e-05
"17",2020-04-05,0.0132352941176471,0,0,0,0.00678597694578009,0.00609956649053297,0.00747238740102722,0.0567277500445872,-1.14636623633492,1.25982173642409,1.63505019487252e-06,-3.97661099299248e-05,4.30362103196698e-05
"18",2020-04-06,0.0125348189415042,0,0,0,0.00678602638988936,0.00609963636296308,0.00747241641681563,0.0561220111572195,-1.12847241296693,1.24071643528137,1.70588395596184e-06,-4.12834555742938e-05,4.46952234862175e-05
