"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/20",0.00807460479927215,0,0.00902949630236119
"2","2020/03/21",0.00672268907563025,0,0.00907850533847544
"3","2020/03/23",0.00345065562456867,0,0.00912751362724091
"4","2020/03/24",0.0066030814380044,0,0.00917652055967453
"5","2020/03/25",0.00898587933247754,0,0.00922552551172522
"6","2020/03/27",0.01468788249694,0,0.00927452768417582
"7","2020/03/28",0.014405762304922,0,0.0093235261647989
"8","2020/03/29",0.00491159135559921,0,0.00937252003740977
"9","2020/03/30",0.00366300366300366,0,0.00942150826140088
"10","2020/03/31",0.00628140703517588,0,0.00947048960330925
"11","2020/04/01",0.0050761421319797,0,0.00951946281308218
"12","2020/04/02",0.0051150895140665,0,0.00956842652837707
"13","2020/04/03",0.0139949109414758,0,0.00961737893769165
"14","2020/04/04",0.0175913396481732,0,0.00966631811723376
"15","2020/04/05",0.0198675496688742,0,0.00971524222316836
"16","2020/04/06",0.0125348189415042,0,0.00976415034116217
"17","2020/04/07",0.0125348189415042,0,0.00981304215656049
"18","2020/04/08",0.0126404494382022,0,0.00986191737073855
"19","2020/04/09",0.00930851063829787,0,0.00991077604718989
"20","2020/04/11",0.010498687664042,0,0.00995961881069145
"21","2020/04/12",0.00865265760197775,0,0.0100084463343026
"22","2020/04/14",0.0090293453724605,0,0.010057259274724
"23","2020/04/15",0.00934579439252336,0,0.0101060582232219
"24","2020/04/17",0.0102272727272727,0,0.0101548437547037
"25","2020/04/18",0.0102272727272727,0,0.0102036164421627
"26","2020/04/20",0.01,0,0.0102523768363421
"27","2020/04/22",0.0121278941565601,0,0.0103011254736299
"28","2020/04/23",0.0121278941565601,0,0.010349862891718
"29","2020/04/24",0.00965665236051502,0,0.0103985897208977
"30","2020/04/25",0.0111788617886179,0,0.0104473067349884
"31","2020/05/04",0.011011011011011,0,0.0104960147201563
"32","2020/05/05",0.0113259046213584,0,0.010544714497523
"33","2020/05/06",0.0114399620697104,0,0.0105934070280309
"34","2020/05/11",0.0107881123791286,0,0.0106420933075782
"35","2020/05/27",0.0107371288612688,0,0.0106907743303292
"36","2020/06/02",0.0095221142793147,0,0.0107394510702952
"37","2020/07/13",0.00927043592781148,0,0.0107881244884858
"38","2020/07/14",0.00928853829535768,0,0.0108367955426231
"39","2020/07/15",0.00928853829535768,0,0.0108854650061961
"40","2020/07/17",0.00916746976436605,0,0.0109341333671321
"41","2020/07/23",0.00894787235598828,0,0.0109828010887942
