"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-20,0.00801083154688029,0,0,0,0.00723593921159187,0.00649556438243547,0.00797631404074827
"2",2020-03-21,0.00672268907563025,0,0,0,0.00723593921520858,0.0064955643875431,0.00797631404287407
"3",2020-03-22,0.0126849894291755,0,0,0,0.00723593921882529,0.00649556439263798,0.00797631404501261
"4",2020-03-23,0.00482218203737191,0,0,0,0.00723593922244201,0.00649556439772012,0.00797631404716389
"5",2020-03-24,0.00628053035589672,0,0,0,0.00723593922605872,0.00649556440278951,0.00797631404932792
"6",2020-03-25,0.00876095118898623,0,0,0,0.00723593922967543,0.00649556440784617,0.00797631405150469
"7",2020-03-26,0.00876095118898623,0,0,0,0.00723593923329213,0.00649556441289007,0.00797631405369419
"8",2020-03-27,0.01468788249694,0,0,0,0.00723593923690885,0.00649556441792124,0.00797631405589645
"9",2020-03-28,0.014405762304922,0,0,0,0.00723593924052555,0.00649556442293966,0.00797631405811144
"10",2020-03-29,0.00491159135559921,0,0,0,0.00723593924414227,0.00649556442794535,0.00797631406033918
"11",2020-03-30,0.00366300366300366,0,0,0,0.00723593924775897,0.00649556443293828,0.00797631406257966
"12",2020-03-31,0.00628140703517588,0,0,0,0.00723593925137567,0.00649556443791847,0.00797631406483288
"13",2020-04-01,0.0050761421319797,0,0,0,0.00723593925499239,0.00649556444288593,0.00797631406709885
"14",2020-04-02,0.0051150895140665,0,0,0,0.0072359392586091,0.00649556444784064,0.00797631406937756
"15",2020-04-03,0.0119617224880383,0,0,0,0.00723593926222581,0.00649556445278261,0.00797631407166901
"16",2020-04-04,0.0150187734668335,0,0,0,0.00723593926584252,0.00649556445771183,0.0079763140739732
"17",2020-04-05,0.0173913043478261,0,0,0,0.00723593926945923,0.00649556446262831,0.00797631407629014
"18",2020-04-06,0.0125348189415042,0,0,0,0.00723593927307594,0.00649556446753206,0.00797631407861983
"19",2020-04-07,0.0125348189415042,0,0,0,0.00723593927669265,0.00649556447242304,0.00797631408096225
"20",2020-04-08,0.0126404494382022,0,0,0,0.00723593928030936,0.0064955644773013,0.00797631408331742
"21",2020-04-09,0.00930851063829787,0,0,0,0.00723593928392607,0.00649556448216681,0.00797631408568533
"22",2020-04-10,0.00930851063829787,0,0,0,0.00723593928754277,0.00649556448701957,0.00797631408806597
"23",2020-04-11,0.010498687664042,0,0,0,0.00723593929115949,0.0064955644918596,0.00797631409045937
"24",2020-04-12,0.00865265760197775,0,0,0,0.0072359392947762,0.00649556449668689,0.00797631409286552
"25",2020-04-13,0.00865265760197775,0,0,0,0.0072359392983929,0.00649556450150141,0.00797631409528439
"26",2020-04-14,0.0090293453724605,0,0,0,0.00723593930200962,0.00649556450630322,0.00797631409771602
"27",2020-04-15,0.00934579439252336,0,0,0,0.00723593930562633,0.00649556451109227,0.00797631410016039
"28",2020-04-16,0.00934579439252336,0,0,0,0.00723593930924304,0.00649556451586858,0.0079763141026175
"29",2020-04-17,0.0102272727272727,0,0,0,0.00723593931285974,0.00649556452063214,0.00797631410508735
"30",2020-04-18,0.0102272727272727,0,0,0,0.00723593931647646,0.00649556452538297,0.00797631410756995
"31",2020-04-19,0.0102272727272727,0,0,0,0.00723593932009317,0.00649556453012105,0.00797631411006529
"32",2020-04-20,0.01,0,0,0,0.00723593932370987,0.00649556453484639,0.00797631411257336
"33",2020-04-21,0.01,0,0,0,0.00723593932732658,0.00649556453955898,0.00797631411509419
"34",2020-04-22,0.0121278941565601,0,0,0,0.00723593933094329,0.00649556454425883,0.00797631411762775
"35",2020-04-23,0.0121278941565601,0,0,0,0.00723593933456001,0.00649556454894595,0.00797631412017407
"36",2020-04-24,0.00965665236051502,0,0,0,0.00723593933817672,0.00649556455362032,0.00797631412273313
"37",2020-04-25,0.0111788617886179,0,0,0,0.00723593934179342,0.00649556455828193,0.00797631412530491
"38",2020-04-26,0.0111788617886179,0,0,0,0.00723593934541014,0.00649556456293082,0.00797631412788945
"39",2020-04-27,0.0111788617886179,0,0,0,0.00723593934902684,0.00649556456756695,0.00797631413048673
"40",2020-04-28,0.0111788617886179,0,0,0,0.00723593935264355,0.00649556457219035,0.00797631413309675
"41",2020-04-29,0.0111788617886179,0,0,0,0.00723593935626027,0.00649556457680101,0.00797631413571953
"42",2020-04-30,0.0111788617886179,0,0,0,0.00723593935987697,0.00649556458139891,0.00797631413835503
